0.000567,moveRaposa,10,10,5,500,500,500,10000
0.000553,tornaAdulto2,10,10,5,500,500,500,10000
0.001614,sincronizaMundo2,10,10,5,500,500,500,10000
0.001763,moveCoelho,10,10,5,500,500,500,10000
0.000628,tornaAdulto1,10,10,5,500,500,500,10000
0.002138,sicronizaMundo1,10,10,5,500,500,500,10000
0.000696,moveRaposa,10,10,5,500,500,500,10000
0.000690,tornaAdulto2,10,10,5,500,500,500,10000
0.001519,sincronizaMundo2,10,10,5,500,500,500,10000
0.023155,moveCoelho,10,10,5,500,500,500,10000
0.000756,tornaAdulto1,10,10,5,500,500,500,10000
0.004271,sicronizaMundo1,10,10,5,500,500,500,10000
0.000929,moveRaposa,10,10,5,500,500,500,10000
0.000855,tornaAdulto2,10,10,5,500,500,500,10000
0.001556,sincronizaMundo2,10,10,5,500,500,500,10000
0.001086,moveCoelho,10,10,5,500,500,500,10000
0.000689,tornaAdulto1,10,10,5,500,500,500,10000
0.001521,sicronizaMundo1,10,10,5,500,500,500,10000
0.000681,moveRaposa,10,10,5,500,500,500,10000
0.000675,tornaAdulto2,10,10,5,500,500,500,10000
0.001445,sincronizaMundo2,10,10,5,500,500,500,10000
0.000977,moveCoelho,10,10,5,500,500,500,10000
0.000629,tornaAdulto1,10,10,5,500,500,500,10000
0.001347,sicronizaMundo1,10,10,5,500,500,500,10000
0.000789,moveRaposa,10,10,5,500,500,500,10000
0.000729,tornaAdulto2,10,10,5,500,500,500,10000
0.001506,sincronizaMundo2,10,10,5,500,500,500,10000
0.001042,moveCoelho,10,10,5,500,500,500,10000
0.000631,tornaAdulto1,10,10,5,500,500,500,10000
0.001433,sicronizaMundo1,10,10,5,500,500,500,10000
0.000649,moveRaposa,10,10,5,500,500,500,10000
0.000618,tornaAdulto2,10,10,5,500,500,500,10000
0.001450,sincronizaMundo2,10,10,5,500,500,500,10000
0.000943,moveCoelho,10,10,5,500,500,500,10000
0.000609,tornaAdulto1,10,10,5,500,500,500,10000
0.001369,sicronizaMundo1,10,10,5,500,500,500,10000
0.000569,moveRaposa,10,10,5,500,500,500,10000
0.000575,tornaAdulto2,10,10,5,500,500,500,10000
0.001397,sincronizaMundo2,10,10,5,500,500,500,10000
0.000930,moveCoelho,10,10,5,500,500,500,10000
0.000632,tornaAdulto1,10,10,5,500,500,500,10000
0.001576,sicronizaMundo1,10,10,5,500,500,500,10000
0.001204,moveRaposa,10,10,5,500,500,500,10000
0.001581,tornaAdulto2,10,10,5,500,500,500,10000
0.001685,sincronizaMundo2,10,10,5,500,500,500,10000
0.001174,moveCoelho,10,10,5,500,500,500,10000
0.000753,tornaAdulto1,10,10,5,500,500,500,10000
0.001506,sicronizaMundo1,10,10,5,500,500,500,10000
0.000713,moveRaposa,10,10,5,500,500,500,10000
0.000633,tornaAdulto2,10,10,5,500,500,500,10000
0.001454,sincronizaMundo2,10,10,5,500,500,500,10000
0.000980,moveCoelho,10,10,5,500,500,500,10000
0.000605,tornaAdulto1,10,10,5,500,500,500,10000
0.001399,sicronizaMundo1,10,10,5,500,500,500,10000
0.000570,moveRaposa,10,10,5,500,500,500,10000
0.000567,tornaAdulto2,10,10,5,500,500,500,10000
0.001426,sincronizaMundo2,10,10,5,500,500,500,10000
0.000915,moveCoelho,10,10,5,500,500,500,10000
0.000619,tornaAdulto1,10,10,5,500,500,500,10000
0.001385,sicronizaMundo1,10,10,5,500,500,500,10000
0.000604,moveRaposa,10,10,5,500,500,500,10000
0.000583,tornaAdulto2,10,10,5,500,500,500,10000
0.001359,sincronizaMundo2,10,10,5,500,500,500,10000
0.000870,moveCoelho,10,10,5,500,500,500,10000
0.000624,tornaAdulto1,10,10,5,500,500,500,10000
0.001308,sicronizaMundo1,10,10,5,500,500,500,10000
0.000573,moveRaposa,10,10,5,500,500,500,10000
0.000611,tornaAdulto2,10,10,5,500,500,500,10000
0.001372,sincronizaMundo2,10,10,5,500,500,500,10000
0.000878,moveCoelho,10,10,5,500,500,500,10000
0.000748,tornaAdulto1,10,10,5,500,500,500,10000
0.001324,sicronizaMundo1,10,10,5,500,500,500,10000
0.000566,moveRaposa,10,10,5,500,500,500,10000
0.000607,tornaAdulto2,10,10,5,500,500,500,10000
0.001243,sincronizaMundo2,10,10,5,500,500,500,10000
0.121880,moveCoelho,10,10,5,500,500,500,10000
0.000812,tornaAdulto1,10,10,5,500,500,500,10000
0.001394,sicronizaMundo1,10,10,5,500,500,500,10000
0.000679,moveRaposa,10,10,5,500,500,500,10000
0.000556,tornaAdulto2,10,10,5,500,500,500,10000
0.001276,sincronizaMundo2,10,10,5,500,500,500,10000
0.001104,moveCoelho,10,10,5,500,500,500,10000
0.000551,tornaAdulto1,10,10,5,500,500,500,10000
0.001282,sicronizaMundo1,10,10,5,500,500,500,10000
0.000577,moveRaposa,10,10,5,500,500,500,10000
0.000599,tornaAdulto2,10,10,5,500,500,500,10000
0.001623,sincronizaMundo2,10,10,5,500,500,500,10000
0.002016,moveCoelho,10,10,5,500,500,500,10000
0.000790,tornaAdulto1,10,10,5,500,500,500,10000
0.001412,sicronizaMundo1,10,10,5,500,500,500,10000
0.000619,moveRaposa,10,10,5,500,500,500,10000
0.000592,tornaAdulto2,10,10,5,500,500,500,10000
0.001690,sincronizaMundo2,10,10,5,500,500,500,10000
0.001099,moveCoelho,10,10,5,500,500,500,10000
0.000568,tornaAdulto1,10,10,5,500,500,500,10000
0.001330,sicronizaMundo1,10,10,5,500,500,500,10000
0.000523,moveRaposa,10,10,5,500,500,500,10000
0.000524,tornaAdulto2,10,10,5,500,500,500,10000
0.001265,sincronizaMundo2,10,10,5,500,500,500,10000
0.001021,moveCoelho,10,10,5,500,500,500,10000
0.000599,tornaAdulto1,10,10,5,500,500,500,10000
0.001239,sicronizaMundo1,10,10,5,500,500,500,10000
0.000527,moveRaposa,10,10,5,500,500,500,10000
0.000610,tornaAdulto2,10,10,5,500,500,500,10000
0.001333,sincronizaMundo2,10,10,5,500,500,500,10000
0.001059,moveCoelho,10,10,5,500,500,500,10000
0.000541,tornaAdulto1,10,10,5,500,500,500,10000
0.001241,sicronizaMundo1,10,10,5,500,500,500,10000
0.000518,moveRaposa,10,10,5,500,500,500,10000
0.000514,tornaAdulto2,10,10,5,500,500,500,10000
0.001311,sincronizaMundo2,10,10,5,500,500,500,10000
0.001070,moveCoelho,10,10,5,500,500,500,10000
0.000551,tornaAdulto1,10,10,5,500,500,500,10000
0.001340,sicronizaMundo1,10,10,5,500,500,500,10000
0.000555,moveRaposa,10,10,5,500,500,500,10000
0.000553,tornaAdulto2,10,10,5,500,500,500,10000
0.001281,sincronizaMundo2,10,10,5,500,500,500,10000
0.000978,moveCoelho,10,10,5,500,500,500,10000
0.000560,tornaAdulto1,10,10,5,500,500,500,10000
0.001246,sicronizaMundo1,10,10,5,500,500,500,10000
0.000532,moveRaposa,10,10,5,500,500,500,10000
0.000590,tornaAdulto2,10,10,5,500,500,500,10000
0.002332,sincronizaMundo2,10,10,5,500,500,500,10000
0.001411,moveCoelho,10,10,5,500,500,500,10000
0.000688,tornaAdulto1,10,10,5,500,500,500,10000
0.001453,sicronizaMundo1,10,10,5,500,500,500,10000
0.000619,moveRaposa,10,10,5,500,500,500,10000
0.000623,tornaAdulto2,10,10,5,500,500,500,10000
0.001429,sincronizaMundo2,10,10,5,500,500,500,10000
0.001112,moveCoelho,10,10,5,500,500,500,10000
0.000584,tornaAdulto1,10,10,5,500,500,500,10000
0.001378,sicronizaMundo1,10,10,5,500,500,500,10000
0.000600,moveRaposa,10,10,5,500,500,500,10000
0.000641,tornaAdulto2,10,10,5,500,500,500,10000
0.002033,sincronizaMundo2,10,10,5,500,500,500,10000
0.001151,moveCoelho,10,10,5,500,500,500,10000
0.000559,tornaAdulto1,10,10,5,500,500,500,10000
0.001300,sicronizaMundo1,10,10,5,500,500,500,10000
0.000513,moveRaposa,10,10,5,500,500,500,10000
0.000557,tornaAdulto2,10,10,5,500,500,500,10000
0.001277,sincronizaMundo2,10,10,5,500,500,500,10000
0.339715,moveCoelho,10,10,5,500,500,500,10000
0.000986,tornaAdulto1,10,10,5,500,500,500,10000
0.001618,sicronizaMundo1,10,10,5,500,500,500,10000
0.000640,moveRaposa,10,10,5,500,500,500,10000
0.001404,tornaAdulto2,10,10,5,500,500,500,10000
0.002181,sincronizaMundo2,10,10,5,500,500,500,10000
0.002536,moveCoelho,10,10,5,500,500,500,10000
0.000617,tornaAdulto1,10,10,5,500,500,500,10000
0.001799,sicronizaMundo1,10,10,5,500,500,500,10000
0.000630,moveRaposa,10,10,5,500,500,500,10000
0.000743,tornaAdulto2,10,10,5,500,500,500,10000
0.001473,sincronizaMundo2,10,10,5,500,500,500,10000
0.001408,moveCoelho,10,10,5,500,500,500,10000
0.000553,tornaAdulto1,10,10,5,500,500,500,10000
0.001432,sicronizaMundo1,10,10,5,500,500,500,10000
0.000538,moveRaposa,10,10,5,500,500,500,10000
0.000561,tornaAdulto2,10,10,5,500,500,500,10000
0.001356,sincronizaMundo2,10,10,5,500,500,500,10000
0.001388,moveCoelho,10,10,5,500,500,500,10000
0.000671,tornaAdulto1,10,10,5,500,500,500,10000
0.001395,sicronizaMundo1,10,10,5,500,500,500,10000
0.000605,moveRaposa,10,10,5,500,500,500,10000
0.000625,tornaAdulto2,10,10,5,500,500,500,10000
0.001339,sincronizaMundo2,10,10,5,500,500,500,10000
0.001303,moveCoelho,10,10,5,500,500,500,10000
0.000541,tornaAdulto1,10,10,5,500,500,500,10000
0.001356,sicronizaMundo1,10,10,5,500,500,500,10000
0.000560,moveRaposa,10,10,5,500,500,500,10000
0.000577,tornaAdulto2,10,10,5,500,500,500,10000
0.001363,sincronizaMundo2,10,10,5,500,500,500,10000
0.001310,moveCoelho,10,10,5,500,500,500,10000
0.000574,tornaAdulto1,10,10,5,500,500,500,10000
0.001314,sicronizaMundo1,10,10,5,500,500,500,10000
0.000561,moveRaposa,10,10,5,500,500,500,10000
0.000537,tornaAdulto2,10,10,5,500,500,500,10000
0.002276,sincronizaMundo2,10,10,5,500,500,500,10000
0.001620,moveCoelho,10,10,5,500,500,500,10000
0.000786,tornaAdulto1,10,10,5,500,500,500,10000
0.001568,sicronizaMundo1,10,10,5,500,500,500,10000
0.000731,moveRaposa,10,10,5,500,500,500,10000
0.000734,tornaAdulto2,10,10,5,500,500,500,10000
0.001521,sincronizaMundo2,10,10,5,500,500,500,10000
0.001471,moveCoelho,10,10,5,500,500,500,10000
0.000632,tornaAdulto1,10,10,5,500,500,500,10000
0.001546,sicronizaMundo1,10,10,5,500,500,500,10000
0.000658,moveRaposa,10,10,5,500,500,500,10000
0.000633,tornaAdulto2,10,10,5,500,500,500,10000
0.001513,sincronizaMundo2,10,10,5,500,500,500,10000
0.001395,moveCoelho,10,10,5,500,500,500,10000
0.000617,tornaAdulto1,10,10,5,500,500,500,10000
0.001442,sicronizaMundo1,10,10,5,500,500,500,10000
0.000626,moveRaposa,10,10,5,500,500,500,10000
0.000613,tornaAdulto2,10,10,5,500,500,500,10000
0.001456,sincronizaMundo2,10,10,5,500,500,500,10000
0.001310,moveCoelho,10,10,5,500,500,500,10000
0.000638,tornaAdulto1,10,10,5,500,500,500,10000
0.001399,sicronizaMundo1,10,10,5,500,500,500,10000
0.000633,moveRaposa,10,10,5,500,500,500,10000
0.000584,tornaAdulto2,10,10,5,500,500,500,10000
0.001402,sincronizaMundo2,10,10,5,500,500,500,10000
0.001342,moveCoelho,10,10,5,500,500,500,10000
0.000604,tornaAdulto1,10,10,5,500,500,500,10000
0.001366,sicronizaMundo1,10,10,5,500,500,500,10000
0.000590,moveRaposa,10,10,5,500,500,500,10000
0.000614,tornaAdulto2,10,10,5,500,500,500,10000
0.001693,sincronizaMundo2,10,10,5,500,500,500,10000
0.818347,moveCoelho,10,10,5,500,500,500,10000
0.000771,tornaAdulto1,10,10,5,500,500,500,10000
0.001561,sicronizaMundo1,10,10,5,500,500,500,10000
0.000603,moveRaposa,10,10,5,500,500,500,10000
0.000556,tornaAdulto2,10,10,5,500,500,500,10000
0.001479,sincronizaMundo2,10,10,5,500,500,500,10000
0.002283,moveCoelho,10,10,5,500,500,500,10000
0.001316,tornaAdulto1,10,10,5,500,500,500,10000
0.003016,sicronizaMundo1,10,10,5,500,500,500,10000
0.000930,moveRaposa,10,10,5,500,500,500,10000
0.001070,tornaAdulto2,10,10,5,500,500,500,10000
0.003283,sincronizaMundo2,10,10,5,500,500,500,10000
0.002201,moveCoelho,10,10,5,500,500,500,10000
0.000663,tornaAdulto1,10,10,5,500,500,500,10000
0.001676,sicronizaMundo1,10,10,5,500,500,500,10000
0.000671,moveRaposa,10,10,5,500,500,500,10000
0.000677,tornaAdulto2,10,10,5,500,500,500,10000
0.001608,sincronizaMundo2,10,10,5,500,500,500,10000
0.001898,moveCoelho,10,10,5,500,500,500,10000
0.000610,tornaAdulto1,10,10,5,500,500,500,10000
0.001537,sicronizaMundo1,10,10,5,500,500,500,10000
0.000665,moveRaposa,10,10,5,500,500,500,10000
0.000658,tornaAdulto2,10,10,5,500,500,500,10000
0.001602,sincronizaMundo2,10,10,5,500,500,500,10000
0.001908,moveCoelho,10,10,5,500,500,500,10000
0.000675,tornaAdulto1,10,10,5,500,500,500,10000
0.001544,sicronizaMundo1,10,10,5,500,500,500,10000
0.000670,moveRaposa,10,10,5,500,500,500,10000
0.000609,tornaAdulto2,10,10,5,500,500,500,10000
0.001575,sincronizaMundo2,10,10,5,500,500,500,10000
0.001769,moveCoelho,10,10,5,500,500,500,10000
0.000890,tornaAdulto1,10,10,5,500,500,500,10000
0.003004,sicronizaMundo1,10,10,5,500,500,500,10000
0.000822,moveRaposa,10,10,5,500,500,500,10000
0.001077,tornaAdulto2,10,10,5,500,500,500,10000
0.003308,sincronizaMundo2,10,10,5,500,500,500,10000
0.002420,moveCoelho,10,10,5,500,500,500,10000
0.000685,tornaAdulto1,10,10,5,500,500,500,10000
0.001583,sicronizaMundo1,10,10,5,500,500,500,10000
0.000746,moveRaposa,10,10,5,500,500,500,10000
0.000662,tornaAdulto2,10,10,5,500,500,500,10000
0.001599,sincronizaMundo2,10,10,5,500,500,500,10000
0.001837,moveCoelho,10,10,5,500,500,500,10000
0.000709,tornaAdulto1,10,10,5,500,500,500,10000
0.001590,sicronizaMundo1,10,10,5,500,500,500,10000
0.000700,moveRaposa,10,10,5,500,500,500,10000
0.000669,tornaAdulto2,10,10,5,500,500,500,10000
0.001540,sincronizaMundo2,10,10,5,500,500,500,10000
0.001776,moveCoelho,10,10,5,500,500,500,10000
0.000771,tornaAdulto1,10,10,5,500,500,500,10000
0.001575,sicronizaMundo1,10,10,5,500,500,500,10000
0.000710,moveRaposa,10,10,5,500,500,500,10000
0.000657,tornaAdulto2,10,10,5,500,500,500,10000
0.001560,sincronizaMundo2,10,10,5,500,500,500,10000
0.001691,moveCoelho,10,10,5,500,500,500,10000
0.000780,tornaAdulto1,10,10,5,500,500,500,10000
0.003275,sicronizaMundo1,10,10,5,500,500,500,10000
0.000753,moveRaposa,10,10,5,500,500,500,10000
0.001126,tornaAdulto2,10,10,5,500,500,500,10000
0.003404,sincronizaMundo2,10,10,5,500,500,500,10000
0.002279,moveCoelho,10,10,5,500,500,500,10000
0.000722,tornaAdulto1,10,10,5,500,500,500,10000
0.001765,sicronizaMundo1,10,10,5,500,500,500,10000
0.000725,moveRaposa,10,10,5,500,500,500,10000
0.000700,tornaAdulto2,10,10,5,500,500,500,10000
0.001579,sincronizaMundo2,10,10,5,500,500,500,10000
1.455099,moveCoelho,10,10,5,500,500,500,10000
0.000809,tornaAdulto1,10,10,5,500,500,500,10000
0.001745,sicronizaMundo1,10,10,5,500,500,500,10000
0.000644,moveRaposa,10,10,5,500,500,500,10000
0.000656,tornaAdulto2,10,10,5,500,500,500,10000
0.001747,sincronizaMundo2,10,10,5,500,500,500,10000
0.003003,moveCoelho,10,10,5,500,500,500,10000
0.000593,tornaAdulto1,10,10,5,500,500,500,10000
0.001615,sicronizaMundo1,10,10,5,500,500,500,10000
0.000627,moveRaposa,10,10,5,500,500,500,10000
0.000577,tornaAdulto2,10,10,5,500,500,500,10000
0.001484,sincronizaMundo2,10,10,5,500,500,500,10000
0.002492,moveCoelho,10,10,5,500,500,500,10000
0.000628,tornaAdulto1,10,10,5,500,500,500,10000
0.001561,sicronizaMundo1,10,10,5,500,500,500,10000
0.000688,moveRaposa,10,10,5,500,500,500,10000
0.000614,tornaAdulto2,10,10,5,500,500,500,10000
0.001509,sincronizaMundo2,10,10,5,500,500,500,10000
0.002211,moveCoelho,10,10,5,500,500,500,10000
0.000602,tornaAdulto1,10,10,5,500,500,500,10000
0.001568,sicronizaMundo1,10,10,5,500,500,500,10000
0.000668,moveRaposa,10,10,5,500,500,500,10000
0.000696,tornaAdulto2,10,10,5,500,500,500,10000
0.001523,sincronizaMundo2,10,10,5,500,500,500,10000
0.002718,moveCoelho,10,10,5,500,500,500,10000
0.000943,tornaAdulto1,10,10,5,500,500,500,10000
0.001672,sicronizaMundo1,10,10,5,500,500,500,10000
0.000887,moveRaposa,10,10,5,500,500,500,10000
0.000844,tornaAdulto2,10,10,5,500,500,500,10000
0.001768,sincronizaMundo2,10,10,5,500,500,500,10000
0.002180,moveCoelho,10,10,5,500,500,500,10000
0.000664,tornaAdulto1,10,10,5,500,500,500,10000
0.001520,sicronizaMundo1,10,10,5,500,500,500,10000
0.000646,moveRaposa,10,10,5,500,500,500,10000
0.000724,tornaAdulto2,10,10,5,500,500,500,10000
0.001512,sincronizaMundo2,10,10,5,500,500,500,10000
0.002102,moveCoelho,10,10,5,500,500,500,10000
0.000680,tornaAdulto1,10,10,5,500,500,500,10000
0.001536,sicronizaMundo1,10,10,5,500,500,500,10000
0.000667,moveRaposa,10,10,5,500,500,500,10000
0.000631,tornaAdulto2,10,10,5,500,500,500,10000
0.001514,sincronizaMundo2,10,10,5,500,500,500,10000
0.001997,moveCoelho,10,10,5,500,500,500,10000
0.000725,tornaAdulto1,10,10,5,500,500,500,10000
0.001510,sicronizaMundo1,10,10,5,500,500,500,10000
0.000757,moveRaposa,10,10,5,500,500,500,10000
0.000671,tornaAdulto2,10,10,5,500,500,500,10000
0.001542,sincronizaMundo2,10,10,5,500,500,500,10000
0.001915,moveCoelho,10,10,5,500,500,500,10000
0.000646,tornaAdulto1,10,10,5,500,500,500,10000
0.002442,sicronizaMundo1,10,10,5,500,500,500,10000
0.000756,moveRaposa,10,10,5,500,500,500,10000
0.000927,tornaAdulto2,10,10,5,500,500,500,10000
0.002152,sincronizaMundo2,10,10,5,500,500,500,10000
0.002151,moveCoelho,10,10,5,500,500,500,10000
0.000784,tornaAdulto1,10,10,5,500,500,500,10000
0.001707,sicronizaMundo1,10,10,5,500,500,500,10000
0.000763,moveRaposa,10,10,5,500,500,500,10000
0.000750,tornaAdulto2,10,10,5,500,500,500,10000
0.001638,sincronizaMundo2,10,10,5,500,500,500,10000
0.002016,moveCoelho,10,10,5,500,500,500,10000
0.000729,tornaAdulto1,10,10,5,500,500,500,10000
0.001562,sicronizaMundo1,10,10,5,500,500,500,10000
0.000727,moveRaposa,10,10,5,500,500,500,10000
0.000702,tornaAdulto2,10,10,5,500,500,500,10000
0.001644,sincronizaMundo2,10,10,5,500,500,500,10000
1.982075,moveCoelho,10,10,5,500,500,500,10000
0.000876,tornaAdulto1,10,10,5,500,500,500,10000
0.001774,sicronizaMundo1,10,10,5,500,500,500,10000
0.000678,moveRaposa,10,10,5,500,500,500,10000
0.000604,tornaAdulto2,10,10,5,500,500,500,10000
0.001590,sincronizaMundo2,10,10,5,500,500,500,10000
0.003495,moveCoelho,10,10,5,500,500,500,10000
0.000572,tornaAdulto1,10,10,5,500,500,500,10000
0.001748,sicronizaMundo1,10,10,5,500,500,500,10000
0.000622,moveRaposa,10,10,5,500,500,500,10000
0.000762,tornaAdulto2,10,10,5,500,500,500,10000
0.002384,sincronizaMundo2,10,10,5,500,500,500,10000
0.002796,moveCoelho,10,10,5,500,500,500,10000
0.000701,tornaAdulto1,10,10,5,500,500,500,10000
0.001771,sicronizaMundo1,10,10,5,500,500,500,10000
0.000756,moveRaposa,10,10,5,500,500,500,10000
0.000739,tornaAdulto2,10,10,5,500,500,500,10000
0.001784,sincronizaMundo2,10,10,5,500,500,500,10000
0.002585,moveCoelho,10,10,5,500,500,500,10000
0.000721,tornaAdulto1,10,10,5,500,500,500,10000
0.001598,sicronizaMundo1,10,10,5,500,500,500,10000
0.000683,moveRaposa,10,10,5,500,500,500,10000
0.000650,tornaAdulto2,10,10,5,500,500,500,10000
0.001611,sincronizaMundo2,10,10,5,500,500,500,10000
0.002660,moveCoelho,10,10,5,500,500,500,10000
0.000736,tornaAdulto1,10,10,5,500,500,500,10000
0.001603,sicronizaMundo1,10,10,5,500,500,500,10000
0.000743,moveRaposa,10,10,5,500,500,500,10000
0.000677,tornaAdulto2,10,10,5,500,500,500,10000
0.001602,sincronizaMundo2,10,10,5,500,500,500,10000
0.002630,moveCoelho,10,10,5,500,500,500,10000
0.000762,tornaAdulto1,10,10,5,500,500,500,10000
0.001663,sicronizaMundo1,10,10,5,500,500,500,10000
0.001367,moveRaposa,10,10,5,500,500,500,10000
0.001238,tornaAdulto2,10,10,5,500,500,500,10000
0.001751,sincronizaMundo2,10,10,5,500,500,500,10000
0.002916,moveCoelho,10,10,5,500,500,500,10000
0.000849,tornaAdulto1,10,10,5,500,500,500,10000
0.001782,sicronizaMundo1,10,10,5,500,500,500,10000
0.000827,moveRaposa,10,10,5,500,500,500,10000
0.000718,tornaAdulto2,10,10,5,500,500,500,10000
0.001664,sincronizaMundo2,10,10,5,500,500,500,10000
0.002389,moveCoelho,10,10,5,500,500,500,10000
0.000754,tornaAdulto1,10,10,5,500,500,500,10000
0.001740,sicronizaMundo1,10,10,5,500,500,500,10000
0.000792,moveRaposa,10,10,5,500,500,500,10000
0.000723,tornaAdulto2,10,10,5,500,500,500,10000
0.001678,sincronizaMundo2,10,10,5,500,500,500,10000
0.002110,moveCoelho,10,10,5,500,500,500,10000
0.000703,tornaAdulto1,10,10,5,500,500,500,10000
0.001576,sicronizaMundo1,10,10,5,500,500,500,10000
0.000773,moveRaposa,10,10,5,500,500,500,10000
0.000709,tornaAdulto2,10,10,5,500,500,500,10000
0.001612,sincronizaMundo2,10,10,5,500,500,500,10000
0.002094,moveCoelho,10,10,5,500,500,500,10000
0.000784,tornaAdulto1,10,10,5,500,500,500,10000
0.002254,sicronizaMundo1,10,10,5,500,500,500,10000
0.001005,moveRaposa,10,10,5,500,500,500,10000
0.001033,tornaAdulto2,10,10,5,500,500,500,10000
0.001974,sincronizaMundo2,10,10,5,500,500,500,10000
0.002219,moveCoelho,10,10,5,500,500,500,10000
0.000771,tornaAdulto1,10,10,5,500,500,500,10000
0.001629,sicronizaMundo1,10,10,5,500,500,500,10000
0.000771,moveRaposa,10,10,5,500,500,500,10000
0.000701,tornaAdulto2,10,10,5,500,500,500,10000
0.001585,sincronizaMundo2,10,10,5,500,500,500,10000
2.364836,moveCoelho,10,10,5,500,500,500,10000
0.000953,tornaAdulto1,10,10,5,500,500,500,10000
0.001841,sicronizaMundo1,10,10,5,500,500,500,10000
0.000707,moveRaposa,10,10,5,500,500,500,10000
0.000664,tornaAdulto2,10,10,5,500,500,500,10000
0.001604,sincronizaMundo2,10,10,5,500,500,500,10000
0.004212,moveCoelho,10,10,5,500,500,500,10000
0.000588,tornaAdulto1,10,10,5,500,500,500,10000
0.001843,sicronizaMundo1,10,10,5,500,500,500,10000
0.000688,moveRaposa,10,10,5,500,500,500,10000
0.000728,tornaAdulto2,10,10,5,500,500,500,10000
0.001681,sincronizaMundo2,10,10,5,500,500,500,10000
0.002922,moveCoelho,10,10,5,500,500,500,10000
0.000718,tornaAdulto1,10,10,5,500,500,500,10000
0.001768,sicronizaMundo1,10,10,5,500,500,500,10000
0.000682,moveRaposa,10,10,5,500,500,500,10000
0.000736,tornaAdulto2,10,10,5,500,500,500,10000
0.001664,sincronizaMundo2,10,10,5,500,500,500,10000
0.002730,moveCoelho,10,10,5,500,500,500,10000
0.000834,tornaAdulto1,10,10,5,500,500,500,10000
0.002740,sicronizaMundo1,10,10,5,500,500,500,10000
0.000965,moveRaposa,10,10,5,500,500,500,10000
0.000911,tornaAdulto2,10,10,5,500,500,500,10000
0.001763,sincronizaMundo2,10,10,5,500,500,500,10000
0.002704,moveCoelho,10,10,5,500,500,500,10000
0.000855,tornaAdulto1,10,10,5,500,500,500,10000
0.001797,sicronizaMundo1,10,10,5,500,500,500,10000
0.000752,moveRaposa,10,10,5,500,500,500,10000
0.000724,tornaAdulto2,10,10,5,500,500,500,10000
0.001665,sincronizaMundo2,10,10,5,500,500,500,10000
0.002599,moveCoelho,10,10,5,500,500,500,10000
0.000717,tornaAdulto1,10,10,5,500,500,500,10000
