0.000719,tornaAdulto2,10,10,5,500,500,500,10000
0.001722,sincronizaMundo2,10,10,5,500,500,500,10000
0.130411,moveCoelho,10,10,5,500,500,500,10000
0.000635,tornaAdulto1,10,10,5,500,500,500,10000
0.001387,sicronizaMundo1,10,10,5,500,500,500,10000
0.000550,moveRaposa,10,10,5,500,500,500,10000
0.000506,tornaAdulto2,10,10,5,500,500,500,10000
0.001579,sincronizaMundo2,10,10,5,500,500,500,10000
0.001216,moveCoelho,10,10,5,500,500,500,10000
0.000603,tornaAdulto1,10,10,5,500,500,500,10000
0.001438,sicronizaMundo1,10,10,5,500,500,500,10000
0.000575,moveRaposa,10,10,5,500,500,500,10000
0.000603,tornaAdulto2,10,10,5,500,500,500,10000
0.001400,sincronizaMundo2,10,10,5,500,500,500,10000
0.001090,moveCoelho,10,10,5,500,500,500,10000
0.000573,tornaAdulto1,10,10,5,500,500,500,10000
0.001365,sicronizaMundo1,10,10,5,500,500,500,10000
0.000726,moveRaposa,10,10,5,500,500,500,10000
0.000978,tornaAdulto2,10,10,5,500,500,500,10000
0.001811,sincronizaMundo2,10,10,5,500,500,500,10000
0.001299,moveCoelho,10,10,5,500,500,500,10000
0.000656,tornaAdulto1,10,10,5,500,500,500,10000
0.001729,sicronizaMundo1,10,10,5,500,500,500,10000
0.000697,moveRaposa,10,10,5,500,500,500,10000
0.000737,tornaAdulto2,10,10,5,500,500,500,10000
0.003475,sincronizaMundo2,10,10,5,500,500,500,10000
0.003099,moveCoelho,10,10,5,500,500,500,10000
0.000744,tornaAdulto1,10,10,5,500,500,500,10000
0.001843,sicronizaMundo1,10,10,5,500,500,500,10000
0.000722,moveRaposa,10,10,5,500,500,500,10000
0.000692,tornaAdulto2,10,10,5,500,500,500,10000
0.001799,sincronizaMundo2,10,10,5,500,500,500,10000
0.001278,moveCoelho,10,10,5,500,500,500,10000
0.000744,tornaAdulto1,10,10,5,500,500,500,10000
0.001667,sicronizaMundo1,10,10,5,500,500,500,10000
0.000715,moveRaposa,10,10,5,500,500,500,10000
0.000691,tornaAdulto2,10,10,5,500,500,500,10000
0.001594,sincronizaMundo2,10,10,5,500,500,500,10000
0.001236,moveCoelho,10,10,5,500,500,500,10000
0.000622,tornaAdulto1,10,10,5,500,500,500,10000
0.001602,sicronizaMundo1,10,10,5,500,500,500,10000
0.000672,moveRaposa,10,10,5,500,500,500,10000
0.000772,tornaAdulto2,10,10,5,500,500,500,10000
0.001690,sincronizaMundo2,10,10,5,500,500,500,10000
0.001390,moveCoelho,10,10,5,500,500,500,10000
0.000826,tornaAdulto1,10,10,5,500,500,500,10000
0.001653,sicronizaMundo1,10,10,5,500,500,500,10000
0.000675,moveRaposa,10,10,5,500,500,500,10000
0.000704,tornaAdulto2,10,10,5,500,500,500,10000
0.002289,sincronizaMundo2,10,10,5,500,500,500,10000
0.002606,moveCoelho,10,10,5,500,500,500,10000
0.002345,tornaAdulto1,10,10,5,500,500,500,10000
0.002141,sicronizaMundo1,10,10,5,500,500,500,10000
0.000831,moveRaposa,10,10,5,500,500,500,10000
0.000815,tornaAdulto2,10,10,5,500,500,500,10000
0.001891,sincronizaMundo2,10,10,5,500,500,500,10000
0.001312,moveCoelho,10,10,5,500,500,500,10000
0.000679,tornaAdulto1,10,10,5,500,500,500,10000
0.001677,sicronizaMundo1,10,10,5,500,500,500,10000
0.000735,moveRaposa,10,10,5,500,500,500,10000
0.000700,tornaAdulto2,10,10,5,500,500,500,10000
0.001740,sincronizaMundo2,10,10,5,500,500,500,10000
0.001269,moveCoelho,10,10,5,500,500,500,10000
0.000680,tornaAdulto1,10,10,5,500,500,500,10000
0.001611,sicronizaMundo1,10,10,5,500,500,500,10000
0.000675,moveRaposa,10,10,5,500,500,500,10000
0.000684,tornaAdulto2,10,10,5,500,500,500,10000
0.001626,sincronizaMundo2,10,10,5,500,500,500,10000
0.410484,moveCoelho,10,10,5,500,500,500,10000
0.001935,tornaAdulto1,10,10,5,500,500,500,10000
0.001908,sicronizaMundo1,10,10,5,500,500,500,10000
0.000747,moveRaposa,10,10,5,500,500,500,10000
0.000698,tornaAdulto2,10,10,5,500,500,500,10000
0.001685,sincronizaMundo2,10,10,5,500,500,500,10000
0.001838,moveCoelho,10,10,5,500,500,500,10000
0.000664,tornaAdulto1,10,10,5,500,500,500,10000
0.001551,sicronizaMundo1,10,10,5,500,500,500,10000
0.000664,moveRaposa,10,10,5,500,500,500,10000
0.000798,tornaAdulto2,10,10,5,500,500,500,10000
0.002541,sincronizaMundo2,10,10,5,500,500,500,10000
0.001820,moveCoelho,10,10,5,500,500,500,10000
0.001627,tornaAdulto1,10,10,5,500,500,500,10000
0.001815,sicronizaMundo1,10,10,5,500,500,500,10000
0.000887,moveRaposa,10,10,5,500,500,500,10000
0.000987,tornaAdulto2,10,10,5,500,500,500,10000
0.001747,sincronizaMundo2,10,10,5,500,500,500,10000
0.001596,moveCoelho,10,10,5,500,500,500,10000
0.000649,tornaAdulto1,10,10,5,500,500,500,10000
0.001510,sicronizaMundo1,10,10,5,500,500,500,10000
0.000855,moveRaposa,10,10,5,500,500,500,10000
0.002505,tornaAdulto2,10,10,5,500,500,500,10000
0.003459,sincronizaMundo2,10,10,5,500,500,500,10000
0.002070,moveCoelho,10,10,5,500,500,500,10000
0.000786,tornaAdulto1,10,10,5,500,500,500,10000
0.001818,sicronizaMundo1,10,10,5,500,500,500,10000
0.000773,moveRaposa,10,10,5,500,500,500,10000
0.000748,tornaAdulto2,10,10,5,500,500,500,10000
0.001841,sincronizaMundo2,10,10,5,500,500,500,10000
0.001695,moveCoelho,10,10,5,500,500,500,10000
0.000726,tornaAdulto1,10,10,5,500,500,500,10000
0.001705,sicronizaMundo1,10,10,5,500,500,500,10000
0.000696,moveRaposa,10,10,5,500,500,500,10000
0.000756,tornaAdulto2,10,10,5,500,500,500,10000
0.001672,sincronizaMundo2,10,10,5,500,500,500,10000
0.001664,moveCoelho,10,10,5,500,500,500,10000
0.000714,tornaAdulto1,10,10,5,500,500,500,10000
0.001925,sicronizaMundo1,10,10,5,500,500,500,10000
0.000800,moveRaposa,10,10,5,500,500,500,10000
0.000698,tornaAdulto2,10,10,5,500,500,500,10000
0.001756,sincronizaMundo2,10,10,5,500,500,500,10000
0.001552,moveCoelho,10,10,5,500,500,500,10000
0.000668,tornaAdulto1,10,10,5,500,500,500,10000
0.001825,sicronizaMundo1,10,10,5,500,500,500,10000
0.001503,moveRaposa,10,10,5,500,500,500,10000
0.002480,tornaAdulto2,10,10,5,500,500,500,10000
0.003090,sincronizaMundo2,10,10,5,500,500,500,10000
0.001966,moveCoelho,10,10,5,500,500,500,10000
0.000769,tornaAdulto1,10,10,5,500,500,500,10000
0.001848,sicronizaMundo1,10,10,5,500,500,500,10000
0.000774,moveRaposa,10,10,5,500,500,500,10000
0.000703,tornaAdulto2,10,10,5,500,500,500,10000
0.001777,sincronizaMundo2,10,10,5,500,500,500,10000
0.001618,moveCoelho,10,10,5,500,500,500,10000
0.000714,tornaAdulto1,10,10,5,500,500,500,10000
0.001756,sicronizaMundo1,10,10,5,500,500,500,10000
0.000729,moveRaposa,10,10,5,500,500,500,10000
0.000741,tornaAdulto2,10,10,5,500,500,500,10000
0.001766,sincronizaMundo2,10,10,5,500,500,500,10000
0.001634,moveCoelho,10,10,5,500,500,500,10000
0.000803,tornaAdulto1,10,10,5,500,500,500,10000
0.001919,sicronizaMundo1,10,10,5,500,500,500,10000
0.000749,moveRaposa,10,10,5,500,500,500,10000
0.000694,tornaAdulto2,10,10,5,500,500,500,10000
0.001853,sincronizaMundo2,10,10,5,500,500,500,10000
0.878084,moveCoelho,10,10,5,500,500,500,10000
0.000774,tornaAdulto1,10,10,5,500,500,500,10000
0.001803,sicronizaMundo1,10,10,5,500,500,500,10000
0.000744,moveRaposa,10,10,5,500,500,500,10000
0.000666,tornaAdulto2,10,10,5,500,500,500,10000
0.001859,sincronizaMundo2,10,10,5,500,500,500,10000
0.002600,moveCoelho,10,10,5,500,500,500,10000
0.000650,tornaAdulto1,10,10,5,500,500,500,10000
0.001780,sicronizaMundo1,10,10,5,500,500,500,10000
0.000665,moveRaposa,10,10,5,500,500,500,10000
0.000641,tornaAdulto2,10,10,5,500,500,500,10000
0.001621,sincronizaMundo2,10,10,5,500,500,500,10000
0.002020,moveCoelho,10,10,5,500,500,500,10000
0.000679,tornaAdulto1,10,10,5,500,500,500,10000
0.002333,sicronizaMundo1,10,10,5,500,500,500,10000
0.002466,moveRaposa,10,10,5,500,500,500,10000
0.001573,tornaAdulto2,10,10,5,500,500,500,10000
0.002385,sincronizaMundo2,10,10,5,500,500,500,10000
0.002956,moveCoelho,10,10,5,500,500,500,10000
0.000762,tornaAdulto1,10,10,5,500,500,500,10000
0.002690,sicronizaMundo1,10,10,5,500,500,500,10000
0.000767,moveRaposa,10,10,5,500,500,500,10000
0.000810,tornaAdulto2,10,10,5,500,500,500,10000
0.001915,sincronizaMundo2,10,10,5,500,500,500,10000
0.002269,moveCoelho,10,10,5,500,500,500,10000
0.000881,tornaAdulto1,10,10,5,500,500,500,10000
0.001789,sicronizaMundo1,10,10,5,500,500,500,10000
0.000720,moveRaposa,10,10,5,500,500,500,10000
0.000718,tornaAdulto2,10,10,5,500,500,500,10000
0.001749,sincronizaMundo2,10,10,5,500,500,500,10000
0.002153,moveCoelho,10,10,5,500,500,500,10000
0.000721,tornaAdulto1,10,10,5,500,500,500,10000
0.002498,sicronizaMundo1,10,10,5,500,500,500,10000
0.000722,moveRaposa,10,10,5,500,500,500,10000
0.000889,tornaAdulto2,10,10,5,500,500,500,10000
0.002205,sincronizaMundo2,10,10,5,500,500,500,10000
0.003395,moveCoelho,10,10,5,500,500,500,10000
0.000962,tornaAdulto1,10,10,5,500,500,500,10000
0.001976,sicronizaMundo1,10,10,5,500,500,500,10000
0.001114,moveRaposa,10,10,5,500,500,500,10000
0.001027,tornaAdulto2,10,10,5,500,500,500,10000
0.002279,sincronizaMundo2,10,10,5,500,500,500,10000
0.002340,moveCoelho,10,10,5,500,500,500,10000
0.000853,tornaAdulto1,10,10,5,500,500,500,10000
0.001932,sicronizaMundo1,10,10,5,500,500,500,10000
0.000868,moveRaposa,10,10,5,500,500,500,10000
0.000803,tornaAdulto2,10,10,5,500,500,500,10000
0.001811,sincronizaMundo2,10,10,5,500,500,500,10000
0.001961,moveCoelho,10,10,5,500,500,500,10000
0.000700,tornaAdulto1,10,10,5,500,500,500,10000
0.001704,sicronizaMundo1,10,10,5,500,500,500,10000
0.000761,moveRaposa,10,10,5,500,500,500,10000
0.000857,tornaAdulto2,10,10,5,500,500,500,10000
0.001690,sincronizaMundo2,10,10,5,500,500,500,10000
0.001845,moveCoelho,10,10,5,500,500,500,10000
0.000824,tornaAdulto1,10,10,5,500,500,500,10000
0.001799,sicronizaMundo1,10,10,5,500,500,500,10000
0.001139,moveRaposa,10,10,5,500,500,500,10000
0.001367,tornaAdulto2,10,10,5,500,500,500,10000
0.002845,sincronizaMundo2,10,10,5,500,500,500,10000
0.002153,moveCoelho,10,10,5,500,500,500,10000
0.000916,tornaAdulto1,10,10,5,500,500,500,10000
0.002590,sicronizaMundo1,10,10,5,500,500,500,10000
0.000862,moveRaposa,10,10,5,500,500,500,10000
0.001174,tornaAdulto2,10,10,5,500,500,500,10000
0.002135,sincronizaMundo2,10,10,5,500,500,500,10000
1.579402,moveCoelho,10,10,5,500,500,500,10000
0.000860,tornaAdulto1,10,10,5,500,500,500,10000
0.002722,sicronizaMundo1,10,10,5,500,500,500,10000
0.000724,moveRaposa,10,10,5,500,500,500,10000
0.000697,tornaAdulto2,10,10,5,500,500,500,10000
0.001799,sincronizaMundo2,10,10,5,500,500,500,10000
0.003131,moveCoelho,10,10,5,500,500,500,10000
0.000638,tornaAdulto1,10,10,5,500,500,500,10000
0.001824,sicronizaMundo1,10,10,5,500,500,500,10000
0.000663,moveRaposa,10,10,5,500,500,500,10000
0.000712,tornaAdulto2,10,10,5,500,500,500,10000
0.001801,sincronizaMundo2,10,10,5,500,500,500,10000
0.002561,moveCoelho,10,10,5,500,500,500,10000
0.000764,tornaAdulto1,10,10,5,500,500,500,10000
0.001745,sicronizaMundo1,10,10,5,500,500,500,10000
0.000684,moveRaposa,10,10,5,500,500,500,10000
0.000775,tornaAdulto2,10,10,5,500,500,500,10000
0.001858,sincronizaMundo2,10,10,5,500,500,500,10000
0.003116,moveCoelho,10,10,5,500,500,500,10000
0.001571,tornaAdulto1,10,10,5,500,500,500,10000
0.003395,sicronizaMundo1,10,10,5,500,500,500,10000
0.000992,moveRaposa,10,10,5,500,500,500,10000
0.000942,tornaAdulto2,10,10,5,500,500,500,10000
0.003347,sincronizaMundo2,10,10,5,500,500,500,10000
0.002774,moveCoelho,10,10,5,500,500,500,10000
0.000801,tornaAdulto1,10,10,5,500,500,500,10000
0.001995,sicronizaMundo1,10,10,5,500,500,500,10000
0.000817,moveRaposa,10,10,5,500,500,500,10000
0.000773,tornaAdulto2,10,10,5,500,500,500,10000
0.001870,sincronizaMundo2,10,10,5,500,500,500,10000
0.002487,moveCoelho,10,10,5,500,500,500,10000
0.000742,tornaAdulto1,10,10,5,500,500,500,10000
0.001830,sicronizaMundo1,10,10,5,500,500,500,10000
0.000775,moveRaposa,10,10,5,500,500,500,10000
0.000798,tornaAdulto2,10,10,5,500,500,500,10000
0.001850,sincronizaMundo2,10,10,5,500,500,500,10000
0.002511,moveCoelho,10,10,5,500,500,500,10000
0.001042,tornaAdulto1,10,10,5,500,500,500,10000
0.002582,sicronizaMundo1,10,10,5,500,500,500,10000
0.001897,moveRaposa,10,10,5,500,500,500,10000
0.002011,tornaAdulto2,10,10,5,500,500,500,10000
0.002361,sincronizaMundo2,10,10,5,500,500,500,10000
0.003120,moveCoelho,10,10,5,500,500,500,10000
0.000877,tornaAdulto1,10,10,5,500,500,500,10000
0.002224,sicronizaMundo1,10,10,5,500,500,500,10000
0.000956,moveRaposa,10,10,5,500,500,500,10000
0.000873,tornaAdulto2,10,10,5,500,500,500,10000
0.001991,sincronizaMundo2,10,10,5,500,500,500,10000
0.002313,moveCoelho,10,10,5,500,500,500,10000
0.000845,tornaAdulto1,10,10,5,500,500,500,10000
0.001894,sicronizaMundo1,10,10,5,500,500,500,10000
0.000833,moveRaposa,10,10,5,500,500,500,10000
0.000857,tornaAdulto2,10,10,5,500,500,500,10000
0.001878,sincronizaMundo2,10,10,5,500,500,500,10000
0.002155,moveCoelho,10,10,5,500,500,500,10000
0.000993,tornaAdulto1,10,10,5,500,500,500,10000
0.002079,sicronizaMundo1,10,10,5,500,500,500,10000
0.001186,moveRaposa,10,10,5,500,500,500,10000
0.001111,tornaAdulto2,10,10,5,500,500,500,10000
0.004317,sincronizaMundo2,10,10,5,500,500,500,10000
0.002698,moveCoelho,10,10,5,500,500,500,10000
0.001734,tornaAdulto1,10,10,5,500,500,500,10000
0.002183,sicronizaMundo1,10,10,5,500,500,500,10000
0.000935,moveRaposa,10,10,5,500,500,500,10000
0.000886,tornaAdulto2,10,10,5,500,500,500,10000
0.001935,sincronizaMundo2,10,10,5,500,500,500,10000
2.187970,moveCoelho,10,10,5,500,500,500,10000
0.000921,tornaAdulto1,10,10,5,500,500,500,10000
0.002815,sicronizaMundo1,10,10,5,500,500,500,10000
0.001127,moveRaposa,10,10,5,500,500,500,10000
0.000730,tornaAdulto2,10,10,5,500,500,500,10000
0.001912,sincronizaMundo2,10,10,5,500,500,500,10000
0.003851,moveCoelho,10,10,5,500,500,500,10000
0.000631,tornaAdulto1,10,10,5,500,500,500,10000
0.003418,sicronizaMundo1,10,10,5,500,500,500,10000
0.001585,moveRaposa,10,10,5,500,500,500,10000
0.001368,tornaAdulto2,10,10,5,500,500,500,10000
0.002357,sincronizaMundo2,10,10,5,500,500,500,10000
0.003603,moveCoelho,10,10,5,500,500,500,10000
0.000770,tornaAdulto1,10,10,5,500,500,500,10000
0.001935,sicronizaMundo1,10,10,5,500,500,500,10000
0.000746,moveRaposa,10,10,5,500,500,500,10000
0.000763,tornaAdulto2,10,10,5,500,500,500,10000
0.001880,sincronizaMundo2,10,10,5,500,500,500,10000
0.002997,moveCoelho,10,10,5,500,500,500,10000
0.000765,tornaAdulto1,10,10,5,500,500,500,10000
0.001908,sicronizaMundo1,10,10,5,500,500,500,10000
0.000795,moveRaposa,10,10,5,500,500,500,10000
0.000863,tornaAdulto2,10,10,5,500,500,500,10000
0.002143,sincronizaMundo2,10,10,5,500,500,500,10000
0.003000,moveCoelho,10,10,5,500,500,500,10000
0.000815,tornaAdulto1,10,10,5,500,500,500,10000
0.001857,sicronizaMundo1,10,10,5,500,500,500,10000
0.000848,moveRaposa,10,10,5,500,500,500,10000
0.001498,tornaAdulto2,10,10,5,500,500,500,10000
0.003688,sincronizaMundo2,10,10,5,500,500,500,10000
0.003829,moveCoelho,10,10,5,500,500,500,10000
0.000880,tornaAdulto1,10,10,5,500,500,500,10000
0.002044,sicronizaMundo1,10,10,5,500,500,500,10000
0.000859,moveRaposa,10,10,5,500,500,500,10000
0.000836,tornaAdulto2,10,10,5,500,500,500,10000
0.001919,sincronizaMundo2,10,10,5,500,500,500,10000
0.002701,moveCoelho,10,10,5,500,500,500,10000
0.000819,tornaAdulto1,10,10,5,500,500,500,10000
0.001872,sicronizaMundo1,10,10,5,500,500,500,10000
0.000896,moveRaposa,10,10,5,500,500,500,10000
0.000843,tornaAdulto2,10,10,5,500,500,500,10000
0.002509,sincronizaMundo2,10,10,5,500,500,500,10000
0.002776,moveCoelho,10,10,5,500,500,500,10000
0.000866,tornaAdulto1,10,10,5,500,500,500,10000
0.001868,sicronizaMundo1,10,10,5,500,500,500,10000
0.000806,moveRaposa,10,10,5,500,500,500,10000
0.000827,tornaAdulto2,10,10,5,500,500,500,10000
0.003773,sincronizaMundo2,10,10,5,500,500,500,10000
0.006027,moveCoelho,10,10,5,500,500,500,10000
0.001050,tornaAdulto1,10,10,5,500,500,500,10000
0.002464,sicronizaMundo1,10,10,5,500,500,500,10000
0.001076,moveRaposa,10,10,5,500,500,500,10000
0.000997,tornaAdulto2,10,10,5,500,500,500,10000
0.002159,sincronizaMundo2,10,10,5,500,500,500,10000
0.002660,moveCoelho,10,10,5,500,500,500,10000
0.000936,tornaAdulto1,10,10,5,500,500,500,10000
0.002176,sicronizaMundo1,10,10,5,500,500,500,10000
0.001049,moveRaposa,10,10,5,500,500,500,10000
0.001032,tornaAdulto2,10,10,5,500,500,500,10000
0.002343,sincronizaMundo2,10,10,5,500,500,500,10000
0.002720,moveCoelho,10,10,5,500,500,500,10000
0.000985,tornaAdulto1,10,10,5,500,500,500,10000
0.002169,sicronizaMundo1,10,10,5,500,500,500,10000
0.001513,moveRaposa,10,10,5,500,500,500,10000
0.001520,tornaAdulto2,10,10,5,500,500,500,10000
0.003681,sincronizaMundo2,10,10,5,500,500,500,10000
2.585716,moveCoelho,10,10,5,500,500,500,10000
0.000802,tornaAdulto1,10,10,5,500,500,500,10000
0.001908,sicronizaMundo1,10,10,5,500,500,500,10000
0.000643,moveRaposa,10,10,5,500,500,500,10000
0.000623,tornaAdulto2,10,10,5,500,500,500,10000
0.001786,sincronizaMundo2,10,10,5,500,500,500,10000
0.004292,moveCoelho,10,10,5,500,500,500,10000
0.000690,tornaAdulto1,10,10,5,500,500,500,10000
0.002446,sicronizaMundo1,10,10,5,500,500,500,10000
0.000738,moveRaposa,10,10,5,500,500,500,10000
0.000748,tornaAdulto2,10,10,5,500,500,500,10000
0.001860,sincronizaMundo2,10,10,5,500,500,500,10000
0.003387,moveCoelho,10,10,5,500,500,500,10000
0.001614,tornaAdulto1,10,10,5,500,500,500,10000
0.002983,sicronizaMundo1,10,10,5,500,500,500,10000
0.001006,moveRaposa,10,10,5,500,500,500,10000
0.000834,tornaAdulto2,10,10,5,500,500,500,10000
0.003140,sincronizaMundo2,10,10,5,500,500,500,10000
0.003512,moveCoelho,10,10,5,500,500,500,10000
0.000847,tornaAdulto1,10,10,5,500,500,500,10000
0.001948,sicronizaMundo1,10,10,5,500,500,500,10000
0.000810,moveRaposa,10,10,5,500,500,500,10000
0.000838,tornaAdulto2,10,10,5,500,500,500,10000
0.002171,sincronizaMundo2,10,10,5,500,500,500,10000
0.003063,moveCoelho,10,10,5,500,500,500,10000
0.000994,tornaAdulto1,10,10,5,500,500,500,10000
0.002232,sicronizaMundo1,10,10,5,500,500,500,10000
0.000909,moveRaposa,10,10,5,500,500,500,10000
0.000968,tornaAdulto2,10,10,5,500,500,500,10000
0.002002,sincronizaMundo2,10,10,5,500,500,500,10000
0.002897,moveCoelho,10,10,5,500,500,500,10000
0.000896,tornaAdulto1,10,10,5,500,500,500,10000
