0.000588,tornaAdulto2,10,10,5,500,500,500,10000
0.001259,sincronizaMundo2,10,10,5,500,500,500,10000
0.000871,moveCoelho,10,10,5,500,500,500,10000
0.000631,tornaAdulto1,10,10,5,500,500,500,10000
0.002287,sicronizaMundo1,10,10,5,500,500,500,10000
0.001579,moveRaposa,10,10,5,500,500,500,10000
0.000895,tornaAdulto2,10,10,5,500,500,500,10000
0.001608,sincronizaMundo2,10,10,5,500,500,500,10000
0.023561,moveCoelho,10,10,5,500,500,500,10000
0.000640,tornaAdulto1,10,10,5,500,500,500,10000
0.001461,sicronizaMundo1,10,10,5,500,500,500,10000
0.000667,moveRaposa,10,10,5,500,500,500,10000
0.000643,tornaAdulto2,10,10,5,500,500,500,10000
0.002961,sincronizaMundo2,10,10,5,500,500,500,10000
0.001651,moveCoelho,10,10,5,500,500,500,10000
0.000735,tornaAdulto1,10,10,5,500,500,500,10000
0.001604,sicronizaMundo1,10,10,5,500,500,500,10000
0.000797,moveRaposa,10,10,5,500,500,500,10000
0.000686,tornaAdulto2,10,10,5,500,500,500,10000
0.001589,sincronizaMundo2,10,10,5,500,500,500,10000
0.001032,moveCoelho,10,10,5,500,500,500,10000
0.000686,tornaAdulto1,10,10,5,500,500,500,10000
0.001444,sicronizaMundo1,10,10,5,500,500,500,10000
0.000590,moveRaposa,10,10,5,500,500,500,10000
0.000564,tornaAdulto2,10,10,5,500,500,500,10000
0.001377,sincronizaMundo2,10,10,5,500,500,500,10000
0.000873,moveCoelho,10,10,5,500,500,500,10000
0.000609,tornaAdulto1,10,10,5,500,500,500,10000
0.001474,sicronizaMundo1,10,10,5,500,500,500,10000
0.000649,moveRaposa,10,10,5,500,500,500,10000
0.000635,tornaAdulto2,10,10,5,500,500,500,10000
0.001424,sincronizaMundo2,10,10,5,500,500,500,10000
0.000934,moveCoelho,10,10,5,500,500,500,10000
0.000608,tornaAdulto1,10,10,5,500,500,500,10000
0.001373,sicronizaMundo1,10,10,5,500,500,500,10000
0.000579,moveRaposa,10,10,5,500,500,500,10000
0.000563,tornaAdulto2,10,10,5,500,500,500,10000
0.001416,sincronizaMundo2,10,10,5,500,500,500,10000
0.000918,moveCoelho,10,10,5,500,500,500,10000
0.000595,tornaAdulto1,10,10,5,500,500,500,10000
0.001402,sicronizaMundo1,10,10,5,500,500,500,10000
0.000572,moveRaposa,10,10,5,500,500,500,10000
0.000552,tornaAdulto2,10,10,5,500,500,500,10000
0.001338,sincronizaMundo2,10,10,5,500,500,500,10000
0.001375,moveCoelho,10,10,5,500,500,500,10000
0.001097,tornaAdulto1,10,10,5,500,500,500,10000
0.001515,sicronizaMundo1,10,10,5,500,500,500,10000
0.000745,moveRaposa,10,10,5,500,500,500,10000
0.000764,tornaAdulto2,10,10,5,500,500,500,10000
0.001548,sincronizaMundo2,10,10,5,500,500,500,10000
0.001007,moveCoelho,10,10,5,500,500,500,10000
0.000734,tornaAdulto1,10,10,5,500,500,500,10000
0.001473,sicronizaMundo1,10,10,5,500,500,500,10000
0.000627,moveRaposa,10,10,5,500,500,500,10000
0.000616,tornaAdulto2,10,10,5,500,500,500,10000
0.001408,sincronizaMundo2,10,10,5,500,500,500,10000
0.000867,moveCoelho,10,10,5,500,500,500,10000
0.000614,tornaAdulto1,10,10,5,500,500,500,10000
0.001355,sicronizaMundo1,10,10,5,500,500,500,10000
0.000618,moveRaposa,10,10,5,500,500,500,10000
0.000592,tornaAdulto2,10,10,5,500,500,500,10000
0.001400,sincronizaMundo2,10,10,5,500,500,500,10000
0.000865,moveCoelho,10,10,5,500,500,500,10000
0.000577,tornaAdulto1,10,10,5,500,500,500,10000
0.001364,sicronizaMundo1,10,10,5,500,500,500,10000
0.000561,moveRaposa,10,10,5,500,500,500,10000
0.000554,tornaAdulto2,10,10,5,500,500,500,10000
0.001354,sincronizaMundo2,10,10,5,500,500,500,10000
0.000916,moveCoelho,10,10,5,500,500,500,10000
0.000600,tornaAdulto1,10,10,5,500,500,500,10000
0.001342,sicronizaMundo1,10,10,5,500,500,500,10000
0.000550,moveRaposa,10,10,5,500,500,500,10000
0.000604,tornaAdulto2,10,10,5,500,500,500,10000
0.001272,sincronizaMundo2,10,10,5,500,500,500,10000
0.129946,moveCoelho,10,10,5,500,500,500,10000
0.000815,tornaAdulto1,10,10,5,500,500,500,10000
0.002456,sicronizaMundo1,10,10,5,500,500,500,10000
0.001153,moveRaposa,10,10,5,500,500,500,10000
0.000765,tornaAdulto2,10,10,5,500,500,500,10000
0.001524,sincronizaMundo2,10,10,5,500,500,500,10000
0.002888,moveCoelho,10,10,5,500,500,500,10000
0.001242,tornaAdulto1,10,10,5,500,500,500,10000
0.001706,sicronizaMundo1,10,10,5,500,500,500,10000
0.000787,moveRaposa,10,10,5,500,500,500,10000
0.000705,tornaAdulto2,10,10,5,500,500,500,10000
0.001576,sincronizaMundo2,10,10,5,500,500,500,10000
0.001180,moveCoelho,10,10,5,500,500,500,10000
0.000713,tornaAdulto1,10,10,5,500,500,500,10000
0.001464,sicronizaMundo1,10,10,5,500,500,500,10000
0.000613,moveRaposa,10,10,5,500,500,500,10000
0.000601,tornaAdulto2,10,10,5,500,500,500,10000
0.001471,sincronizaMundo2,10,10,5,500,500,500,10000
0.001109,moveCoelho,10,10,5,500,500,500,10000
0.000585,tornaAdulto1,10,10,5,500,500,500,10000
0.001436,sicronizaMundo1,10,10,5,500,500,500,10000
0.000594,moveRaposa,10,10,5,500,500,500,10000
0.000586,tornaAdulto2,10,10,5,500,500,500,10000
0.001530,sincronizaMundo2,10,10,5,500,500,500,10000
0.001353,moveCoelho,10,10,5,500,500,500,10000
0.000761,tornaAdulto1,10,10,5,500,500,500,10000
0.001452,sicronizaMundo1,10,10,5,500,500,500,10000
0.000621,moveRaposa,10,10,5,500,500,500,10000
0.000607,tornaAdulto2,10,10,5,500,500,500,10000
0.001412,sincronizaMundo2,10,10,5,500,500,500,10000
0.001109,moveCoelho,10,10,5,500,500,500,10000
0.000552,tornaAdulto1,10,10,5,500,500,500,10000
0.001338,sicronizaMundo1,10,10,5,500,500,500,10000
0.000574,moveRaposa,10,10,5,500,500,500,10000
0.000597,tornaAdulto2,10,10,5,500,500,500,10000
0.001366,sincronizaMundo2,10,10,5,500,500,500,10000
0.001821,moveCoelho,10,10,5,500,500,500,10000
0.000890,tornaAdulto1,10,10,5,500,500,500,10000
0.001478,sicronizaMundo1,10,10,5,500,500,500,10000
0.000678,moveRaposa,10,10,5,500,500,500,10000
0.000699,tornaAdulto2,10,10,5,500,500,500,10000
0.001566,sincronizaMundo2,10,10,5,500,500,500,10000
0.001290,moveCoelho,10,10,5,500,500,500,10000
0.000625,tornaAdulto1,10,10,5,500,500,500,10000
0.001438,sicronizaMundo1,10,10,5,500,500,500,10000
0.000610,moveRaposa,10,10,5,500,500,500,10000
0.000565,tornaAdulto2,10,10,5,500,500,500,10000
0.001405,sincronizaMundo2,10,10,5,500,500,500,10000
0.001057,moveCoelho,10,10,5,500,500,500,10000
0.000617,tornaAdulto1,10,10,5,500,500,500,10000
0.001379,sicronizaMundo1,10,10,5,500,500,500,10000
0.000588,moveRaposa,10,10,5,500,500,500,10000
0.000634,tornaAdulto2,10,10,5,500,500,500,10000
0.001489,sincronizaMundo2,10,10,5,500,500,500,10000
0.001066,moveCoelho,10,10,5,500,500,500,10000
0.000573,tornaAdulto1,10,10,5,500,500,500,10000
0.001333,sicronizaMundo1,10,10,5,500,500,500,10000
0.000566,moveRaposa,10,10,5,500,500,500,10000
0.000589,tornaAdulto2,10,10,5,500,500,500,10000
0.001352,sincronizaMundo2,10,10,5,500,500,500,10000
0.001019,moveCoelho,10,10,5,500,500,500,10000
0.000543,tornaAdulto1,10,10,5,500,500,500,10000
0.001411,sicronizaMundo1,10,10,5,500,500,500,10000
0.000559,moveRaposa,10,10,5,500,500,500,10000
0.000546,tornaAdulto2,10,10,5,500,500,500,10000
0.001328,sincronizaMundo2,10,10,5,500,500,500,10000
0.344548,moveCoelho,10,10,5,500,500,500,10000
0.000650,tornaAdulto1,10,10,5,500,500,500,10000
0.001478,sicronizaMundo1,10,10,5,500,500,500,10000
0.000594,moveRaposa,10,10,5,500,500,500,10000
0.000523,tornaAdulto2,10,10,5,500,500,500,10000
0.001490,sincronizaMundo2,10,10,5,500,500,500,10000
0.001536,moveCoelho,10,10,5,500,500,500,10000
0.000547,tornaAdulto1,10,10,5,500,500,500,10000
0.001470,sicronizaMundo1,10,10,5,500,500,500,10000
0.000555,moveRaposa,10,10,5,500,500,500,10000
0.000552,tornaAdulto2,10,10,5,500,500,500,10000
0.001435,sincronizaMundo2,10,10,5,500,500,500,10000
0.001435,moveCoelho,10,10,5,500,500,500,10000
0.000587,tornaAdulto1,10,10,5,500,500,500,10000
0.001439,sicronizaMundo1,10,10,5,500,500,500,10000
0.000582,moveRaposa,10,10,5,500,500,500,10000
0.000597,tornaAdulto2,10,10,5,500,500,500,10000
0.001536,sincronizaMundo2,10,10,5,500,500,500,10000
0.001409,moveCoelho,10,10,5,500,500,500,10000
0.000570,tornaAdulto1,10,10,5,500,500,500,10000
0.001410,sicronizaMundo1,10,10,5,500,500,500,10000
0.000539,moveRaposa,10,10,5,500,500,500,10000
0.000525,tornaAdulto2,10,10,5,500,500,500,10000
0.001437,sincronizaMundo2,10,10,5,500,500,500,10000
0.002287,moveCoelho,10,10,5,500,500,500,10000
0.001116,tornaAdulto1,10,10,5,500,500,500,10000
0.001551,sicronizaMundo1,10,10,5,500,500,500,10000
0.000678,moveRaposa,10,10,5,500,500,500,10000
0.000725,tornaAdulto2,10,10,5,500,500,500,10000
0.001588,sincronizaMundo2,10,10,5,500,500,500,10000
0.001412,moveCoelho,10,10,5,500,500,500,10000
0.000648,tornaAdulto1,10,10,5,500,500,500,10000
0.001493,sicronizaMundo1,10,10,5,500,500,500,10000
0.000614,moveRaposa,10,10,5,500,500,500,10000
0.000640,tornaAdulto2,10,10,5,500,500,500,10000
0.001444,sincronizaMundo2,10,10,5,500,500,500,10000
0.001375,moveCoelho,10,10,5,500,500,500,10000
0.000566,tornaAdulto1,10,10,5,500,500,500,10000
0.001390,sicronizaMundo1,10,10,5,500,500,500,10000
0.000568,moveRaposa,10,10,5,500,500,500,10000
0.000580,tornaAdulto2,10,10,5,500,500,500,10000
0.001450,sincronizaMundo2,10,10,5,500,500,500,10000
0.001326,moveCoelho,10,10,5,500,500,500,10000
0.000570,tornaAdulto1,10,10,5,500,500,500,10000
0.001395,sicronizaMundo1,10,10,5,500,500,500,10000
0.000574,moveRaposa,10,10,5,500,500,500,10000
0.000607,tornaAdulto2,10,10,5,500,500,500,10000
0.001391,sincronizaMundo2,10,10,5,500,500,500,10000
0.001272,moveCoelho,10,10,5,500,500,500,10000
0.000568,tornaAdulto1,10,10,5,500,500,500,10000
0.001447,sicronizaMundo1,10,10,5,500,500,500,10000
0.000769,moveRaposa,10,10,5,500,500,500,10000
0.000614,tornaAdulto2,10,10,5,500,500,500,10000
0.001415,sincronizaMundo2,10,10,5,500,500,500,10000
0.001339,moveCoelho,10,10,5,500,500,500,10000
0.000913,tornaAdulto1,10,10,5,500,500,500,10000
0.002329,sicronizaMundo1,10,10,5,500,500,500,10000
0.000684,moveRaposa,10,10,5,500,500,500,10000
0.000876,tornaAdulto2,10,10,5,500,500,500,10000
0.001758,sincronizaMundo2,10,10,5,500,500,500,10000
0.001421,moveCoelho,10,10,5,500,500,500,10000
0.000726,tornaAdulto1,10,10,5,500,500,500,10000
0.001565,sicronizaMundo1,10,10,5,500,500,500,10000
0.000644,moveRaposa,10,10,5,500,500,500,10000
0.000638,tornaAdulto2,10,10,5,500,500,500,10000
0.001553,sincronizaMundo2,10,10,5,500,500,500,10000
0.816942,moveCoelho,10,10,5,500,500,500,10000
0.000673,tornaAdulto1,10,10,5,500,500,500,10000
0.002444,sicronizaMundo1,10,10,5,500,500,500,10000
0.000784,moveRaposa,10,10,5,500,500,500,10000
0.000672,tornaAdulto2,10,10,5,500,500,500,10000
0.001677,sincronizaMundo2,10,10,5,500,500,500,10000
0.002303,moveCoelho,10,10,5,500,500,500,10000
0.000597,tornaAdulto1,10,10,5,500,500,500,10000
0.001731,sicronizaMundo1,10,10,5,500,500,500,10000
0.000609,moveRaposa,10,10,5,500,500,500,10000
0.000701,tornaAdulto2,10,10,5,500,500,500,10000
0.001605,sincronizaMundo2,10,10,5,500,500,500,10000
0.001856,moveCoelho,10,10,5,500,500,500,10000
0.000652,tornaAdulto1,10,10,5,500,500,500,10000
0.001529,sicronizaMundo1,10,10,5,500,500,500,10000
0.000635,moveRaposa,10,10,5,500,500,500,10000
0.000822,tornaAdulto2,10,10,5,500,500,500,10000
0.001541,sincronizaMundo2,10,10,5,500,500,500,10000
0.001846,moveCoelho,10,10,5,500,500,500,10000
0.000834,tornaAdulto1,10,10,5,500,500,500,10000
0.001527,sicronizaMundo1,10,10,5,500,500,500,10000
0.000611,moveRaposa,10,10,5,500,500,500,10000
0.000638,tornaAdulto2,10,10,5,500,500,500,10000
0.001513,sincronizaMundo2,10,10,5,500,500,500,10000
0.002538,moveCoelho,10,10,5,500,500,500,10000
0.001766,tornaAdulto1,10,10,5,500,500,500,10000
0.001827,sicronizaMundo1,10,10,5,500,500,500,10000
0.000917,moveRaposa,10,10,5,500,500,500,10000
0.001055,tornaAdulto2,10,10,5,500,500,500,10000
0.001866,sincronizaMundo2,10,10,5,500,500,500,10000
0.001942,moveCoelho,10,10,5,500,500,500,10000
0.000680,tornaAdulto1,10,10,5,500,500,500,10000
0.001596,sicronizaMundo1,10,10,5,500,500,500,10000
0.000662,moveRaposa,10,10,5,500,500,500,10000
0.000645,tornaAdulto2,10,10,5,500,500,500,10000
0.001689,sincronizaMundo2,10,10,5,500,500,500,10000
0.001847,moveCoelho,10,10,5,500,500,500,10000
0.000649,tornaAdulto1,10,10,5,500,500,500,10000
0.001664,sicronizaMundo1,10,10,5,500,500,500,10000
0.000687,moveRaposa,10,10,5,500,500,500,10000
0.000647,tornaAdulto2,10,10,5,500,500,500,10000
0.001713,sincronizaMundo2,10,10,5,500,500,500,10000
0.001842,moveCoelho,10,10,5,500,500,500,10000
0.000704,tornaAdulto1,10,10,5,500,500,500,10000
0.001604,sicronizaMundo1,10,10,5,500,500,500,10000
0.000716,moveRaposa,10,10,5,500,500,500,10000
0.000661,tornaAdulto2,10,10,5,500,500,500,10000
0.001578,sincronizaMundo2,10,10,5,500,500,500,10000
0.001673,moveCoelho,10,10,5,500,500,500,10000
0.000617,tornaAdulto1,10,10,5,500,500,500,10000
0.001993,sicronizaMundo1,10,10,5,500,500,500,10000
0.001871,moveRaposa,10,10,5,500,500,500,10000
0.000804,tornaAdulto2,10,10,5,500,500,500,10000
0.001999,sincronizaMundo2,10,10,5,500,500,500,10000
0.001965,moveCoelho,10,10,5,500,500,500,10000
0.000811,tornaAdulto1,10,10,5,500,500,500,10000
0.001716,sicronizaMundo1,10,10,5,500,500,500,10000
0.000730,moveRaposa,10,10,5,500,500,500,10000
0.000719,tornaAdulto2,10,10,5,500,500,500,10000
0.001699,sincronizaMundo2,10,10,5,500,500,500,10000
0.001732,moveCoelho,10,10,5,500,500,500,10000
0.000686,tornaAdulto1,10,10,5,500,500,500,10000
0.001644,sicronizaMundo1,10,10,5,500,500,500,10000
0.000722,moveRaposa,10,10,5,500,500,500,10000
0.000676,tornaAdulto2,10,10,5,500,500,500,10000
0.001556,sincronizaMundo2,10,10,5,500,500,500,10000
1.481632,moveCoelho,10,10,5,500,500,500,10000
0.000842,tornaAdulto1,10,10,5,500,500,500,10000
0.001759,sicronizaMundo1,10,10,5,500,500,500,10000
0.000640,moveRaposa,10,10,5,500,500,500,10000
0.000548,tornaAdulto2,10,10,5,500,500,500,10000
0.001611,sincronizaMundo2,10,10,5,500,500,500,10000
0.003061,moveCoelho,10,10,5,500,500,500,10000
0.000573,tornaAdulto1,10,10,5,500,500,500,10000
0.001691,sicronizaMundo1,10,10,5,500,500,500,10000
0.000623,moveRaposa,10,10,5,500,500,500,10000
0.000600,tornaAdulto2,10,10,5,500,500,500,10000
0.001625,sincronizaMundo2,10,10,5,500,500,500,10000
0.002555,moveCoelho,10,10,5,500,500,500,10000
0.000755,tornaAdulto1,10,10,5,500,500,500,10000
0.001994,sicronizaMundo1,10,10,5,500,500,500,10000
0.000701,moveRaposa,10,10,5,500,500,500,10000
0.000707,tornaAdulto2,10,10,5,500,500,500,10000
0.001810,sincronizaMundo2,10,10,5,500,500,500,10000
0.002315,moveCoelho,10,10,5,500,500,500,10000
0.000682,tornaAdulto1,10,10,5,500,500,500,10000
0.001575,sicronizaMundo1,10,10,5,500,500,500,10000
0.000687,moveRaposa,10,10,5,500,500,500,10000
0.000654,tornaAdulto2,10,10,5,500,500,500,10000
0.001598,sincronizaMundo2,10,10,5,500,500,500,10000
0.002281,moveCoelho,10,10,5,500,500,500,10000
0.000639,tornaAdulto1,10,10,5,500,500,500,10000
0.001568,sicronizaMundo1,10,10,5,500,500,500,10000
0.000658,moveRaposa,10,10,5,500,500,500,10000
0.000664,tornaAdulto2,10,10,5,500,500,500,10000
0.002062,sincronizaMundo2,10,10,5,500,500,500,10000
0.002277,moveCoelho,10,10,5,500,500,500,10000
0.000690,tornaAdulto1,10,10,5,500,500,500,10000
0.001608,sicronizaMundo1,10,10,5,500,500,500,10000
0.000669,moveRaposa,10,10,5,500,500,500,10000
0.000674,tornaAdulto2,10,10,5,500,500,500,10000
0.001599,sincronizaMundo2,10,10,5,500,500,500,10000
0.002418,moveCoelho,10,10,5,500,500,500,10000
0.001407,tornaAdulto1,10,10,5,500,500,500,10000
0.001730,sicronizaMundo1,10,10,5,500,500,500,10000
0.000905,moveRaposa,10,10,5,500,500,500,10000
0.000795,tornaAdulto2,10,10,5,500,500,500,10000
0.001648,sincronizaMundo2,10,10,5,500,500,500,10000
0.002116,moveCoelho,10,10,5,500,500,500,10000
0.000913,tornaAdulto1,10,10,5,500,500,500,10000
0.001647,sicronizaMundo1,10,10,5,500,500,500,10000
0.000777,moveRaposa,10,10,5,500,500,500,10000
0.000726,tornaAdulto2,10,10,5,500,500,500,10000
0.001630,sincronizaMundo2,10,10,5,500,500,500,10000
0.001982,moveCoelho,10,10,5,500,500,500,10000
0.000676,tornaAdulto1,10,10,5,500,500,500,10000
0.001567,sicronizaMundo1,10,10,5,500,500,500,10000
0.000742,moveRaposa,10,10,5,500,500,500,10000
0.000777,tornaAdulto2,10,10,5,500,500,500,10000
0.001684,sincronizaMundo2,10,10,5,500,500,500,10000
0.002027,moveCoelho,10,10,5,500,500,500,10000
0.000754,tornaAdulto1,10,10,5,500,500,500,10000
0.001635,sicronizaMundo1,10,10,5,500,500,500,10000
0.000726,moveRaposa,10,10,5,500,500,500,10000
0.000695,tornaAdulto2,10,10,5,500,500,500,10000
0.001616,sincronizaMundo2,10,10,5,500,500,500,10000
0.001920,moveCoelho,10,10,5,500,500,500,10000
0.000729,tornaAdulto1,10,10,5,500,500,500,10000
0.002600,sicronizaMundo1,10,10,5,500,500,500,10000
0.000762,moveRaposa,10,10,5,500,500,500,10000
0.000785,tornaAdulto2,10,10,5,500,500,500,10000
0.001938,sincronizaMundo2,10,10,5,500,500,500,10000
2.061535,moveCoelho,10,10,5,500,500,500,10000
0.000862,tornaAdulto1,10,10,5,500,500,500,10000
0.001854,sicronizaMundo1,10,10,5,500,500,500,10000
0.000638,moveRaposa,10,10,5,500,500,500,10000
0.000585,tornaAdulto2,10,10,5,500,500,500,10000
0.001706,sincronizaMundo2,10,10,5,500,500,500,10000
0.003700,moveCoelho,10,10,5,500,500,500,10000
0.000639,tornaAdulto1,10,10,5,500,500,500,10000
0.001877,sicronizaMundo1,10,10,5,500,500,500,10000
0.000696,moveRaposa,10,10,5,500,500,500,10000
0.001244,tornaAdulto2,10,10,5,500,500,500,10000
0.001939,sincronizaMundo2,10,10,5,500,500,500,10000
0.002813,moveCoelho,10,10,5,500,500,500,10000
0.000923,tornaAdulto1,10,10,5,500,500,500,10000
0.002694,sicronizaMundo1,10,10,5,500,500,500,10000
0.001064,moveRaposa,10,10,5,500,500,500,10000
0.000991,tornaAdulto2,10,10,5,500,500,500,10000
0.003053,sincronizaMundo2,10,10,5,500,500,500,10000
0.004262,moveCoelho,10,10,5,500,500,500,10000
0.001077,tornaAdulto1,10,10,5,500,500,500,10000
0.003053,sicronizaMundo1,10,10,5,500,500,500,10000
0.000972,moveRaposa,10,10,5,500,500,500,10000
0.000799,tornaAdulto2,10,10,5,500,500,500,10000
0.001884,sincronizaMundo2,10,10,5,500,500,500,10000
0.002781,moveCoelho,10,10,5,500,500,500,10000
0.000751,tornaAdulto1,10,10,5,500,500,500,10000
0.001777,sicronizaMundo1,10,10,5,500,500,500,10000
0.000777,moveRaposa,10,10,5,500,500,500,10000
0.001469,tornaAdulto2,10,10,5,500,500,500,10000
0.002092,sincronizaMundo2,10,10,5,500,500,500,10000
0.002625,moveCoelho,10,10,5,500,500,500,10000
0.000802,tornaAdulto1,10,10,5,500,500,500,10000
0.001780,sicronizaMundo1,10,10,5,500,500,500,10000
0.000785,moveRaposa,10,10,5,500,500,500,10000
0.000858,tornaAdulto2,10,10,5,500,500,500,10000
0.001715,sincronizaMundo2,10,10,5,500,500,500,10000
0.002438,moveCoelho,10,10,5,500,500,500,10000
0.000754,tornaAdulto1,10,10,5,500,500,500,10000
0.001687,sicronizaMundo1,10,10,5,500,500,500,10000
0.000772,moveRaposa,10,10,5,500,500,500,10000
0.000713,tornaAdulto2,10,10,5,500,500,500,10000
0.001771,sincronizaMundo2,10,10,5,500,500,500,10000
0.002429,moveCoelho,10,10,5,500,500,500,10000
0.000819,tornaAdulto1,10,10,5,500,500,500,10000
0.001784,sicronizaMundo1,10,10,5,500,500,500,10000
0.000810,moveRaposa,10,10,5,500,500,500,10000
0.000763,tornaAdulto2,10,10,5,500,500,500,10000
0.001694,sincronizaMundo2,10,10,5,500,500,500,10000
0.002283,moveCoelho,10,10,5,500,500,500,10000
0.000768,tornaAdulto1,10,10,5,500,500,500,10000
0.002126,sicronizaMundo1,10,10,5,500,500,500,10000
0.001223,moveRaposa,10,10,5,500,500,500,10000
0.000792,tornaAdulto2,10,10,5,500,500,500,10000
0.001791,sincronizaMundo2,10,10,5,500,500,500,10000
0.002495,moveCoelho,10,10,5,500,500,500,10000
0.000878,tornaAdulto1,10,10,5,500,500,500,10000
0.001714,sicronizaMundo1,10,10,5,500,500,500,10000
0.000784,moveRaposa,10,10,5,500,500,500,10000
0.000731,tornaAdulto2,10,10,5,500,500,500,10000
0.001685,sincronizaMundo2,10,10,5,500,500,500,10000
0.002116,moveCoelho,10,10,5,500,500,500,10000
0.000771,tornaAdulto1,10,10,5,500,500,500,10000
0.001674,sicronizaMundo1,10,10,5,500,500,500,10000
0.000771,moveRaposa,10,10,5,500,500,500,10000
0.000782,tornaAdulto2,10,10,5,500,500,500,10000
0.001693,sincronizaMundo2,10,10,5,500,500,500,10000
2.451127,moveCoelho,10,10,5,500,500,500,10000
0.000909,tornaAdulto1,10,10,5,500,500,500,10000
0.001928,sicronizaMundo1,10,10,5,500,500,500,10000
0.000626,moveRaposa,10,10,5,500,500,500,10000
0.000577,tornaAdulto2,10,10,5,500,500,500,10000
0.002378,sincronizaMundo2,10,10,5,500,500,500,10000
0.004296,moveCoelho,10,10,5,500,500,500,10000
0.000669,tornaAdulto1,10,10,5,500,500,500,10000
0.002066,sicronizaMundo1,10,10,5,500,500,500,10000
0.000718,moveRaposa,10,10,5,500,500,500,10000
0.000700,tornaAdulto2,10,10,5,500,500,500,10000
0.001717,sincronizaMundo2,10,10,5,500,500,500,10000
0.003077,moveCoelho,10,10,5,500,500,500,10000
0.000671,tornaAdulto1,10,10,5,500,500,500,10000
0.001890,sicronizaMundo1,10,10,5,500,500,500,10000
0.000735,moveRaposa,10,10,5,500,500,500,10000
0.000718,tornaAdulto2,10,10,5,500,500,500,10000
0.001774,sincronizaMundo2,10,10,5,500,500,500,10000
0.002928,moveCoelho,10,10,5,500,500,500,10000
0.000938,tornaAdulto1,10,10,5,500,500,500,10000
0.002190,sicronizaMundo1,10,10,5,500,500,500,10000
0.001142,moveRaposa,10,10,5,500,500,500,10000
0.000824,tornaAdulto2,10,10,5,500,500,500,10000
0.001897,sincronizaMundo2,10,10,5,500,500,500,10000
0.003460,moveCoelho,10,10,5,500,500,500,10000
0.002056,tornaAdulto1,10,10,5,500,500,500,10000
0.002251,sicronizaMundo1,10,10,5,500,500,500,10000
0.000936,moveRaposa,10,10,5,500,500,500,10000
0.000840,tornaAdulto2,10,10,5,500,500,500,10000
0.001836,sincronizaMundo2,10,10,5,500,500,500,10000
0.002826,moveCoelho,10,10,5,500,500,500,10000
0.000824,tornaAdulto1,10,10,5,500,500,500,10000
