0.001672,sicronizaMundo1,10,10,5,100,500,500,10000
0.000743,moveRaposa,10,10,5,100,500,500,10000
0.000719,tornaAdulto2,10,10,5,100,500,500,10000
0.001609,sincronizaMundo2,10,10,5,100,500,500,10000
0.002454,moveCoelho,10,10,5,100,500,500,10000
0.000737,tornaAdulto1,10,10,5,100,500,500,10000
0.001736,sicronizaMundo1,10,10,5,100,500,500,10000
0.001332,moveRaposa,10,10,5,100,500,500,10000
0.001042,tornaAdulto2,10,10,5,100,500,500,10000
0.002543,sincronizaMundo2,10,10,5,100,500,500,10000
0.003626,moveCoelho,10,10,5,100,500,500,10000
0.000778,tornaAdulto1,10,10,5,100,500,500,10000
0.001708,sicronizaMundo1,10,10,5,100,500,500,10000
0.000767,moveRaposa,10,10,5,100,500,500,10000
0.000754,tornaAdulto2,10,10,5,100,500,500,10000
0.001621,sincronizaMundo2,10,10,5,100,500,500,10000
0.002209,moveCoelho,10,10,5,100,500,500,10000
0.000891,tornaAdulto1,10,10,5,100,500,500,10000
0.001669,sicronizaMundo1,10,10,5,100,500,500,10000
0.000772,moveRaposa,10,10,5,100,500,500,10000
0.000774,tornaAdulto2,10,10,5,100,500,500,10000
0.001607,sincronizaMundo2,10,10,5,100,500,500,10000
0.002123,moveCoelho,10,10,5,100,500,500,10000
0.000726,tornaAdulto1,10,10,5,100,500,500,10000
0.001605,sicronizaMundo1,10,10,5,100,500,500,10000
0.000816,moveRaposa,10,10,5,100,500,500,10000
0.000784,tornaAdulto2,10,10,5,100,500,500,10000
0.001592,sincronizaMundo2,10,10,5,100,500,500,10000
0.002054,moveCoelho,10,10,5,100,500,500,10000
0.001019,tornaAdulto1,10,10,5,100,500,500,10000
0.002066,sicronizaMundo1,10,10,5,100,500,500,10000
0.000934,moveRaposa,10,10,5,100,500,500,10000
0.001182,tornaAdulto2,10,10,5,100,500,500,10000
0.003116,sincronizaMundo2,10,10,5,100,500,500,10000
2.583742,moveCoelho,10,10,5,100,500,500,10000
0.000920,tornaAdulto1,10,10,5,100,500,500,10000
0.001731,sicronizaMundo1,10,10,5,100,500,500,10000
0.000583,moveRaposa,10,10,5,100,500,500,10000
0.000619,tornaAdulto2,10,10,5,100,500,500,10000
0.001689,sincronizaMundo2,10,10,5,100,500,500,10000
0.004718,moveCoelho,10,10,5,100,500,500,10000
0.000582,tornaAdulto1,10,10,5,100,500,500,10000
0.001875,sicronizaMundo1,10,10,5,100,500,500,10000
0.000653,moveRaposa,10,10,5,100,500,500,10000
0.000634,tornaAdulto2,10,10,5,100,500,500,10000
0.001645,sincronizaMundo2,10,10,5,100,500,500,10000
0.003256,moveCoelho,10,10,5,100,500,500,10000
0.000838,tornaAdulto1,10,10,5,100,500,500,10000
0.001948,sicronizaMundo1,10,10,5,100,500,500,10000
0.000751,moveRaposa,10,10,5,100,500,500,10000
0.000890,tornaAdulto2,10,10,5,100,500,500,10000
0.001716,sincronizaMundo2,10,10,5,100,500,500,10000
0.002942,moveCoelho,10,10,5,100,500,500,10000
0.000720,tornaAdulto1,10,10,5,100,500,500,10000
0.001694,sicronizaMundo1,10,10,5,100,500,500,10000
0.000734,moveRaposa,10,10,5,100,500,500,10000
0.000719,tornaAdulto2,10,10,5,100,500,500,10000
0.001591,sincronizaMundo2,10,10,5,100,500,500,10000
0.002739,moveCoelho,10,10,5,100,500,500,10000
0.000701,tornaAdulto1,10,10,5,100,500,500,10000
0.001723,sicronizaMundo1,10,10,5,100,500,500,10000
0.000745,moveRaposa,10,10,5,100,500,500,10000
0.000773,tornaAdulto2,10,10,5,100,500,500,10000
0.001676,sincronizaMundo2,10,10,5,100,500,500,10000
0.002719,moveCoelho,10,10,5,100,500,500,10000
0.000782,tornaAdulto1,10,10,5,100,500,500,10000
0.001747,sicronizaMundo1,10,10,5,100,500,500,10000
0.000888,moveRaposa,10,10,5,100,500,500,10000
0.000749,tornaAdulto2,10,10,5,100,500,500,10000
0.003882,sincronizaMundo2,10,10,5,100,500,500,10000
0.002872,moveCoelho,10,10,5,100,500,500,10000
0.000837,tornaAdulto1,10,10,5,100,500,500,10000
0.001904,sicronizaMundo1,10,10,5,100,500,500,10000
0.000820,moveRaposa,10,10,5,100,500,500,10000
0.000818,tornaAdulto2,10,10,5,100,500,500,10000
0.001664,sincronizaMundo2,10,10,5,100,500,500,10000
0.002502,moveCoelho,10,10,5,100,500,500,10000
0.000760,tornaAdulto1,10,10,5,100,500,500,10000
0.001678,sicronizaMundo1,10,10,5,100,500,500,10000
0.000784,moveRaposa,10,10,5,100,500,500,10000
0.000763,tornaAdulto2,10,10,5,100,500,500,10000
0.001621,sincronizaMundo2,10,10,5,100,500,500,10000
0.002252,moveCoelho,10,10,5,100,500,500,10000
0.000734,tornaAdulto1,10,10,5,100,500,500,10000
0.001707,sicronizaMundo1,10,10,5,100,500,500,10000
0.000814,moveRaposa,10,10,5,100,500,500,10000
0.000827,tornaAdulto2,10,10,5,100,500,500,10000
0.001671,sincronizaMundo2,10,10,5,100,500,500,10000
0.002185,moveCoelho,10,10,5,100,500,500,10000
0.000768,tornaAdulto1,10,10,5,100,500,500,10000
0.001616,sicronizaMundo1,10,10,5,100,500,500,10000
0.002750,moveRaposa,10,10,5,100,500,500,10000
0.001684,tornaAdulto2,10,10,5,100,500,500,10000
0.002156,sincronizaMundo2,10,10,5,100,500,500,10000
0.002309,moveCoelho,10,10,5,100,500,500,10000
0.000869,tornaAdulto1,10,10,5,100,500,500,10000
0.001778,sicronizaMundo1,10,10,5,100,500,500,10000
0.000848,moveRaposa,10,10,5,100,500,500,10000
0.000822,tornaAdulto2,10,10,5,100,500,500,10000
0.001717,sincronizaMundo2,10,10,5,100,500,500,10000
2.565329,moveCoelho,10,10,5,100,500,500,10000
0.001027,tornaAdulto1,10,10,5,100,500,500,10000
0.002071,sicronizaMundo1,10,10,5,100,500,500,10000
0.000679,moveRaposa,10,10,5,100,500,500,10000
0.000757,tornaAdulto2,10,10,5,100,500,500,10000
0.001700,sincronizaMundo2,10,10,5,100,500,500,10000
0.005042,moveCoelho,10,10,5,100,500,500,10000
0.000596,tornaAdulto1,10,10,5,100,500,500,10000
0.001921,sicronizaMundo1,10,10,5,100,500,500,10000
0.000669,moveRaposa,10,10,5,100,500,500,10000
0.000630,tornaAdulto2,10,10,5,100,500,500,10000
0.001812,sincronizaMundo2,10,10,5,100,500,500,10000
12.938762,iteracao,10,10,5,100,500,500,10000
