0.001864,sicronizaMundo1,10,10,5,100,500,500,10000
0.000761,moveRaposa,10,10,5,100,500,500,10000
0.000792,tornaAdulto2,10,10,5,100,500,500,10000
0.001611,sincronizaMundo2,10,10,5,100,500,500,10000
0.003355,moveCoelho,10,10,5,100,500,500,10000
0.000981,tornaAdulto1,10,10,5,100,500,500,10000
0.001878,sicronizaMundo1,10,10,5,100,500,500,10000
0.000821,moveRaposa,10,10,5,100,500,500,10000
0.001000,tornaAdulto2,10,10,5,100,500,500,10000
0.001884,sincronizaMundo2,10,10,5,100,500,500,10000
0.002474,moveCoelho,10,10,5,100,500,500,10000
0.000789,tornaAdulto1,10,10,5,100,500,500,10000
0.001685,sicronizaMundo1,10,10,5,100,500,500,10000
0.000763,moveRaposa,10,10,5,100,500,500,10000
0.000851,tornaAdulto2,10,10,5,100,500,500,10000
0.001644,sincronizaMundo2,10,10,5,100,500,500,10000
0.002289,moveCoelho,10,10,5,100,500,500,10000
0.000761,tornaAdulto1,10,10,5,100,500,500,10000
0.001607,sicronizaMundo1,10,10,5,100,500,500,10000
0.000736,moveRaposa,10,10,5,100,500,500,10000
0.000805,tornaAdulto2,10,10,5,100,500,500,10000
0.001650,sincronizaMundo2,10,10,5,100,500,500,10000
0.002171,moveCoelho,10,10,5,100,500,500,10000
0.000771,tornaAdulto1,10,10,5,100,500,500,10000
0.001630,sicronizaMundo1,10,10,5,100,500,500,10000
0.000722,moveRaposa,10,10,5,100,500,500,10000
0.000800,tornaAdulto2,10,10,5,100,500,500,10000
0.001522,sincronizaMundo2,10,10,5,100,500,500,10000
0.004132,moveCoelho,10,10,5,100,500,500,10000
0.000879,tornaAdulto1,10,10,5,100,500,500,10000
0.001749,sicronizaMundo1,10,10,5,100,500,500,10000
0.000802,moveRaposa,10,10,5,100,500,500,10000
0.000891,tornaAdulto2,10,10,5,100,500,500,10000
0.001934,sincronizaMundo2,10,10,5,100,500,500,10000
2.496259,moveCoelho,10,10,5,100,500,500,10000
0.000911,tornaAdulto1,10,10,5,100,500,500,10000
0.001809,sicronizaMundo1,10,10,5,100,500,500,10000
0.000739,moveRaposa,10,10,5,100,500,500,10000
0.000685,tornaAdulto2,10,10,5,100,500,500,10000
0.001627,sincronizaMundo2,10,10,5,100,500,500,10000
0.005452,moveCoelho,10,10,5,100,500,500,10000
0.000671,tornaAdulto1,10,10,5,100,500,500,10000
0.002109,sicronizaMundo1,10,10,5,100,500,500,10000
0.000747,moveRaposa,10,10,5,100,500,500,10000
0.000740,tornaAdulto2,10,10,5,100,500,500,10000
0.002055,sincronizaMundo2,10,10,5,100,500,500,10000
0.002948,moveCoelho,10,10,5,100,500,500,10000
0.000687,tornaAdulto1,10,10,5,100,500,500,10000
0.001713,sicronizaMundo1,10,10,5,100,500,500,10000
0.000752,moveRaposa,10,10,5,100,500,500,10000
0.000743,tornaAdulto2,10,10,5,100,500,500,10000
0.001632,sincronizaMundo2,10,10,5,100,500,500,10000
0.002931,moveCoelho,10,10,5,100,500,500,10000
0.000723,tornaAdulto1,10,10,5,100,500,500,10000
0.001631,sicronizaMundo1,10,10,5,100,500,500,10000
0.000800,moveRaposa,10,10,5,100,500,500,10000
0.000749,tornaAdulto2,10,10,5,100,500,500,10000
0.001617,sincronizaMundo2,10,10,5,100,500,500,10000
0.002727,moveCoelho,10,10,5,100,500,500,10000
0.000794,tornaAdulto1,10,10,5,100,500,500,10000
0.001717,sicronizaMundo1,10,10,5,100,500,500,10000
0.000718,moveRaposa,10,10,5,100,500,500,10000
0.000740,tornaAdulto2,10,10,5,100,500,500,10000
0.002666,sincronizaMundo2,10,10,5,100,500,500,10000
0.002674,moveCoelho,10,10,5,100,500,500,10000
0.001069,tornaAdulto1,10,10,5,100,500,500,10000
0.001768,sicronizaMundo1,10,10,5,100,500,500,10000
0.000934,moveRaposa,10,10,5,100,500,500,10000
0.000856,tornaAdulto2,10,10,5,100,500,500,10000
0.001744,sincronizaMundo2,10,10,5,100,500,500,10000
0.002477,moveCoelho,10,10,5,100,500,500,10000
0.000817,tornaAdulto1,10,10,5,100,500,500,10000
0.001754,sicronizaMundo1,10,10,5,100,500,500,10000
0.000719,moveRaposa,10,10,5,100,500,500,10000
0.000756,tornaAdulto2,10,10,5,100,500,500,10000
0.001658,sincronizaMundo2,10,10,5,100,500,500,10000
0.002422,moveCoelho,10,10,5,100,500,500,10000
0.000853,tornaAdulto1,10,10,5,100,500,500,10000
0.001688,sicronizaMundo1,10,10,5,100,500,500,10000
0.000777,moveRaposa,10,10,5,100,500,500,10000
0.000832,tornaAdulto2,10,10,5,100,500,500,10000
0.001736,sincronizaMundo2,10,10,5,100,500,500,10000
0.002445,moveCoelho,10,10,5,100,500,500,10000
0.000845,tornaAdulto1,10,10,5,100,500,500,10000
0.001642,sicronizaMundo1,10,10,5,100,500,500,10000
0.000788,moveRaposa,10,10,5,100,500,500,10000
0.001921,tornaAdulto2,10,10,5,100,500,500,10000
0.002015,sincronizaMundo2,10,10,5,100,500,500,10000
0.002530,moveCoelho,10,10,5,100,500,500,10000
0.000878,tornaAdulto1,10,10,5,100,500,500,10000
0.001847,sicronizaMundo1,10,10,5,100,500,500,10000
0.000790,moveRaposa,10,10,5,100,500,500,10000
0.000844,tornaAdulto2,10,10,5,100,500,500,10000
0.001762,sincronizaMundo2,10,10,5,100,500,500,10000
0.002196,moveCoelho,10,10,5,100,500,500,10000
0.000787,tornaAdulto1,10,10,5,100,500,500,10000
0.001699,sicronizaMundo1,10,10,5,100,500,500,10000
0.000733,moveRaposa,10,10,5,100,500,500,10000
0.000770,tornaAdulto2,10,10,5,100,500,500,10000
0.001547,sincronizaMundo2,10,10,5,100,500,500,10000
2.622204,moveCoelho,10,10,5,100,500,500,10000
0.000860,tornaAdulto1,10,10,5,100,500,500,10000
0.001834,sicronizaMundo1,10,10,5,100,500,500,10000
0.000579,moveRaposa,10,10,5,100,500,500,10000
0.000602,tornaAdulto2,10,10,5,100,500,500,10000
0.001623,sincronizaMundo2,10,10,5,100,500,500,10000
0.005171,moveCoelho,10,10,5,100,500,500,10000
0.000607,tornaAdulto1,10,10,5,100,500,500,10000
0.001892,sicronizaMundo1,10,10,5,100,500,500,10000
0.000679,moveRaposa,10,10,5,100,500,500,10000
0.000685,tornaAdulto2,10,10,5,100,500,500,10000
0.002495,sincronizaMundo2,10,10,5,100,500,500,10000
12.896128,iteracao,10,10,5,100,500,500,10000
