0.001372,moveCoelho,10,10,5,500,500,500,10000
0.000723,tornaAdulto1,10,10,5,500,500,500,10000
0.001774,sicronizaMundo1,10,10,5,500,500,500,10000
0.001004,moveRaposa,10,10,5,500,500,500,10000
0.000898,tornaAdulto2,10,10,5,500,500,500,10000
0.001873,sincronizaMundo2,10,10,5,500,500,500,10000
0.003582,moveCoelho,10,10,5,500,500,500,10000
0.001283,tornaAdulto1,10,10,5,500,500,500,10000
0.002204,sicronizaMundo1,10,10,5,500,500,500,10000
0.000887,moveRaposa,10,10,5,500,500,500,10000
0.000848,tornaAdulto2,10,10,5,500,500,500,10000
0.001894,sincronizaMundo2,10,10,5,500,500,500,10000
0.001677,moveCoelho,10,10,5,500,500,500,10000
0.001090,tornaAdulto1,10,10,5,500,500,500,10000
0.001839,sicronizaMundo1,10,10,5,500,500,500,10000
0.000763,moveRaposa,10,10,5,500,500,500,10000
0.001397,tornaAdulto2,10,10,5,500,500,500,10000
0.002018,sincronizaMundo2,10,10,5,500,500,500,10000
0.002122,moveCoelho,10,10,5,500,500,500,10000
0.000759,tornaAdulto1,10,10,5,500,500,500,10000
0.002466,sicronizaMundo1,10,10,5,500,500,500,10000
0.000812,moveRaposa,10,10,5,500,500,500,10000
0.000743,tornaAdulto2,10,10,5,500,500,500,10000
0.001780,sincronizaMundo2,10,10,5,500,500,500,10000
0.387843,moveCoelho,10,10,5,500,500,500,10000
0.000839,tornaAdulto1,10,10,5,500,500,500,10000
0.002591,sicronizaMundo1,10,10,5,500,500,500,10000
0.000600,moveRaposa,10,10,5,500,500,500,10000
0.000625,tornaAdulto2,10,10,5,500,500,500,10000
0.001541,sincronizaMundo2,10,10,5,500,500,500,10000
0.001642,moveCoelho,10,10,5,500,500,500,10000
0.000563,tornaAdulto1,10,10,5,500,500,500,10000
0.001535,sicronizaMundo1,10,10,5,500,500,500,10000
0.000611,moveRaposa,10,10,5,500,500,500,10000
0.000863,tornaAdulto2,10,10,5,500,500,500,10000
0.002835,sincronizaMundo2,10,10,5,500,500,500,10000
0.003004,moveCoelho,10,10,5,500,500,500,10000
0.000826,tornaAdulto1,10,10,5,500,500,500,10000
0.002032,sicronizaMundo1,10,10,5,500,500,500,10000
0.000875,moveRaposa,10,10,5,500,500,500,10000
0.000740,tornaAdulto2,10,10,5,500,500,500,10000
0.001780,sincronizaMundo2,10,10,5,500,500,500,10000
0.001620,moveCoelho,10,10,5,500,500,500,10000
0.000695,tornaAdulto1,10,10,5,500,500,500,10000
0.001640,sicronizaMundo1,10,10,5,500,500,500,10000
0.000678,moveRaposa,10,10,5,500,500,500,10000
0.000628,tornaAdulto2,10,10,5,500,500,500,10000
0.001723,sincronizaMundo2,10,10,5,500,500,500,10000
0.002169,moveCoelho,10,10,5,500,500,500,10000
0.000682,tornaAdulto1,10,10,5,500,500,500,10000
0.002007,sicronizaMundo1,10,10,5,500,500,500,10000
0.001069,moveRaposa,10,10,5,500,500,500,10000
0.000683,tornaAdulto2,10,10,5,500,500,500,10000
0.001796,sincronizaMundo2,10,10,5,500,500,500,10000
0.001616,moveCoelho,10,10,5,500,500,500,10000
0.000692,tornaAdulto1,10,10,5,500,500,500,10000
0.001677,sicronizaMundo1,10,10,5,500,500,500,10000
0.000666,moveRaposa,10,10,5,500,500,500,10000
0.000655,tornaAdulto2,10,10,5,500,500,500,10000
0.001826,sincronizaMundo2,10,10,5,500,500,500,10000
0.003373,moveCoelho,10,10,5,500,500,500,10000
0.001147,tornaAdulto1,10,10,5,500,500,500,10000
0.001918,sicronizaMundo1,10,10,5,500,500,500,10000
0.000968,moveRaposa,10,10,5,500,500,500,10000
0.000801,tornaAdulto2,10,10,5,500,500,500,10000
0.001917,sincronizaMundo2,10,10,5,500,500,500,10000
0.001618,moveCoelho,10,10,5,500,500,500,10000
0.000751,tornaAdulto1,10,10,5,500,500,500,10000
0.001646,sicronizaMundo1,10,10,5,500,500,500,10000
0.000691,moveRaposa,10,10,5,500,500,500,10000
0.000678,tornaAdulto2,10,10,5,500,500,500,10000
0.001650,sincronizaMundo2,10,10,5,500,500,500,10000
0.001762,moveCoelho,10,10,5,500,500,500,10000
0.000733,tornaAdulto1,10,10,5,500,500,500,10000
0.001690,sicronizaMundo1,10,10,5,500,500,500,10000
0.001369,moveRaposa,10,10,5,500,500,500,10000
0.000783,tornaAdulto2,10,10,5,500,500,500,10000
0.001805,sincronizaMundo2,10,10,5,500,500,500,10000
0.001574,moveCoelho,10,10,5,500,500,500,10000
0.000730,tornaAdulto1,10,10,5,500,500,500,10000
0.001681,sicronizaMundo1,10,10,5,500,500,500,10000
0.000707,moveRaposa,10,10,5,500,500,500,10000
0.000715,tornaAdulto2,10,10,5,500,500,500,10000
0.001875,sincronizaMundo2,10,10,5,500,500,500,10000
0.003788,moveCoelho,10,10,5,500,500,500,10000
0.002690,tornaAdulto1,10,10,5,500,500,500,10000
0.002268,sicronizaMundo1,10,10,5,500,500,500,10000
0.000799,moveRaposa,10,10,5,500,500,500,10000
0.000880,tornaAdulto2,10,10,5,500,500,500,10000
0.001915,sincronizaMundo2,10,10,5,500,500,500,10000
0.890802,moveCoelho,10,10,5,500,500,500,10000
0.000672,tornaAdulto1,10,10,5,500,500,500,10000
0.001768,sicronizaMundo1,10,10,5,500,500,500,10000
0.000616,moveRaposa,10,10,5,500,500,500,10000
0.000606,tornaAdulto2,10,10,5,500,500,500,10000
0.001820,sincronizaMundo2,10,10,5,500,500,500,10000
0.002453,moveCoelho,10,10,5,500,500,500,10000
0.000659,tornaAdulto1,10,10,5,500,500,500,10000
0.001927,sicronizaMundo1,10,10,5,500,500,500,10000
0.000641,moveRaposa,10,10,5,500,500,500,10000
0.000758,tornaAdulto2,10,10,5,500,500,500,10000
0.001818,sincronizaMundo2,10,10,5,500,500,500,10000
0.002058,moveCoelho,10,10,5,500,500,500,10000
0.000680,tornaAdulto1,10,10,5,500,500,500,10000
0.001910,sicronizaMundo1,10,10,5,500,500,500,10000
0.001863,moveRaposa,10,10,5,500,500,500,10000
0.001522,tornaAdulto2,10,10,5,500,500,500,10000
0.001894,sincronizaMundo2,10,10,5,500,500,500,10000
0.003378,moveCoelho,10,10,5,500,500,500,10000
0.000877,tornaAdulto1,10,10,5,500,500,500,10000
0.002980,sicronizaMundo1,10,10,5,500,500,500,10000
0.000804,moveRaposa,10,10,5,500,500,500,10000
0.000754,tornaAdulto2,10,10,5,500,500,500,10000
0.001916,sincronizaMundo2,10,10,5,500,500,500,10000
0.002298,moveCoelho,10,10,5,500,500,500,10000
0.000881,tornaAdulto1,10,10,5,500,500,500,10000
0.001862,sicronizaMundo1,10,10,5,500,500,500,10000
0.000751,moveRaposa,10,10,5,500,500,500,10000
0.000798,tornaAdulto2,10,10,5,500,500,500,10000
0.002007,sincronizaMundo2,10,10,5,500,500,500,10000
0.002152,moveCoelho,10,10,5,500,500,500,10000
0.000861,tornaAdulto1,10,10,5,500,500,500,10000
0.002042,sicronizaMundo1,10,10,5,500,500,500,10000
0.000745,moveRaposa,10,10,5,500,500,500,10000
0.000782,tornaAdulto2,10,10,5,500,500,500,10000
0.001895,sincronizaMundo2,10,10,5,500,500,500,10000
0.003413,moveCoelho,10,10,5,500,500,500,10000
0.001240,tornaAdulto1,10,10,5,500,500,500,10000
0.002818,sicronizaMundo1,10,10,5,500,500,500,10000
0.000869,moveRaposa,10,10,5,500,500,500,10000
0.000824,tornaAdulto2,10,10,5,500,500,500,10000
0.003489,sincronizaMundo2,10,10,5,500,500,500,10000
0.002245,moveCoelho,10,10,5,500,500,500,10000
0.000794,tornaAdulto1,10,10,5,500,500,500,10000
0.001889,sicronizaMundo1,10,10,5,500,500,500,10000
0.001024,moveRaposa,10,10,5,500,500,500,10000
0.000907,tornaAdulto2,10,10,5,500,500,500,10000
0.002138,sincronizaMundo2,10,10,5,500,500,500,10000
0.002376,moveCoelho,10,10,5,500,500,500,10000
0.000888,tornaAdulto1,10,10,5,500,500,500,10000
0.001900,sicronizaMundo1,10,10,5,500,500,500,10000
0.001021,moveRaposa,10,10,5,500,500,500,10000
0.000853,tornaAdulto2,10,10,5,500,500,500,10000
0.002031,sincronizaMundo2,10,10,5,500,500,500,10000
0.003170,moveCoelho,10,10,5,500,500,500,10000
0.001661,tornaAdulto1,10,10,5,500,500,500,10000
0.002808,sicronizaMundo1,10,10,5,500,500,500,10000
0.001683,moveRaposa,10,10,5,500,500,500,10000
0.001017,tornaAdulto2,10,10,5,500,500,500,10000
0.003228,sincronizaMundo2,10,10,5,500,500,500,10000
0.002224,moveCoelho,10,10,5,500,500,500,10000
0.000861,tornaAdulto1,10,10,5,500,500,500,10000
0.001915,sicronizaMundo1,10,10,5,500,500,500,10000
0.000842,moveRaposa,10,10,5,500,500,500,10000
0.000949,tornaAdulto2,10,10,5,500,500,500,10000
0.001914,sincronizaMundo2,10,10,5,500,500,500,10000
1.663160,moveCoelho,10,10,5,500,500,500,10000
0.000854,tornaAdulto1,10,10,5,500,500,500,10000
0.003174,sicronizaMundo1,10,10,5,500,500,500,10000
0.000762,moveRaposa,10,10,5,500,500,500,10000
0.000736,tornaAdulto2,10,10,5,500,500,500,10000
0.001855,sincronizaMundo2,10,10,5,500,500,500,10000
0.003230,moveCoelho,10,10,5,500,500,500,10000
0.000642,tornaAdulto1,10,10,5,500,500,500,10000
0.001907,sicronizaMundo1,10,10,5,500,500,500,10000
0.000794,moveRaposa,10,10,5,500,500,500,10000
0.000697,tornaAdulto2,10,10,5,500,500,500,10000
0.001815,sincronizaMundo2,10,10,5,500,500,500,10000
0.002622,moveCoelho,10,10,5,500,500,500,10000
0.000708,tornaAdulto1,10,10,5,500,500,500,10000
0.001921,sicronizaMundo1,10,10,5,500,500,500,10000
0.000785,moveRaposa,10,10,5,500,500,500,10000
0.000751,tornaAdulto2,10,10,5,500,500,500,10000
0.002181,sincronizaMundo2,10,10,5,500,500,500,10000
0.003868,moveCoelho,10,10,5,500,500,500,10000
0.000865,tornaAdulto1,10,10,5,500,500,500,10000
0.003172,sicronizaMundo1,10,10,5,500,500,500,10000
0.000948,moveRaposa,10,10,5,500,500,500,10000
0.000860,tornaAdulto2,10,10,5,500,500,500,10000
0.003277,sincronizaMundo2,10,10,5,500,500,500,10000
0.002779,moveCoelho,10,10,5,500,500,500,10000
0.000791,tornaAdulto1,10,10,5,500,500,500,10000
0.001965,sicronizaMundo1,10,10,5,500,500,500,10000
0.000782,moveRaposa,10,10,5,500,500,500,10000
0.000860,tornaAdulto2,10,10,5,500,500,500,10000
0.002215,sincronizaMundo2,10,10,5,500,500,500,10000
0.002492,moveCoelho,10,10,5,500,500,500,10000
0.000816,tornaAdulto1,10,10,5,500,500,500,10000
0.001846,sicronizaMundo1,10,10,5,500,500,500,10000
0.000856,moveRaposa,10,10,5,500,500,500,10000
0.000835,tornaAdulto2,10,10,5,500,500,500,10000
0.001761,sincronizaMundo2,10,10,5,500,500,500,10000
0.003945,moveCoelho,10,10,5,500,500,500,10000
0.001694,tornaAdulto1,10,10,5,500,500,500,10000
0.002280,sicronizaMundo1,10,10,5,500,500,500,10000
0.001998,moveRaposa,10,10,5,500,500,500,10000
0.000907,tornaAdulto2,10,10,5,500,500,500,10000
0.003619,sincronizaMundo2,10,10,5,500,500,500,10000
0.002886,moveCoelho,10,10,5,500,500,500,10000
0.000867,tornaAdulto1,10,10,5,500,500,500,10000
0.002040,sicronizaMundo1,10,10,5,500,500,500,10000
0.000862,moveRaposa,10,10,5,500,500,500,10000
0.000785,tornaAdulto2,10,10,5,500,500,500,10000
0.001840,sincronizaMundo2,10,10,5,500,500,500,10000
0.002422,moveCoelho,10,10,5,500,500,500,10000
0.000806,tornaAdulto1,10,10,5,500,500,500,10000
0.001827,sicronizaMundo1,10,10,5,500,500,500,10000
0.000801,moveRaposa,10,10,5,500,500,500,10000
0.000814,tornaAdulto2,10,10,5,500,500,500,10000
0.001724,sincronizaMundo2,10,10,5,500,500,500,10000
0.002540,moveCoelho,10,10,5,500,500,500,10000
0.002412,tornaAdulto1,10,10,5,500,500,500,10000
0.002661,sicronizaMundo1,10,10,5,500,500,500,10000
0.001179,moveRaposa,10,10,5,500,500,500,10000
0.001158,tornaAdulto2,10,10,5,500,500,500,10000
0.002857,sincronizaMundo2,10,10,5,500,500,500,10000
0.002943,moveCoelho,10,10,5,500,500,500,10000
0.000896,tornaAdulto1,10,10,5,500,500,500,10000
0.002043,sicronizaMundo1,10,10,5,500,500,500,10000
0.000864,moveRaposa,10,10,5,500,500,500,10000
0.000833,tornaAdulto2,10,10,5,500,500,500,10000
0.002164,sincronizaMundo2,10,10,5,500,500,500,10000
2.492993,moveCoelho,10,10,5,500,500,500,10000
0.000795,tornaAdulto1,10,10,5,500,500,500,10000
0.001929,sicronizaMundo1,10,10,5,500,500,500,10000
0.000667,moveRaposa,10,10,5,500,500,500,10000
0.000700,tornaAdulto2,10,10,5,500,500,500,10000
0.003168,sincronizaMundo2,10,10,5,500,500,500,10000
0.006255,moveCoelho,10,10,5,500,500,500,10000
0.000738,tornaAdulto1,10,10,5,500,500,500,10000
0.002144,sicronizaMundo1,10,10,5,500,500,500,10000
0.000811,moveRaposa,10,10,5,500,500,500,10000
0.000734,tornaAdulto2,10,10,5,500,500,500,10000
0.001920,sincronizaMundo2,10,10,5,500,500,500,10000
0.003313,moveCoelho,10,10,5,500,500,500,10000
0.001402,tornaAdulto1,10,10,5,500,500,500,10000
0.002239,sicronizaMundo1,10,10,5,500,500,500,10000
0.001538,moveRaposa,10,10,5,500,500,500,10000
0.000866,tornaAdulto2,10,10,5,500,500,500,10000
0.002032,sincronizaMundo2,10,10,5,500,500,500,10000
0.003034,moveCoelho,10,10,5,500,500,500,10000
0.000757,tornaAdulto1,10,10,5,500,500,500,10000
0.001882,sicronizaMundo1,10,10,5,500,500,500,10000
0.000850,moveRaposa,10,10,5,500,500,500,10000
0.001212,tornaAdulto2,10,10,5,500,500,500,10000
0.003021,sincronizaMundo2,10,10,5,500,500,500,10000
0.003236,moveCoelho,10,10,5,500,500,500,10000
0.000857,tornaAdulto1,10,10,5,500,500,500,10000
0.002072,sicronizaMundo1,10,10,5,500,500,500,10000
0.000870,moveRaposa,10,10,5,500,500,500,10000
0.000814,tornaAdulto2,10,10,5,500,500,500,10000
0.001946,sincronizaMundo2,10,10,5,500,500,500,10000
0.002948,moveCoelho,10,10,5,500,500,500,10000
0.001024,tornaAdulto1,10,10,5,500,500,500,10000
0.002948,sicronizaMundo1,10,10,5,500,500,500,10000
0.000928,moveRaposa,10,10,5,500,500,500,10000
0.000975,tornaAdulto2,10,10,5,500,500,500,10000
0.002477,sincronizaMundo2,10,10,5,500,500,500,10000
0.002895,moveCoelho,10,10,5,500,500,500,10000
0.000893,tornaAdulto1,10,10,5,500,500,500,10000
0.001963,sicronizaMundo1,10,10,5,500,500,500,10000
0.000822,moveRaposa,10,10,5,500,500,500,10000
0.000868,tornaAdulto2,10,10,5,500,500,500,10000
0.004101,sincronizaMundo2,10,10,5,500,500,500,10000
0.003042,moveCoelho,10,10,5,500,500,500,10000
0.000937,tornaAdulto1,10,10,5,500,500,500,10000
0.002068,sicronizaMundo1,10,10,5,500,500,500,10000
0.000953,moveRaposa,10,10,5,500,500,500,10000
0.000878,tornaAdulto2,10,10,5,500,500,500,10000
0.001994,sincronizaMundo2,10,10,5,500,500,500,10000
0.002824,moveCoelho,10,10,5,500,500,500,10000
0.000892,tornaAdulto1,10,10,5,500,500,500,10000
0.002527,sicronizaMundo1,10,10,5,500,500,500,10000
0.000986,moveRaposa,10,10,5,500,500,500,10000
0.000940,tornaAdulto2,10,10,5,500,500,500,10000
0.002859,sincronizaMundo2,10,10,5,500,500,500,10000
0.002641,moveCoelho,10,10,5,500,500,500,10000
0.000896,tornaAdulto1,10,10,5,500,500,500,10000
0.002073,sicronizaMundo1,10,10,5,500,500,500,10000
0.000923,moveRaposa,10,10,5,500,500,500,10000
0.000907,tornaAdulto2,10,10,5,500,500,500,10000
0.002474,sincronizaMundo2,10,10,5,500,500,500,10000
0.003959,moveCoelho,10,10,5,500,500,500,10000
0.001135,tornaAdulto1,10,10,5,500,500,500,10000
0.002284,sicronizaMundo1,10,10,5,500,500,500,10000
0.000968,moveRaposa,10,10,5,500,500,500,10000
0.000955,tornaAdulto2,10,10,5,500,500,500,10000
0.002206,sincronizaMundo2,10,10,5,500,500,500,10000
2.663043,moveCoelho,10,10,5,500,500,500,10000
0.000917,tornaAdulto1,10,10,5,500,500,500,10000
0.001968,sicronizaMundo1,10,10,5,500,500,500,10000
0.000630,moveRaposa,10,10,5,500,500,500,10000
0.000678,tornaAdulto2,10,10,5,500,500,500,10000
0.001791,sincronizaMundo2,10,10,5,500,500,500,10000
0.004595,moveCoelho,10,10,5,500,500,500,10000
0.000722,tornaAdulto1,10,10,5,500,500,500,10000
0.003165,sicronizaMundo1,10,10,5,500,500,500,10000
0.000892,moveRaposa,10,10,5,500,500,500,10000
0.001698,tornaAdulto2,10,10,5,500,500,500,10000
0.001984,sincronizaMundo2,10,10,5,500,500,500,10000
0.003751,moveCoelho,10,10,5,500,500,500,10000
0.001781,tornaAdulto1,10,10,5,500,500,500,10000
0.002314,sicronizaMundo1,10,10,5,500,500,500,10000
0.000877,moveRaposa,10,10,5,500,500,500,10000
0.000915,tornaAdulto2,10,10,5,500,500,500,10000
0.002033,sincronizaMundo2,10,10,5,500,500,500,10000
0.003249,moveCoelho,10,10,5,500,500,500,10000
0.000796,tornaAdulto1,10,10,5,500,500,500,10000
0.001923,sicronizaMundo1,10,10,5,500,500,500,10000
0.000772,moveRaposa,10,10,5,500,500,500,10000
0.000728,tornaAdulto2,10,10,5,500,500,500,10000
0.001846,sincronizaMundo2,10,10,5,500,500,500,10000
0.003309,moveCoelho,10,10,5,500,500,500,10000
0.000894,tornaAdulto1,10,10,5,500,500,500,10000
0.003022,sicronizaMundo1,10,10,5,500,500,500,10000
0.000959,moveRaposa,10,10,5,500,500,500,10000
0.001604,tornaAdulto2,10,10,5,500,500,500,10000
0.002091,sincronizaMundo2,10,10,5,500,500,500,10000
0.003769,moveCoelho,10,10,5,500,500,500,10000
0.001546,tornaAdulto1,10,10,5,500,500,500,10000
