0.001550,tornaAdulto2,10,10,5,500,500,500,10000
0.001737,sincronizaMundo2,10,10,5,500,500,500,10000
0.001021,moveCoelho,10,10,5,500,500,500,10000
0.000802,tornaAdulto1,10,10,5,500,500,500,10000
0.001823,sicronizaMundo1,10,10,5,500,500,500,10000
0.000751,moveRaposa,10,10,5,500,500,500,10000
0.000781,tornaAdulto2,10,10,5,500,500,500,10000
0.001590,sincronizaMundo2,10,10,5,500,500,500,10000
0.000916,moveCoelho,10,10,5,500,500,500,10000
0.000672,tornaAdulto1,10,10,5,500,500,500,10000
0.001479,sicronizaMundo1,10,10,5,500,500,500,10000
0.000650,moveRaposa,10,10,5,500,500,500,10000
0.000684,tornaAdulto2,10,10,5,500,500,500,10000
0.001537,sincronizaMundo2,10,10,5,500,500,500,10000
0.023649,moveCoelho,10,10,5,500,500,500,10000
0.000626,tornaAdulto1,10,10,5,500,500,500,10000
0.001435,sicronizaMundo1,10,10,5,500,500,500,10000
0.000567,moveRaposa,10,10,5,500,500,500,10000
0.000665,tornaAdulto2,10,10,5,500,500,500,10000
0.001592,sincronizaMundo2,10,10,5,500,500,500,10000
0.001042,moveCoelho,10,10,5,500,500,500,10000
0.000619,tornaAdulto1,10,10,5,500,500,500,10000
0.001326,sicronizaMundo1,10,10,5,500,500,500,10000
0.000576,moveRaposa,10,10,5,500,500,500,10000
0.000612,tornaAdulto2,10,10,5,500,500,500,10000
0.001295,sincronizaMundo2,10,10,5,500,500,500,10000
0.000838,moveCoelho,10,10,5,500,500,500,10000
0.000528,tornaAdulto1,10,10,5,500,500,500,10000
0.001432,sicronizaMundo1,10,10,5,500,500,500,10000
0.000784,moveRaposa,10,10,5,500,500,500,10000
0.000577,tornaAdulto2,10,10,5,500,500,500,10000
0.001372,sincronizaMundo2,10,10,5,500,500,500,10000
0.000892,moveCoelho,10,10,5,500,500,500,10000
0.000620,tornaAdulto1,10,10,5,500,500,500,10000
0.001266,sicronizaMundo1,10,10,5,500,500,500,10000
0.000524,moveRaposa,10,10,5,500,500,500,10000
0.000502,tornaAdulto2,10,10,5,500,500,500,10000
0.001234,sincronizaMundo2,10,10,5,500,500,500,10000
0.000866,moveCoelho,10,10,5,500,500,500,10000
0.000576,tornaAdulto1,10,10,5,500,500,500,10000
0.001507,sicronizaMundo1,10,10,5,500,500,500,10000
0.001105,moveRaposa,10,10,5,500,500,500,10000
0.001084,tornaAdulto2,10,10,5,500,500,500,10000
0.001403,sincronizaMundo2,10,10,5,500,500,500,10000
0.001008,moveCoelho,10,10,5,500,500,500,10000
0.000670,tornaAdulto1,10,10,5,500,500,500,10000
0.001463,sicronizaMundo1,10,10,5,500,500,500,10000
0.000648,moveRaposa,10,10,5,500,500,500,10000
0.000664,tornaAdulto2,10,10,5,500,500,500,10000
0.001575,sincronizaMundo2,10,10,5,500,500,500,10000
0.000960,moveCoelho,10,10,5,500,500,500,10000
0.000594,tornaAdulto1,10,10,5,500,500,500,10000
0.001391,sicronizaMundo1,10,10,5,500,500,500,10000
0.000610,moveRaposa,10,10,5,500,500,500,10000
0.000585,tornaAdulto2,10,10,5,500,500,500,10000
0.001541,sincronizaMundo2,10,10,5,500,500,500,10000
0.000947,moveCoelho,10,10,5,500,500,500,10000
0.000612,tornaAdulto1,10,10,5,500,500,500,10000
0.001431,sicronizaMundo1,10,10,5,500,500,500,10000
0.000677,moveRaposa,10,10,5,500,500,500,10000
0.000619,tornaAdulto2,10,10,5,500,500,500,10000
0.001362,sincronizaMundo2,10,10,5,500,500,500,10000
0.000873,moveCoelho,10,10,5,500,500,500,10000
0.000560,tornaAdulto1,10,10,5,500,500,500,10000
0.001281,sicronizaMundo1,10,10,5,500,500,500,10000
0.000540,moveRaposa,10,10,5,500,500,500,10000
0.000516,tornaAdulto2,10,10,5,500,500,500,10000
0.001322,sincronizaMundo2,10,10,5,500,500,500,10000
0.000811,moveCoelho,10,10,5,500,500,500,10000
0.000547,tornaAdulto1,10,10,5,500,500,500,10000
0.001325,sicronizaMundo1,10,10,5,500,500,500,10000
0.000628,moveRaposa,10,10,5,500,500,500,10000
0.000690,tornaAdulto2,10,10,5,500,500,500,10000
0.002149,sincronizaMundo2,10,10,5,500,500,500,10000
0.001153,moveCoelho,10,10,5,500,500,500,10000
0.001758,tornaAdulto1,10,10,5,500,500,500,10000
0.002794,sicronizaMundo1,10,10,5,500,500,500,10000
0.001086,moveRaposa,10,10,5,500,500,500,10000
0.000872,tornaAdulto2,10,10,5,500,500,500,10000
0.001851,sincronizaMundo2,10,10,5,500,500,500,10000
0.132175,moveCoelho,10,10,5,500,500,500,10000
0.000843,tornaAdulto1,10,10,5,500,500,500,10000
0.001394,sicronizaMundo1,10,10,5,500,500,500,10000
0.000577,moveRaposa,10,10,5,500,500,500,10000
0.000612,tornaAdulto2,10,10,5,500,500,500,10000
0.001273,sincronizaMundo2,10,10,5,500,500,500,10000
0.001155,moveCoelho,10,10,5,500,500,500,10000
0.000537,tornaAdulto1,10,10,5,500,500,500,10000
0.001328,sicronizaMundo1,10,10,5,500,500,500,10000
0.000567,moveRaposa,10,10,5,500,500,500,10000
0.000529,tornaAdulto2,10,10,5,500,500,500,10000
0.001353,sincronizaMundo2,10,10,5,500,500,500,10000
0.001104,moveCoelho,10,10,5,500,500,500,10000
0.000543,tornaAdulto1,10,10,5,500,500,500,10000
0.001320,sicronizaMundo1,10,10,5,500,500,500,10000
0.000531,moveRaposa,10,10,5,500,500,500,10000
0.000534,tornaAdulto2,10,10,5,500,500,500,10000
0.001295,sincronizaMundo2,10,10,5,500,500,500,10000
0.000986,moveCoelho,10,10,5,500,500,500,10000
0.000520,tornaAdulto1,10,10,5,500,500,500,10000
0.001287,sicronizaMundo1,10,10,5,500,500,500,10000
0.000561,moveRaposa,10,10,5,500,500,500,10000
0.000612,tornaAdulto2,10,10,5,500,500,500,10000
0.001334,sincronizaMundo2,10,10,5,500,500,500,10000
0.001072,moveCoelho,10,10,5,500,500,500,10000
0.000547,tornaAdulto1,10,10,5,500,500,500,10000
0.001328,sicronizaMundo1,10,10,5,500,500,500,10000
0.000766,moveRaposa,10,10,5,500,500,500,10000
0.001672,tornaAdulto2,10,10,5,500,500,500,10000
0.003005,sincronizaMundo2,10,10,5,500,500,500,10000
0.001623,moveCoelho,10,10,5,500,500,500,10000
0.000754,tornaAdulto1,10,10,5,500,500,500,10000
0.001844,sicronizaMundo1,10,10,5,500,500,500,10000
0.000932,moveRaposa,10,10,5,500,500,500,10000
0.000924,tornaAdulto2,10,10,5,500,500,500,10000
0.001588,sincronizaMundo2,10,10,5,500,500,500,10000
0.001392,moveCoelho,10,10,5,500,500,500,10000
0.000805,tornaAdulto1,10,10,5,500,500,500,10000
0.001839,sicronizaMundo1,10,10,5,500,500,500,10000
0.000791,moveRaposa,10,10,5,500,500,500,10000
0.000728,tornaAdulto2,10,10,5,500,500,500,10000
0.001531,sincronizaMundo2,10,10,5,500,500,500,10000
0.001149,moveCoelho,10,10,5,500,500,500,10000
0.000566,tornaAdulto1,10,10,5,500,500,500,10000
0.001537,sicronizaMundo1,10,10,5,500,500,500,10000
0.000786,moveRaposa,10,10,5,500,500,500,10000
0.000685,tornaAdulto2,10,10,5,500,500,500,10000
0.001440,sincronizaMundo2,10,10,5,500,500,500,10000
0.001077,moveCoelho,10,10,5,500,500,500,10000
0.000566,tornaAdulto1,10,10,5,500,500,500,10000
0.001347,sicronizaMundo1,10,10,5,500,500,500,10000
0.000546,moveRaposa,10,10,5,500,500,500,10000
0.000533,tornaAdulto2,10,10,5,500,500,500,10000
0.001320,sincronizaMundo2,10,10,5,500,500,500,10000
0.001016,moveCoelho,10,10,5,500,500,500,10000
0.000685,tornaAdulto1,10,10,5,500,500,500,10000
0.002237,sicronizaMundo1,10,10,5,500,500,500,10000
0.001243,moveRaposa,10,10,5,500,500,500,10000
0.000661,tornaAdulto2,10,10,5,500,500,500,10000
0.001655,sincronizaMundo2,10,10,5,500,500,500,10000
0.001730,moveCoelho,10,10,5,500,500,500,10000
0.000713,tornaAdulto1,10,10,5,500,500,500,10000
0.001946,sicronizaMundo1,10,10,5,500,500,500,10000
0.000889,moveRaposa,10,10,5,500,500,500,10000
0.000646,tornaAdulto2,10,10,5,500,500,500,10000
0.001501,sincronizaMundo2,10,10,5,500,500,500,10000
0.342227,moveCoelho,10,10,5,500,500,500,10000
0.000589,tornaAdulto1,10,10,5,500,500,500,10000
0.001461,sicronizaMundo1,10,10,5,500,500,500,10000
0.000536,moveRaposa,10,10,5,500,500,500,10000
0.000513,tornaAdulto2,10,10,5,500,500,500,10000
0.001606,sincronizaMundo2,10,10,5,500,500,500,10000
0.001569,moveCoelho,10,10,5,500,500,500,10000
0.000609,tornaAdulto1,10,10,5,500,500,500,10000
0.001461,sicronizaMundo1,10,10,5,500,500,500,10000
0.001183,moveRaposa,10,10,5,500,500,500,10000
0.001184,tornaAdulto2,10,10,5,500,500,500,10000
0.001455,sincronizaMundo2,10,10,5,500,500,500,10000
0.001794,moveCoelho,10,10,5,500,500,500,10000
0.000947,tornaAdulto1,10,10,5,500,500,500,10000
0.001456,sicronizaMundo1,10,10,5,500,500,500,10000
0.000659,moveRaposa,10,10,5,500,500,500,10000
0.000649,tornaAdulto2,10,10,5,500,500,500,10000
0.001486,sincronizaMundo2,10,10,5,500,500,500,10000
0.001335,moveCoelho,10,10,5,500,500,500,10000
0.000548,tornaAdulto1,10,10,5,500,500,500,10000
0.001348,sicronizaMundo1,10,10,5,500,500,500,10000
0.000646,moveRaposa,10,10,5,500,500,500,10000
0.000735,tornaAdulto2,10,10,5,500,500,500,10000
0.001362,sincronizaMundo2,10,10,5,500,500,500,10000
0.001377,moveCoelho,10,10,5,500,500,500,10000
0.000544,tornaAdulto1,10,10,5,500,500,500,10000
0.001461,sicronizaMundo1,10,10,5,500,500,500,10000
0.000641,moveRaposa,10,10,5,500,500,500,10000
0.000575,tornaAdulto2,10,10,5,500,500,500,10000
0.001449,sincronizaMundo2,10,10,5,500,500,500,10000
0.001297,moveCoelho,10,10,5,500,500,500,10000
0.000703,tornaAdulto1,10,10,5,500,500,500,10000
0.001486,sicronizaMundo1,10,10,5,500,500,500,10000
0.000577,moveRaposa,10,10,5,500,500,500,10000
0.000554,tornaAdulto2,10,10,5,500,500,500,10000
0.001366,sincronizaMundo2,10,10,5,500,500,500,10000
0.001409,moveCoelho,10,10,5,500,500,500,10000
0.000849,tornaAdulto1,10,10,5,500,500,500,10000
0.001884,sicronizaMundo1,10,10,5,500,500,500,10000
0.001296,moveRaposa,10,10,5,500,500,500,10000
0.002044,tornaAdulto2,10,10,5,500,500,500,10000
0.001927,sincronizaMundo2,10,10,5,500,500,500,10000
0.001797,moveCoelho,10,10,5,500,500,500,10000
0.000705,tornaAdulto1,10,10,5,500,500,500,10000
0.001848,sicronizaMundo1,10,10,5,500,500,500,10000
0.000803,moveRaposa,10,10,5,500,500,500,10000
0.000821,tornaAdulto2,10,10,5,500,500,500,10000
0.002023,sincronizaMundo2,10,10,5,500,500,500,10000
0.001616,moveCoelho,10,10,5,500,500,500,10000
0.000690,tornaAdulto1,10,10,5,500,500,500,10000
0.001642,sicronizaMundo1,10,10,5,500,500,500,10000
0.000676,moveRaposa,10,10,5,500,500,500,10000
0.000683,tornaAdulto2,10,10,5,500,500,500,10000
0.001672,sincronizaMundo2,10,10,5,500,500,500,10000
0.001810,moveCoelho,10,10,5,500,500,500,10000
0.000802,tornaAdulto1,10,10,5,500,500,500,10000
0.001686,sicronizaMundo1,10,10,5,500,500,500,10000
0.000644,moveRaposa,10,10,5,500,500,500,10000
0.000633,tornaAdulto2,10,10,5,500,500,500,10000
0.001648,sincronizaMundo2,10,10,5,500,500,500,10000
0.001407,moveCoelho,10,10,5,500,500,500,10000
0.000786,tornaAdulto1,10,10,5,500,500,500,10000
0.001781,sicronizaMundo1,10,10,5,500,500,500,10000
0.000748,moveRaposa,10,10,5,500,500,500,10000
0.000938,tornaAdulto2,10,10,5,500,500,500,10000
0.002734,sincronizaMundo2,10,10,5,500,500,500,10000
0.814813,moveCoelho,10,10,5,500,500,500,10000
0.000771,tornaAdulto1,10,10,5,500,500,500,10000
0.001831,sicronizaMundo1,10,10,5,500,500,500,10000
0.000561,moveRaposa,10,10,5,500,500,500,10000
0.000530,tornaAdulto2,10,10,5,500,500,500,10000
0.001509,sincronizaMundo2,10,10,5,500,500,500,10000
0.002137,moveCoelho,10,10,5,500,500,500,10000
0.000560,tornaAdulto1,10,10,5,500,500,500,10000
0.001669,sicronizaMundo1,10,10,5,500,500,500,10000
0.000585,moveRaposa,10,10,5,500,500,500,10000
0.000605,tornaAdulto2,10,10,5,500,500,500,10000
0.001694,sincronizaMundo2,10,10,5,500,500,500,10000
0.003808,moveCoelho,10,10,5,500,500,500,10000
0.001431,tornaAdulto1,10,10,5,500,500,500,10000
0.001872,sicronizaMundo1,10,10,5,500,500,500,10000
0.000770,moveRaposa,10,10,5,500,500,500,10000
0.000756,tornaAdulto2,10,10,5,500,500,500,10000
0.001666,sincronizaMundo2,10,10,5,500,500,500,10000
0.001954,moveCoelho,10,10,5,500,500,500,10000
0.000668,tornaAdulto1,10,10,5,500,500,500,10000
0.001553,sicronizaMundo1,10,10,5,500,500,500,10000
0.000678,moveRaposa,10,10,5,500,500,500,10000
0.000627,tornaAdulto2,10,10,5,500,500,500,10000
0.001590,sincronizaMundo2,10,10,5,500,500,500,10000
0.001966,moveCoelho,10,10,5,500,500,500,10000
0.000745,tornaAdulto1,10,10,5,500,500,500,10000
0.001631,sicronizaMundo1,10,10,5,500,500,500,10000
0.000698,moveRaposa,10,10,5,500,500,500,10000
0.000691,tornaAdulto2,10,10,5,500,500,500,10000
0.001664,sincronizaMundo2,10,10,5,500,500,500,10000
0.001901,moveCoelho,10,10,5,500,500,500,10000
0.000682,tornaAdulto1,10,10,5,500,500,500,10000
0.001577,sicronizaMundo1,10,10,5,500,500,500,10000
0.000663,moveRaposa,10,10,5,500,500,500,10000
0.000609,tornaAdulto2,10,10,5,500,500,500,10000
0.001679,sincronizaMundo2,10,10,5,500,500,500,10000
0.002478,moveCoelho,10,10,5,500,500,500,10000
0.001713,tornaAdulto1,10,10,5,500,500,500,10000
0.002234,sicronizaMundo1,10,10,5,500,500,500,10000
0.000703,moveRaposa,10,10,5,500,500,500,10000
0.000721,tornaAdulto2,10,10,5,500,500,500,10000
0.002118,sincronizaMundo2,10,10,5,500,500,500,10000
0.002070,moveCoelho,10,10,5,500,500,500,10000
0.000722,tornaAdulto1,10,10,5,500,500,500,10000
0.001663,sicronizaMundo1,10,10,5,500,500,500,10000
0.000684,moveRaposa,10,10,5,500,500,500,10000
0.000666,tornaAdulto2,10,10,5,500,500,500,10000
0.001603,sincronizaMundo2,10,10,5,500,500,500,10000
0.001751,moveCoelho,10,10,5,500,500,500,10000
0.000704,tornaAdulto1,10,10,5,500,500,500,10000
0.002063,sicronizaMundo1,10,10,5,500,500,500,10000
0.000730,moveRaposa,10,10,5,500,500,500,10000
0.000709,tornaAdulto2,10,10,5,500,500,500,10000
0.001728,sincronizaMundo2,10,10,5,500,500,500,10000
0.001748,moveCoelho,10,10,5,500,500,500,10000
0.000657,tornaAdulto1,10,10,5,500,500,500,10000
0.001610,sicronizaMundo1,10,10,5,500,500,500,10000
0.000723,moveRaposa,10,10,5,500,500,500,10000
0.000820,tornaAdulto2,10,10,5,500,500,500,10000
0.001645,sincronizaMundo2,10,10,5,500,500,500,10000
0.001781,moveCoelho,10,10,5,500,500,500,10000
0.000800,tornaAdulto1,10,10,5,500,500,500,10000
0.003862,sicronizaMundo1,10,10,5,500,500,500,10000
0.000927,moveRaposa,10,10,5,500,500,500,10000
0.000841,tornaAdulto2,10,10,5,500,500,500,10000
0.001774,sincronizaMundo2,10,10,5,500,500,500,10000
1.453788,moveCoelho,10,10,5,500,500,500,10000
0.000771,tornaAdulto1,10,10,5,500,500,500,10000
0.001844,sicronizaMundo1,10,10,5,500,500,500,10000
0.000648,moveRaposa,10,10,5,500,500,500,10000
0.000577,tornaAdulto2,10,10,5,500,500,500,10000
0.001583,sincronizaMundo2,10,10,5,500,500,500,10000
0.003045,moveCoelho,10,10,5,500,500,500,10000
0.000612,tornaAdulto1,10,10,5,500,500,500,10000
0.001607,sicronizaMundo1,10,10,5,500,500,500,10000
0.000609,moveRaposa,10,10,5,500,500,500,10000
0.000582,tornaAdulto2,10,10,5,500,500,500,10000
0.001596,sincronizaMundo2,10,10,5,500,500,500,10000
0.002326,moveCoelho,10,10,5,500,500,500,10000
0.000666,tornaAdulto1,10,10,5,500,500,500,10000
0.001863,sicronizaMundo1,10,10,5,500,500,500,10000
0.000692,moveRaposa,10,10,5,500,500,500,10000
0.000638,tornaAdulto2,10,10,5,500,500,500,10000
0.001580,sincronizaMundo2,10,10,5,500,500,500,10000
0.002423,moveCoelho,10,10,5,500,500,500,10000
0.000677,tornaAdulto1,10,10,5,500,500,500,10000
0.001505,sicronizaMundo1,10,10,5,500,500,500,10000
0.000676,moveRaposa,10,10,5,500,500,500,10000
0.001128,tornaAdulto2,10,10,5,500,500,500,10000
0.002314,sincronizaMundo2,10,10,5,500,500,500,10000
0.002317,moveCoelho,10,10,5,500,500,500,10000
0.000699,tornaAdulto1,10,10,5,500,500,500,10000
0.001598,sicronizaMundo1,10,10,5,500,500,500,10000
0.000804,moveRaposa,10,10,5,500,500,500,10000
0.000823,tornaAdulto2,10,10,5,500,500,500,10000
0.001632,sincronizaMundo2,10,10,5,500,500,500,10000
0.002254,moveCoelho,10,10,5,500,500,500,10000
0.000663,tornaAdulto1,10,10,5,500,500,500,10000
0.001519,sicronizaMundo1,10,10,5,500,500,500,10000
0.000655,moveRaposa,10,10,5,500,500,500,10000
0.000627,tornaAdulto2,10,10,5,500,500,500,10000
0.001680,sincronizaMundo2,10,10,5,500,500,500,10000
0.002103,moveCoelho,10,10,5,500,500,500,10000
0.000726,tornaAdulto1,10,10,5,500,500,500,10000
0.001532,sicronizaMundo1,10,10,5,500,500,500,10000
0.000716,moveRaposa,10,10,5,500,500,500,10000
0.000626,tornaAdulto2,10,10,5,500,500,500,10000
0.001542,sincronizaMundo2,10,10,5,500,500,500,10000
0.002037,moveCoelho,10,10,5,500,500,500,10000
0.000722,tornaAdulto1,10,10,5,500,500,500,10000
0.001627,sicronizaMundo1,10,10,5,500,500,500,10000
0.000732,moveRaposa,10,10,5,500,500,500,10000
0.000676,tornaAdulto2,10,10,5,500,500,500,10000
0.001794,sincronizaMundo2,10,10,5,500,500,500,10000
0.002204,moveCoelho,10,10,5,500,500,500,10000
0.000811,tornaAdulto1,10,10,5,500,500,500,10000
0.001686,sicronizaMundo1,10,10,5,500,500,500,10000
0.000837,moveRaposa,10,10,5,500,500,500,10000
0.000846,tornaAdulto2,10,10,5,500,500,500,10000
0.002147,sincronizaMundo2,10,10,5,500,500,500,10000
0.002164,moveCoelho,10,10,5,500,500,500,10000
0.000713,tornaAdulto1,10,10,5,500,500,500,10000
0.001615,sicronizaMundo1,10,10,5,500,500,500,10000
0.000698,moveRaposa,10,10,5,500,500,500,10000
0.000769,tornaAdulto2,10,10,5,500,500,500,10000
0.001598,sincronizaMundo2,10,10,5,500,500,500,10000
0.001851,moveCoelho,10,10,5,500,500,500,10000
0.000688,tornaAdulto1,10,10,5,500,500,500,10000
0.001647,sicronizaMundo1,10,10,5,500,500,500,10000
0.000749,moveRaposa,10,10,5,500,500,500,10000
0.000808,tornaAdulto2,10,10,5,500,500,500,10000
0.001510,sincronizaMundo2,10,10,5,500,500,500,10000
2.038843,moveCoelho,10,10,5,500,500,500,10000
0.000761,tornaAdulto1,10,10,5,500,500,500,10000
0.001822,sicronizaMundo1,10,10,5,500,500,500,10000
0.000650,moveRaposa,10,10,5,500,500,500,10000
0.000578,tornaAdulto2,10,10,5,500,500,500,10000
0.001605,sincronizaMundo2,10,10,5,500,500,500,10000
0.003453,moveCoelho,10,10,5,500,500,500,10000
0.000549,tornaAdulto1,10,10,5,500,500,500,10000
0.001798,sicronizaMundo1,10,10,5,500,500,500,10000
0.000636,moveRaposa,10,10,5,500,500,500,10000
0.000787,tornaAdulto2,10,10,5,500,500,500,10000
0.001694,sincronizaMundo2,10,10,5,500,500,500,10000
0.002672,moveCoelho,10,10,5,500,500,500,10000
0.000659,tornaAdulto1,10,10,5,500,500,500,10000
0.001655,sicronizaMundo1,10,10,5,500,500,500,10000
0.000704,moveRaposa,10,10,5,500,500,500,10000
0.000665,tornaAdulto2,10,10,5,500,500,500,10000
0.002677,sincronizaMundo2,10,10,5,500,500,500,10000
0.002672,moveCoelho,10,10,5,500,500,500,10000
0.000785,tornaAdulto1,10,10,5,500,500,500,10000
0.001698,sicronizaMundo1,10,10,5,500,500,500,10000
0.000815,moveRaposa,10,10,5,500,500,500,10000
0.000782,tornaAdulto2,10,10,5,500,500,500,10000
0.001622,sincronizaMundo2,10,10,5,500,500,500,10000
0.002837,moveCoelho,10,10,5,500,500,500,10000
0.000750,tornaAdulto1,10,10,5,500,500,500,10000
0.001638,sicronizaMundo1,10,10,5,500,500,500,10000
0.000698,moveRaposa,10,10,5,500,500,500,10000
0.000658,tornaAdulto2,10,10,5,500,500,500,10000
0.001594,sincronizaMundo2,10,10,5,500,500,500,10000
0.002423,moveCoelho,10,10,5,500,500,500,10000
0.000698,tornaAdulto1,10,10,5,500,500,500,10000
0.001663,sicronizaMundo1,10,10,5,500,500,500,10000
0.000717,moveRaposa,10,10,5,500,500,500,10000
0.000682,tornaAdulto2,10,10,5,500,500,500,10000
0.001578,sincronizaMundo2,10,10,5,500,500,500,10000
0.002400,moveCoelho,10,10,5,500,500,500,10000
0.000707,tornaAdulto1,10,10,5,500,500,500,10000
0.001797,sicronizaMundo1,10,10,5,500,500,500,10000
0.000788,moveRaposa,10,10,5,500,500,500,10000
0.000746,tornaAdulto2,10,10,5,500,500,500,10000
0.003280,sincronizaMundo2,10,10,5,500,500,500,10000
0.002342,moveCoelho,10,10,5,500,500,500,10000
0.000838,tornaAdulto1,10,10,5,500,500,500,10000
0.001848,sicronizaMundo1,10,10,5,500,500,500,10000
0.001011,moveRaposa,10,10,5,500,500,500,10000
0.000788,tornaAdulto2,10,10,5,500,500,500,10000
0.001695,sincronizaMundo2,10,10,5,500,500,500,10000
0.002189,moveCoelho,10,10,5,500,500,500,10000
0.000704,tornaAdulto1,10,10,5,500,500,500,10000
0.001573,sicronizaMundo1,10,10,5,500,500,500,10000
0.000847,moveRaposa,10,10,5,500,500,500,10000
0.000762,tornaAdulto2,10,10,5,500,500,500,10000
0.001593,sincronizaMundo2,10,10,5,500,500,500,10000
0.002047,moveCoelho,10,10,5,500,500,500,10000
0.000716,tornaAdulto1,10,10,5,500,500,500,10000
0.001557,sicronizaMundo1,10,10,5,500,500,500,10000
0.000706,moveRaposa,10,10,5,500,500,500,10000
0.000677,tornaAdulto2,10,10,5,500,500,500,10000
0.001707,sincronizaMundo2,10,10,5,500,500,500,10000
0.001987,moveCoelho,10,10,5,500,500,500,10000
0.000774,tornaAdulto1,10,10,5,500,500,500,10000
0.001678,sicronizaMundo1,10,10,5,500,500,500,10000
0.000740,moveRaposa,10,10,5,500,500,500,10000
0.000706,tornaAdulto2,10,10,5,500,500,500,10000
0.002716,sincronizaMundo2,10,10,5,500,500,500,10000
2.389081,moveCoelho,10,10,5,500,500,500,10000
0.000862,tornaAdulto1,10,10,5,500,500,500,10000
0.001773,sicronizaMundo1,10,10,5,500,500,500,10000
0.000587,moveRaposa,10,10,5,500,500,500,10000
0.000607,tornaAdulto2,10,10,5,500,500,500,10000
0.001673,sincronizaMundo2,10,10,5,500,500,500,10000
0.004158,moveCoelho,10,10,5,500,500,500,10000
0.000645,tornaAdulto1,10,10,5,500,500,500,10000
0.001951,sicronizaMundo1,10,10,5,500,500,500,10000
0.000708,moveRaposa,10,10,5,500,500,500,10000
0.000687,tornaAdulto2,10,10,5,500,500,500,10000
0.001747,sincronizaMundo2,10,10,5,500,500,500,10000
0.003879,moveCoelho,10,10,5,500,500,500,10000
0.000957,tornaAdulto1,10,10,5,500,500,500,10000
0.003105,sicronizaMundo1,10,10,5,500,500,500,10000
0.001695,moveRaposa,10,10,5,500,500,500,10000
0.002195,tornaAdulto2,10,10,5,500,500,500,10000
0.002900,sincronizaMundo2,10,10,5,500,500,500,10000
0.003229,moveCoelho,10,10,5,500,500,500,10000
0.000933,tornaAdulto1,10,10,5,500,500,500,10000
0.001898,sicronizaMundo1,10,10,5,500,500,500,10000
0.000795,moveRaposa,10,10,5,500,500,500,10000
0.000798,tornaAdulto2,10,10,5,500,500,500,10000
0.001833,sincronizaMundo2,10,10,5,500,500,500,10000
0.003764,moveCoelho,10,10,5,500,500,500,10000
0.000881,tornaAdulto1,10,10,5,500,500,500,10000
0.002265,sicronizaMundo1,10,10,5,500,500,500,10000
0.000867,moveRaposa,10,10,5,500,500,500,10000
0.000834,tornaAdulto2,10,10,5,500,500,500,10000
0.001933,sincronizaMundo2,10,10,5,500,500,500,10000
0.002795,moveCoelho,10,10,5,500,500,500,10000
0.000752,tornaAdulto1,10,10,5,500,500,500,10000
