0.001601,sincronizaMundo2,10,10,5,500,500,500,10000
0.001002,moveCoelho,10,10,5,500,500,500,10000
0.000657,tornaAdulto1,10,10,5,500,500,500,10000
0.001308,sicronizaMundo1,10,10,5,500,500,500,10000
0.000581,moveRaposa,10,10,5,500,500,500,10000
0.000751,tornaAdulto2,10,10,5,500,500,500,10000
0.001247,sincronizaMundo2,10,10,5,500,500,500,10000
0.000849,moveCoelho,10,10,5,500,500,500,10000
0.000546,tornaAdulto1,10,10,5,500,500,500,10000
0.001233,sicronizaMundo1,10,10,5,500,500,500,10000
0.000542,moveRaposa,10,10,5,500,500,500,10000
0.000667,tornaAdulto2,10,10,5,500,500,500,10000
0.001311,sincronizaMundo2,10,10,5,500,500,500,10000
0.000872,moveCoelho,10,10,5,500,500,500,10000
0.000629,tornaAdulto1,10,10,5,500,500,500,10000
0.001235,sicronizaMundo1,10,10,5,500,500,500,10000
0.000528,moveRaposa,10,10,5,500,500,500,10000
0.000522,tornaAdulto2,10,10,5,500,500,500,10000
0.001266,sincronizaMundo2,10,10,5,500,500,500,10000
0.000835,moveCoelho,10,10,5,500,500,500,10000
0.000536,tornaAdulto1,10,10,5,500,500,500,10000
0.001201,sicronizaMundo1,10,10,5,500,500,500,10000
0.000520,moveRaposa,10,10,5,500,500,500,10000
0.000613,tornaAdulto2,10,10,5,500,500,500,10000
0.001355,sincronizaMundo2,10,10,5,500,500,500,10000
0.000828,moveCoelho,10,10,5,500,500,500,10000
0.000607,tornaAdulto1,10,10,5,500,500,500,10000
0.001226,sicronizaMundo1,10,10,5,500,500,500,10000
0.000674,moveRaposa,10,10,5,500,500,500,10000
0.000612,tornaAdulto2,10,10,5,500,500,500,10000
0.001318,sincronizaMundo2,10,10,5,500,500,500,10000
0.002204,moveCoelho,10,10,5,500,500,500,10000
0.001299,tornaAdulto1,10,10,5,500,500,500,10000
0.001477,sicronizaMundo1,10,10,5,500,500,500,10000
0.000723,moveRaposa,10,10,5,500,500,500,10000
0.000719,tornaAdulto2,10,10,5,500,500,500,10000
0.001542,sincronizaMundo2,10,10,5,500,500,500,10000
0.000973,moveCoelho,10,10,5,500,500,500,10000
0.000771,tornaAdulto1,10,10,5,500,500,500,10000
0.001359,sicronizaMundo1,10,10,5,500,500,500,10000
0.000590,moveRaposa,10,10,5,500,500,500,10000
0.000590,tornaAdulto2,10,10,5,500,500,500,10000
0.001351,sincronizaMundo2,10,10,5,500,500,500,10000
0.122813,moveCoelho,10,10,5,500,500,500,10000
0.000815,tornaAdulto1,10,10,5,500,500,500,10000
0.001950,sicronizaMundo1,10,10,5,500,500,500,10000
0.000684,moveRaposa,10,10,5,500,500,500,10000
0.000710,tornaAdulto2,10,10,5,500,500,500,10000
0.001496,sincronizaMundo2,10,10,5,500,500,500,10000
0.001247,moveCoelho,10,10,5,500,500,500,10000
0.000575,tornaAdulto1,10,10,5,500,500,500,10000
0.001279,sicronizaMundo1,10,10,5,500,500,500,10000
0.000582,moveRaposa,10,10,5,500,500,500,10000
0.000537,tornaAdulto2,10,10,5,500,500,500,10000
0.001302,sincronizaMundo2,10,10,5,500,500,500,10000
0.001046,moveCoelho,10,10,5,500,500,500,10000
0.000571,tornaAdulto1,10,10,5,500,500,500,10000
0.001402,sicronizaMundo1,10,10,5,500,500,500,10000
0.000558,moveRaposa,10,10,5,500,500,500,10000
0.000566,tornaAdulto2,10,10,5,500,500,500,10000
0.001294,sincronizaMundo2,10,10,5,500,500,500,10000
0.001043,moveCoelho,10,10,5,500,500,500,10000
0.000530,tornaAdulto1,10,10,5,500,500,500,10000
0.001209,sicronizaMundo1,10,10,5,500,500,500,10000
0.000509,moveRaposa,10,10,5,500,500,500,10000
0.000628,tornaAdulto2,10,10,5,500,500,500,10000
0.001325,sincronizaMundo2,10,10,5,500,500,500,10000
0.001102,moveCoelho,10,10,5,500,500,500,10000
0.000560,tornaAdulto1,10,10,5,500,500,500,10000
0.001253,sicronizaMundo1,10,10,5,500,500,500,10000
0.000613,moveRaposa,10,10,5,500,500,500,10000
0.000538,tornaAdulto2,10,10,5,500,500,500,10000
0.001276,sincronizaMundo2,10,10,5,500,500,500,10000
0.000979,moveCoelho,10,10,5,500,500,500,10000
0.000541,tornaAdulto1,10,10,5,500,500,500,10000
0.001664,sicronizaMundo1,10,10,5,500,500,500,10000
0.001534,moveRaposa,10,10,5,500,500,500,10000
0.000725,tornaAdulto2,10,10,5,500,500,500,10000
0.001439,sincronizaMundo2,10,10,5,500,500,500,10000
0.001131,moveCoelho,10,10,5,500,500,500,10000
0.000630,tornaAdulto1,10,10,5,500,500,500,10000
0.001314,sicronizaMundo1,10,10,5,500,500,500,10000
0.000673,moveRaposa,10,10,5,500,500,500,10000
0.000658,tornaAdulto2,10,10,5,500,500,500,10000
0.001306,sincronizaMundo2,10,10,5,500,500,500,10000
0.001267,moveCoelho,10,10,5,500,500,500,10000
0.000728,tornaAdulto1,10,10,5,500,500,500,10000
0.001311,sicronizaMundo1,10,10,5,500,500,500,10000
0.000574,moveRaposa,10,10,5,500,500,500,10000
0.000551,tornaAdulto2,10,10,5,500,500,500,10000
0.001330,sincronizaMundo2,10,10,5,500,500,500,10000
0.000978,moveCoelho,10,10,5,500,500,500,10000
0.000548,tornaAdulto1,10,10,5,500,500,500,10000
0.001270,sicronizaMundo1,10,10,5,500,500,500,10000
0.000544,moveRaposa,10,10,5,500,500,500,10000
0.000583,tornaAdulto2,10,10,5,500,500,500,10000
0.001371,sincronizaMundo2,10,10,5,500,500,500,10000
0.001092,moveCoelho,10,10,5,500,500,500,10000
0.000571,tornaAdulto1,10,10,5,500,500,500,10000
0.001308,sicronizaMundo1,10,10,5,500,500,500,10000
0.000535,moveRaposa,10,10,5,500,500,500,10000
0.000518,tornaAdulto2,10,10,5,500,500,500,10000
0.001263,sincronizaMundo2,10,10,5,500,500,500,10000
0.000964,moveCoelho,10,10,5,500,500,500,10000
0.000536,tornaAdulto1,10,10,5,500,500,500,10000
0.001225,sicronizaMundo1,10,10,5,500,500,500,10000
0.000531,moveRaposa,10,10,5,500,500,500,10000
0.000524,tornaAdulto2,10,10,5,500,500,500,10000
0.001442,sincronizaMundo2,10,10,5,500,500,500,10000
0.339882,moveCoelho,10,10,5,500,500,500,10000
0.000899,tornaAdulto1,10,10,5,500,500,500,10000
0.001798,sicronizaMundo1,10,10,5,500,500,500,10000
0.000584,moveRaposa,10,10,5,500,500,500,10000
0.000626,tornaAdulto2,10,10,5,500,500,500,10000
0.001358,sincronizaMundo2,10,10,5,500,500,500,10000
0.001473,moveCoelho,10,10,5,500,500,500,10000
0.000528,tornaAdulto1,10,10,5,500,500,500,10000
0.001348,sicronizaMundo1,10,10,5,500,500,500,10000
0.000609,moveRaposa,10,10,5,500,500,500,10000
0.000550,tornaAdulto2,10,10,5,500,500,500,10000
0.001492,sincronizaMundo2,10,10,5,500,500,500,10000
0.001392,moveCoelho,10,10,5,500,500,500,10000
0.000564,tornaAdulto1,10,10,5,500,500,500,10000
0.001318,sicronizaMundo1,10,10,5,500,500,500,10000
0.000540,moveRaposa,10,10,5,500,500,500,10000
0.000587,tornaAdulto2,10,10,5,500,500,500,10000
0.001314,sincronizaMundo2,10,10,5,500,500,500,10000
0.001274,moveCoelho,10,10,5,500,500,500,10000
0.000539,tornaAdulto1,10,10,5,500,500,500,10000
0.001543,sicronizaMundo1,10,10,5,500,500,500,10000
0.000576,moveRaposa,10,10,5,500,500,500,10000
0.000570,tornaAdulto2,10,10,5,500,500,500,10000
0.001358,sincronizaMundo2,10,10,5,500,500,500,10000
0.001355,moveCoelho,10,10,5,500,500,500,10000
0.000539,tornaAdulto1,10,10,5,500,500,500,10000
0.001373,sicronizaMundo1,10,10,5,500,500,500,10000
0.001083,moveRaposa,10,10,5,500,500,500,10000
0.001172,tornaAdulto2,10,10,5,500,500,500,10000
0.001930,sincronizaMundo2,10,10,5,500,500,500,10000
0.001419,moveCoelho,10,10,5,500,500,500,10000
0.000802,tornaAdulto1,10,10,5,500,500,500,10000
0.001395,sicronizaMundo1,10,10,5,500,500,500,10000
0.000673,moveRaposa,10,10,5,500,500,500,10000
0.000608,tornaAdulto2,10,10,5,500,500,500,10000
0.001419,sincronizaMundo2,10,10,5,500,500,500,10000
0.001291,moveCoelho,10,10,5,500,500,500,10000
0.000560,tornaAdulto1,10,10,5,500,500,500,10000
0.001623,sicronizaMundo1,10,10,5,500,500,500,10000
0.000587,moveRaposa,10,10,5,500,500,500,10000
0.000596,tornaAdulto2,10,10,5,500,500,500,10000
0.001352,sincronizaMundo2,10,10,5,500,500,500,10000
0.001310,moveCoelho,10,10,5,500,500,500,10000
0.000573,tornaAdulto1,10,10,5,500,500,500,10000
0.001301,sicronizaMundo1,10,10,5,500,500,500,10000
0.000557,moveRaposa,10,10,5,500,500,500,10000
0.000548,tornaAdulto2,10,10,5,500,500,500,10000
0.001377,sincronizaMundo2,10,10,5,500,500,500,10000
0.001434,moveCoelho,10,10,5,500,500,500,10000
0.000588,tornaAdulto1,10,10,5,500,500,500,10000
0.001374,sicronizaMundo1,10,10,5,500,500,500,10000
0.000569,moveRaposa,10,10,5,500,500,500,10000
0.000560,tornaAdulto2,10,10,5,500,500,500,10000
0.001338,sincronizaMundo2,10,10,5,500,500,500,10000
0.001266,moveCoelho,10,10,5,500,500,500,10000
0.000586,tornaAdulto1,10,10,5,500,500,500,10000
0.001313,sicronizaMundo1,10,10,5,500,500,500,10000
0.000564,moveRaposa,10,10,5,500,500,500,10000
0.000558,tornaAdulto2,10,10,5,500,500,500,10000
0.002341,sincronizaMundo2,10,10,5,500,500,500,10000
0.001461,moveCoelho,10,10,5,500,500,500,10000
0.000716,tornaAdulto1,10,10,5,500,500,500,10000
0.001421,sicronizaMundo1,10,10,5,500,500,500,10000
0.000642,moveRaposa,10,10,5,500,500,500,10000
0.000702,tornaAdulto2,10,10,5,500,500,500,10000
0.001449,sincronizaMundo2,10,10,5,500,500,500,10000
0.794631,moveCoelho,10,10,5,500,500,500,10000
0.000626,tornaAdulto1,10,10,5,500,500,500,10000
0.001594,sicronizaMundo1,10,10,5,500,500,500,10000
0.000546,moveRaposa,10,10,5,500,500,500,10000
0.000590,tornaAdulto2,10,10,5,500,500,500,10000
0.001582,sincronizaMundo2,10,10,5,500,500,500,10000
0.002200,moveCoelho,10,10,5,500,500,500,10000
0.000624,tornaAdulto1,10,10,5,500,500,500,10000
0.001476,sicronizaMundo1,10,10,5,500,500,500,10000
0.000639,moveRaposa,10,10,5,500,500,500,10000
0.000565,tornaAdulto2,10,10,5,500,500,500,10000
0.001399,sincronizaMundo2,10,10,5,500,500,500,10000
0.001847,moveCoelho,10,10,5,500,500,500,10000
0.000621,tornaAdulto1,10,10,5,500,500,500,10000
0.001418,sicronizaMundo1,10,10,5,500,500,500,10000
0.000604,moveRaposa,10,10,5,500,500,500,10000
0.000647,tornaAdulto2,10,10,5,500,500,500,10000
0.001653,sincronizaMundo2,10,10,5,500,500,500,10000
0.003174,moveCoelho,10,10,5,500,500,500,10000
0.001011,tornaAdulto1,10,10,5,500,500,500,10000
0.001645,sicronizaMundo1,10,10,5,500,500,500,10000
0.000785,moveRaposa,10,10,5,500,500,500,10000
0.001005,tornaAdulto2,10,10,5,500,500,500,10000
0.001656,sincronizaMundo2,10,10,5,500,500,500,10000
0.001927,moveCoelho,10,10,5,500,500,500,10000
0.000673,tornaAdulto1,10,10,5,500,500,500,10000
0.001506,sicronizaMundo1,10,10,5,500,500,500,10000
0.000629,moveRaposa,10,10,5,500,500,500,10000
0.000615,tornaAdulto2,10,10,5,500,500,500,10000
0.001461,sincronizaMundo2,10,10,5,500,500,500,10000
0.001878,moveCoelho,10,10,5,500,500,500,10000
0.000662,tornaAdulto1,10,10,5,500,500,500,10000
0.001586,sicronizaMundo1,10,10,5,500,500,500,10000
0.000652,moveRaposa,10,10,5,500,500,500,10000
0.000651,tornaAdulto2,10,10,5,500,500,500,10000
0.001542,sincronizaMundo2,10,10,5,500,500,500,10000
0.001696,moveCoelho,10,10,5,500,500,500,10000
0.000615,tornaAdulto1,10,10,5,500,500,500,10000
0.001393,sicronizaMundo1,10,10,5,500,500,500,10000
0.000669,moveRaposa,10,10,5,500,500,500,10000
0.000717,tornaAdulto2,10,10,5,500,500,500,10000
0.001402,sincronizaMundo2,10,10,5,500,500,500,10000
0.001701,moveCoelho,10,10,5,500,500,500,10000
0.000624,tornaAdulto1,10,10,5,500,500,500,10000
0.001444,sicronizaMundo1,10,10,5,500,500,500,10000
0.000763,moveRaposa,10,10,5,500,500,500,10000
0.002242,tornaAdulto2,10,10,5,500,500,500,10000
0.002141,sincronizaMundo2,10,10,5,500,500,500,10000
0.001868,moveCoelho,10,10,5,500,500,500,10000
0.000776,tornaAdulto1,10,10,5,500,500,500,10000
0.001607,sicronizaMundo1,10,10,5,500,500,500,10000
0.000751,moveRaposa,10,10,5,500,500,500,10000
0.000707,tornaAdulto2,10,10,5,500,500,500,10000
0.001517,sincronizaMundo2,10,10,5,500,500,500,10000
0.001851,moveCoelho,10,10,5,500,500,500,10000
0.000705,tornaAdulto1,10,10,5,500,500,500,10000
0.001512,sicronizaMundo1,10,10,5,500,500,500,10000
0.000661,moveRaposa,10,10,5,500,500,500,10000
0.000691,tornaAdulto2,10,10,5,500,500,500,10000
0.001616,sincronizaMundo2,10,10,5,500,500,500,10000
0.001692,moveCoelho,10,10,5,500,500,500,10000
0.000702,tornaAdulto1,10,10,5,500,500,500,10000
0.001499,sicronizaMundo1,10,10,5,500,500,500,10000
0.000857,moveRaposa,10,10,5,500,500,500,10000
0.000675,tornaAdulto2,10,10,5,500,500,500,10000
0.001493,sincronizaMundo2,10,10,5,500,500,500,10000
1.408876,moveCoelho,10,10,5,500,500,500,10000
0.000687,tornaAdulto1,10,10,5,500,500,500,10000
0.001817,sicronizaMundo1,10,10,5,500,500,500,10000
0.000577,moveRaposa,10,10,5,500,500,500,10000
0.000571,tornaAdulto2,10,10,5,500,500,500,10000
0.001511,sincronizaMundo2,10,10,5,500,500,500,10000
0.002890,moveCoelho,10,10,5,500,500,500,10000
0.000565,tornaAdulto1,10,10,5,500,500,500,10000
0.001642,sicronizaMundo1,10,10,5,500,500,500,10000
0.000630,moveRaposa,10,10,5,500,500,500,10000
0.000631,tornaAdulto2,10,10,5,500,500,500,10000
0.001474,sincronizaMundo2,10,10,5,500,500,500,10000
0.002926,moveCoelho,10,10,5,500,500,500,10000
0.000952,tornaAdulto1,10,10,5,500,500,500,10000
0.001682,sicronizaMundo1,10,10,5,500,500,500,10000
0.000713,moveRaposa,10,10,5,500,500,500,10000
0.000707,tornaAdulto2,10,10,5,500,500,500,10000
0.001983,sincronizaMundo2,10,10,5,500,500,500,10000
0.002256,moveCoelho,10,10,5,500,500,500,10000
0.000677,tornaAdulto1,10,10,5,500,500,500,10000
0.001566,sicronizaMundo1,10,10,5,500,500,500,10000
0.000623,moveRaposa,10,10,5,500,500,500,10000
0.000621,tornaAdulto2,10,10,5,500,500,500,10000
0.001473,sincronizaMundo2,10,10,5,500,500,500,10000
0.002295,moveCoelho,10,10,5,500,500,500,10000
0.000646,tornaAdulto1,10,10,5,500,500,500,10000
0.001570,sicronizaMundo1,10,10,5,500,500,500,10000
0.000652,moveRaposa,10,10,5,500,500,500,10000
0.000711,tornaAdulto2,10,10,5,500,500,500,10000
0.001475,sincronizaMundo2,10,10,5,500,500,500,10000
0.002041,moveCoelho,10,10,5,500,500,500,10000
0.000638,tornaAdulto1,10,10,5,500,500,500,10000
0.001586,sicronizaMundo1,10,10,5,500,500,500,10000
0.000719,moveRaposa,10,10,5,500,500,500,10000
0.000681,tornaAdulto2,10,10,5,500,500,500,10000
0.001530,sincronizaMundo2,10,10,5,500,500,500,10000
0.002045,moveCoelho,10,10,5,500,500,500,10000
0.000683,tornaAdulto1,10,10,5,500,500,500,10000
0.002073,sicronizaMundo1,10,10,5,500,500,500,10000
0.001015,moveRaposa,10,10,5,500,500,500,10000
0.001063,tornaAdulto2,10,10,5,500,500,500,10000
0.001723,sincronizaMundo2,10,10,5,500,500,500,10000
0.002244,moveCoelho,10,10,5,500,500,500,10000
0.000846,tornaAdulto1,10,10,5,500,500,500,10000
0.001573,sicronizaMundo1,10,10,5,500,500,500,10000
0.000760,moveRaposa,10,10,5,500,500,500,10000
0.000710,tornaAdulto2,10,10,5,500,500,500,10000
0.001606,sincronizaMundo2,10,10,5,500,500,500,10000
0.001933,moveCoelho,10,10,5,500,500,500,10000
0.000702,tornaAdulto1,10,10,5,500,500,500,10000
0.001508,sicronizaMundo1,10,10,5,500,500,500,10000
0.000657,moveRaposa,10,10,5,500,500,500,10000
0.000760,tornaAdulto2,10,10,5,500,500,500,10000
0.001509,sincronizaMundo2,10,10,5,500,500,500,10000
0.002038,moveCoelho,10,10,5,500,500,500,10000
0.000951,tornaAdulto1,10,10,5,500,500,500,10000
0.001570,sicronizaMundo1,10,10,5,500,500,500,10000
0.000709,moveRaposa,10,10,5,500,500,500,10000
0.000717,tornaAdulto2,10,10,5,500,500,500,10000
0.001577,sincronizaMundo2,10,10,5,500,500,500,10000
0.001773,moveCoelho,10,10,5,500,500,500,10000
0.000697,tornaAdulto1,10,10,5,500,500,500,10000
0.001529,sicronizaMundo1,10,10,5,500,500,500,10000
0.000897,moveRaposa,10,10,5,500,500,500,10000
0.001313,tornaAdulto2,10,10,5,500,500,500,10000
0.001930,sincronizaMundo2,10,10,5,500,500,500,10000
1.960226,moveCoelho,10,10,5,500,500,500,10000
0.000751,tornaAdulto1,10,10,5,500,500,500,10000
0.001857,sicronizaMundo1,10,10,5,500,500,500,10000
0.000590,moveRaposa,10,10,5,500,500,500,10000
0.000586,tornaAdulto2,10,10,5,500,500,500,10000
0.001534,sincronizaMundo2,10,10,5,500,500,500,10000
0.003707,moveCoelho,10,10,5,500,500,500,10000
0.000654,tornaAdulto1,10,10,5,500,500,500,10000
0.001738,sicronizaMundo1,10,10,5,500,500,500,10000
0.000643,moveRaposa,10,10,5,500,500,500,10000
0.000633,tornaAdulto2,10,10,5,500,500,500,10000
0.001523,sincronizaMundo2,10,10,5,500,500,500,10000
0.002619,moveCoelho,10,10,5,500,500,500,10000
0.000629,tornaAdulto1,10,10,5,500,500,500,10000
0.001650,sicronizaMundo1,10,10,5,500,500,500,10000
0.000719,moveRaposa,10,10,5,500,500,500,10000
0.000663,tornaAdulto2,10,10,5,500,500,500,10000
0.002507,sincronizaMundo2,10,10,5,500,500,500,10000
0.002628,moveCoelho,10,10,5,500,500,500,10000
0.000796,tornaAdulto1,10,10,5,500,500,500,10000
0.001696,sicronizaMundo1,10,10,5,500,500,500,10000
0.000791,moveRaposa,10,10,5,500,500,500,10000
0.000831,tornaAdulto2,10,10,5,500,500,500,10000
0.001621,sincronizaMundo2,10,10,5,500,500,500,10000
0.002610,moveCoelho,10,10,5,500,500,500,10000
0.000716,tornaAdulto1,10,10,5,500,500,500,10000
0.001587,sicronizaMundo1,10,10,5,500,500,500,10000
0.000791,moveRaposa,10,10,5,500,500,500,10000
0.000688,tornaAdulto2,10,10,5,500,500,500,10000
0.001507,sincronizaMundo2,10,10,5,500,500,500,10000
0.002436,moveCoelho,10,10,5,500,500,500,10000
0.000730,tornaAdulto1,10,10,5,500,500,500,10000
0.001599,sicronizaMundo1,10,10,5,500,500,500,10000
0.000734,moveRaposa,10,10,5,500,500,500,10000
0.000716,tornaAdulto2,10,10,5,500,500,500,10000
0.001562,sincronizaMundo2,10,10,5,500,500,500,10000
0.002338,moveCoelho,10,10,5,500,500,500,10000
0.000768,tornaAdulto1,10,10,5,500,500,500,10000
0.001606,sicronizaMundo1,10,10,5,500,500,500,10000
0.000716,moveRaposa,10,10,5,500,500,500,10000
0.001304,tornaAdulto2,10,10,5,500,500,500,10000
0.001901,sincronizaMundo2,10,10,5,500,500,500,10000
0.002458,moveCoelho,10,10,5,500,500,500,10000
0.000967,tornaAdulto1,10,10,5,500,500,500,10000
0.001813,sicronizaMundo1,10,10,5,500,500,500,10000
0.000879,moveRaposa,10,10,5,500,500,500,10000
0.000799,tornaAdulto2,10,10,5,500,500,500,10000
0.001617,sincronizaMundo2,10,10,5,500,500,500,10000
0.002148,moveCoelho,10,10,5,500,500,500,10000
0.000730,tornaAdulto1,10,10,5,500,500,500,10000
0.001554,sicronizaMundo1,10,10,5,500,500,500,10000
0.000706,moveRaposa,10,10,5,500,500,500,10000
0.000774,tornaAdulto2,10,10,5,500,500,500,10000
0.001545,sincronizaMundo2,10,10,5,500,500,500,10000
0.002084,moveCoelho,10,10,5,500,500,500,10000
0.000745,tornaAdulto1,10,10,5,500,500,500,10000
0.001534,sicronizaMundo1,10,10,5,500,500,500,10000
0.000716,moveRaposa,10,10,5,500,500,500,10000
0.000815,tornaAdulto2,10,10,5,500,500,500,10000
0.001524,sincronizaMundo2,10,10,5,500,500,500,10000
0.002019,moveCoelho,10,10,5,500,500,500,10000
0.000861,tornaAdulto1,10,10,5,500,500,500,10000
0.002121,sicronizaMundo1,10,10,5,500,500,500,10000
0.000833,moveRaposa,10,10,5,500,500,500,10000
0.001187,tornaAdulto2,10,10,5,500,500,500,10000
0.002985,sincronizaMundo2,10,10,5,500,500,500,10000
2.351546,moveCoelho,10,10,5,500,500,500,10000
0.000829,tornaAdulto1,10,10,5,500,500,500,10000
0.001931,sicronizaMundo1,10,10,5,500,500,500,10000
0.000583,moveRaposa,10,10,5,500,500,500,10000
0.000600,tornaAdulto2,10,10,5,500,500,500,10000
0.001660,sincronizaMundo2,10,10,5,500,500,500,10000
0.004023,moveCoelho,10,10,5,500,500,500,10000
0.000579,tornaAdulto1,10,10,5,500,500,500,10000
0.001849,sicronizaMundo1,10,10,5,500,500,500,10000
0.000660,moveRaposa,10,10,5,500,500,500,10000
0.000652,tornaAdulto2,10,10,5,500,500,500,10000
0.001599,sincronizaMundo2,10,10,5,500,500,500,10000
0.002855,moveCoelho,10,10,5,500,500,500,10000
0.000715,tornaAdulto1,10,10,5,500,500,500,10000
0.001736,sicronizaMundo1,10,10,5,500,500,500,10000
0.000702,moveRaposa,10,10,5,500,500,500,10000
0.000701,tornaAdulto2,10,10,5,500,500,500,10000
0.002080,sincronizaMundo2,10,10,5,500,500,500,10000
0.003301,moveCoelho,10,10,5,500,500,500,10000
0.000743,tornaAdulto1,10,10,5,500,500,500,10000
0.001777,sicronizaMundo1,10,10,5,500,500,500,10000
0.000744,moveRaposa,10,10,5,500,500,500,10000
0.000832,tornaAdulto2,10,10,5,500,500,500,10000
0.001795,sincronizaMundo2,10,10,5,500,500,500,10000
0.002636,moveCoelho,10,10,5,500,500,500,10000
0.000799,tornaAdulto1,10,10,5,500,500,500,10000
0.001675,sicronizaMundo1,10,10,5,500,500,500,10000
0.000711,moveRaposa,10,10,5,500,500,500,10000
0.000738,tornaAdulto2,10,10,5,500,500,500,10000
0.001614,sincronizaMundo2,10,10,5,500,500,500,10000
0.002539,moveCoelho,10,10,5,500,500,500,10000
0.000798,tornaAdulto1,10,10,5,500,500,500,10000
