0.001778,sicronizaMundo1,10,10,5,500,500,500,10000
0.016653,moveRaposa,10,10,5,500,500,500,10000
0.000903,tornaAdulto2,10,10,5,500,500,500,10000
0.014040,sincronizaMundo2,10,10,5,500,500,500,10000
0.016824,moveCoelho,10,10,5,500,500,500,10000
0.003634,tornaAdulto1,10,10,5,500,500,500,10000
0.011152,sicronizaMundo1,10,10,5,500,500,500,10000
0.016436,moveRaposa,10,10,5,500,500,500,10000
0.000797,tornaAdulto2,10,10,5,500,500,500,10000
0.013849,sincronizaMundo2,10,10,5,500,500,500,10000
0.016887,moveCoelho,10,10,5,500,500,500,10000
0.000744,tornaAdulto1,10,10,5,500,500,500,10000
0.001736,sicronizaMundo1,10,10,5,500,500,500,10000
0.028547,moveRaposa,10,10,5,500,500,500,10000
0.002283,tornaAdulto2,10,10,5,500,500,500,10000
0.014863,sincronizaMundo2,10,10,5,500,500,500,10000
0.017205,moveCoelho,10,10,5,500,500,500,10000
0.000814,tornaAdulto1,10,10,5,500,500,500,10000
0.014183,sicronizaMundo1,10,10,5,500,500,500,10000
0.016479,moveRaposa,10,10,5,500,500,500,10000
0.000771,tornaAdulto2,10,10,5,500,500,500,10000
0.013751,sincronizaMundo2,10,10,5,500,500,500,10000
0.016772,moveCoelho,10,10,5,500,500,500,10000
0.000766,tornaAdulto1,10,10,5,500,500,500,10000
0.013765,sicronizaMundo1,10,10,5,500,500,500,10000
0.016358,moveRaposa,10,10,5,500,500,500,10000
0.000925,tornaAdulto2,10,10,5,500,500,500,10000
0.015443,sincronizaMundo2,10,10,5,500,500,500,10000
0.016787,moveCoelho,10,10,5,500,500,500,10000
0.000768,tornaAdulto1,10,10,5,500,500,500,10000
0.013969,sicronizaMundo1,10,10,5,500,500,500,10000
0.016367,moveRaposa,10,10,5,500,500,500,10000
0.000788,tornaAdulto2,10,10,5,500,500,500,10000
0.001613,sincronizaMundo2,10,10,5,500,500,500,10000
2.957931,moveCoelho,10,10,5,500,500,500,10000
0.001174,tornaAdulto1,10,10,5,500,500,500,10000
0.015271,sicronizaMundo1,10,10,5,500,500,500,10000
0.016816,moveRaposa,10,10,5,500,500,500,10000
0.012835,tornaAdulto2,10,10,5,500,500,500,10000
0.003052,sincronizaMundo2,10,10,5,500,500,500,10000
0.029616,moveCoelho,10,10,5,500,500,500,10000
0.002667,tornaAdulto1,10,10,5,500,500,500,10000
0.012897,sicronizaMundo1,10,10,5,500,500,500,10000
0.016348,moveRaposa,10,10,5,500,500,500,10000
0.000638,tornaAdulto2,10,10,5,500,500,500,10000
0.001740,sincronizaMundo2,10,10,5,500,500,500,10000
0.028870,moveCoelho,10,10,5,500,500,500,10000
0.000719,tornaAdulto1,10,10,5,500,500,500,10000
0.001782,sicronizaMundo1,10,10,5,500,500,500,10000
0.029529,moveRaposa,10,10,5,500,500,500,10000
0.000773,tornaAdulto2,10,10,5,500,500,500,10000
0.014859,sincronizaMundo2,10,10,5,500,500,500,10000
0.016919,moveCoelho,10,10,5,500,500,500,10000
0.000714,tornaAdulto1,10,10,5,500,500,500,10000
0.001820,sicronizaMundo1,10,10,5,500,500,500,10000
0.016271,moveRaposa,10,10,5,500,500,500,10000
0.012700,tornaAdulto2,10,10,5,500,500,500,10000
0.001734,sincronizaMundo2,10,10,5,500,500,500,10000
0.016772,moveCoelho,10,10,5,500,500,500,10000
0.000742,tornaAdulto1,10,10,5,500,500,500,10000
0.013754,sicronizaMundo1,10,10,5,500,500,500,10000
0.016451,moveRaposa,10,10,5,500,500,500,10000
0.001801,tornaAdulto2,10,10,5,500,500,500,10000
0.014277,sincronizaMundo2,10,10,5,500,500,500,10000
0.016834,moveCoelho,10,10,5,500,500,500,10000
0.000853,tornaAdulto1,10,10,5,500,500,500,10000
0.013842,sicronizaMundo1,10,10,5,500,500,500,10000
0.016306,moveRaposa,10,10,5,500,500,500,10000
0.000910,tornaAdulto2,10,10,5,500,500,500,10000
0.014277,sincronizaMundo2,10,10,5,500,500,500,10000
0.016913,moveCoelho,10,10,5,500,500,500,10000
0.001018,tornaAdulto1,10,10,5,500,500,500,10000
0.014598,sicronizaMundo1,10,10,5,500,500,500,10000
0.016307,moveRaposa,10,10,5,500,500,500,10000
0.001212,tornaAdulto2,10,10,5,500,500,500,10000
0.014720,sincronizaMundo2,10,10,5,500,500,500,10000
0.016852,moveCoelho,10,10,5,500,500,500,10000
0.013556,tornaAdulto1,10,10,5,500,500,500,10000
0.001924,sicronizaMundo1,10,10,5,500,500,500,10000
0.016316,moveRaposa,10,10,5,500,500,500,10000
0.000749,tornaAdulto2,10,10,5,500,500,500,10000
0.013658,sincronizaMundo2,10,10,5,500,500,500,10000
0.016665,moveCoelho,10,10,5,500,500,500,10000
0.000800,tornaAdulto1,10,10,5,500,500,500,10000
0.013784,sicronizaMundo1,10,10,5,500,500,500,10000
0.016282,moveRaposa,10,10,5,500,500,500,10000
0.000740,tornaAdulto2,10,10,5,500,500,500,10000
0.001659,sincronizaMundo2,10,10,5,500,500,500,10000
0.029858,moveCoelho,10,10,5,500,500,500,10000
0.000993,tornaAdulto1,10,10,5,500,500,500,10000
0.001928,sicronizaMundo1,10,10,5,500,500,500,10000
0.028429,moveRaposa,10,10,5,500,500,500,10000
0.000743,tornaAdulto2,10,10,5,500,500,500,10000
0.001759,sincronizaMundo2,10,10,5,500,500,500,10000
0.016611,moveCoelho,10,10,5,500,500,500,10000
0.012780,tornaAdulto1,10,10,5,500,500,500,10000
0.001776,sicronizaMundo1,10,10,5,500,500,500,10000
0.016344,moveRaposa,10,10,5,500,500,500,10000
0.000753,tornaAdulto2,10,10,5,500,500,500,10000
0.013721,sincronizaMundo2,10,10,5,500,500,500,10000
3.152666,moveCoelho,10,10,5,500,500,500,10000
0.000930,tornaAdulto1,10,10,5,500,500,500,10000
0.014039,sicronizaMundo1,10,10,5,500,500,500,10000
0.016589,moveRaposa,10,10,5,500,500,500,10000
0.014534,tornaAdulto2,10,10,5,500,500,500,10000
0.004527,sincronizaMundo2,10,10,5,500,500,500,10000
0.027519,moveCoelho,10,10,5,500,500,500,10000
0.000658,tornaAdulto1,10,10,5,500,500,500,10000
0.002062,sicronizaMundo1,10,10,5,500,500,500,10000
0.016283,moveRaposa,10,10,5,500,500,500,10000
0.012654,tornaAdulto2,10,10,5,500,500,500,10000
0.001619,sincronizaMundo2,10,10,5,500,500,500,10000
0.016876,moveCoelho,10,10,5,500,500,500,10000
0.000665,tornaAdulto1,10,10,5,500,500,500,10000
0.013764,sicronizaMundo1,10,10,5,500,500,500,10000
0.016280,moveRaposa,10,10,5,500,500,500,10000
0.000707,tornaAdulto2,10,10,5,500,500,500,10000
0.014618,sincronizaMundo2,10,10,5,500,500,500,10000
0.017111,moveCoelho,10,10,5,500,500,500,10000
0.001285,tornaAdulto1,10,10,5,500,500,500,10000
0.014532,sicronizaMundo1,10,10,5,500,500,500,10000
0.016294,moveRaposa,10,10,5,500,500,500,10000
0.000751,tornaAdulto2,10,10,5,500,500,500,10000
0.013903,sincronizaMundo2,10,10,5,500,500,500,10000
0.016801,moveCoelho,10,10,5,500,500,500,10000
0.000711,tornaAdulto1,10,10,5,500,500,500,10000
0.013847,sicronizaMundo1,10,10,5,500,500,500,10000
0.016394,moveRaposa,10,10,5,500,500,500,10000
0.000762,tornaAdulto2,10,10,5,500,500,500,10000
0.001835,sincronizaMundo2,10,10,5,500,500,500,10000
0.029631,moveCoelho,10,10,5,500,500,500,10000
0.000799,tornaAdulto1,10,10,5,500,500,500,10000
0.014171,sicronizaMundo1,10,10,5,500,500,500,10000
0.016450,moveRaposa,10,10,5,500,500,500,10000
0.000765,tornaAdulto2,10,10,5,500,500,500,10000
0.001876,sincronizaMundo2,10,10,5,500,500,500,10000
0.016727,moveCoelho,10,10,5,500,500,500,10000
0.012772,tornaAdulto1,10,10,5,500,500,500,10000
0.001705,sicronizaMundo1,10,10,5,500,500,500,10000
0.016377,moveRaposa,10,10,5,500,500,500,10000
0.000910,tornaAdulto2,10,10,5,500,500,500,10000
0.013830,sincronizaMundo2,10,10,5,500,500,500,10000
0.017363,moveCoelho,10,10,5,500,500,500,10000
0.013447,tornaAdulto1,10,10,5,500,500,500,10000
0.002467,sicronizaMundo1,10,10,5,500,500,500,10000
0.029131,moveRaposa,10,10,5,500,500,500,10000
0.000865,tornaAdulto2,10,10,5,500,500,500,10000
0.001991,sincronizaMundo2,10,10,5,500,500,500,10000
0.029687,moveCoelho,10,10,5,500,500,500,10000
0.000895,tornaAdulto1,10,10,5,500,500,500,10000
0.002055,sicronizaMundo1,10,10,5,500,500,500,10000
0.029378,moveRaposa,10,10,5,500,500,500,10000
0.000894,tornaAdulto2,10,10,5,500,500,500,10000
0.002152,sincronizaMundo2,10,10,5,500,500,500,10000
0.030023,moveCoelho,10,10,5,500,500,500,10000
0.001116,tornaAdulto1,10,10,5,500,500,500,10000
0.014213,sicronizaMundo1,10,10,5,500,500,500,10000
0.016695,moveRaposa,10,10,5,500,500,500,10000
0.000786,tornaAdulto2,10,10,5,500,500,500,10000
0.013765,sincronizaMundo2,10,10,5,500,500,500,10000
0.016696,moveCoelho,10,10,5,500,500,500,10000
0.000727,tornaAdulto1,10,10,5,500,500,500,10000
0.001631,sicronizaMundo1,10,10,5,500,500,500,10000
0.028421,moveRaposa,10,10,5,500,500,500,10000
0.000808,tornaAdulto2,10,10,5,500,500,500,10000
0.001781,sincronizaMundo2,10,10,5,500,500,500,10000
3.245770,moveCoelho,10,10,5,500,500,500,10000
0.001004,tornaAdulto1,10,10,5,500,500,500,10000
0.014202,sicronizaMundo1,10,10,5,500,500,500,10000
0.016714,moveRaposa,10,10,5,500,500,500,10000
0.000572,tornaAdulto2,10,10,5,500,500,500,10000
0.001725,sincronizaMundo2,10,10,5,500,500,500,10000
0.029468,moveCoelho,10,10,5,500,500,500,10000
0.000615,tornaAdulto1,10,10,5,500,500,500,10000
0.001883,sicronizaMundo1,10,10,5,500,500,500,10000
0.016336,moveRaposa,10,10,5,500,500,500,10000
0.014111,tornaAdulto2,10,10,5,500,500,500,10000
0.014077,sincronizaMundo2,10,10,5,500,500,500,10000
0.016953,moveCoelho,10,10,5,500,500,500,10000
0.001031,tornaAdulto1,10,10,5,500,500,500,10000
0.014307,sicronizaMundo1,10,10,5,500,500,500,10000
0.016314,moveRaposa,10,10,5,500,500,500,10000
0.000692,tornaAdulto2,10,10,5,500,500,500,10000
0.001635,sincronizaMundo2,10,10,5,500,500,500,10000
0.028867,moveCoelho,10,10,5,500,500,500,10000
0.000727,tornaAdulto1,10,10,5,500,500,500,10000
0.001721,sicronizaMundo1,10,10,5,500,500,500,10000
0.016378,moveRaposa,10,10,5,500,500,500,10000
0.000800,tornaAdulto2,10,10,5,500,500,500,10000
0.015271,sincronizaMundo2,10,10,5,500,500,500,10000
0.016824,moveCoelho,10,10,5,500,500,500,10000
0.013301,tornaAdulto1,10,10,5,500,500,500,10000
0.002660,sicronizaMundo1,10,10,5,500,500,500,10000
0.028447,moveRaposa,10,10,5,500,500,500,10000
0.000729,tornaAdulto2,10,10,5,500,500,500,10000
0.001780,sincronizaMundo2,10,10,5,500,500,500,10000
0.016687,moveCoelho,10,10,5,500,500,500,10000
0.012826,tornaAdulto1,10,10,5,500,500,500,10000
0.002929,sicronizaMundo1,10,10,5,500,500,500,10000
0.015246,moveRaposa,10,10,5,500,500,500,10000
0.000771,tornaAdulto2,10,10,5,500,500,500,10000
0.013780,sincronizaMundo2,10,10,5,500,500,500,10000
0.016976,moveCoelho,10,10,5,500,500,500,10000
0.000839,tornaAdulto1,10,10,5,500,500,500,10000
0.013920,sicronizaMundo1,10,10,5,500,500,500,10000
0.016402,moveRaposa,10,10,5,500,500,500,10000
0.000742,tornaAdulto2,10,10,5,500,500,500,10000
0.001866,sincronizaMundo2,10,10,5,500,500,500,10000
0.028757,moveCoelho,10,10,5,500,500,500,10000
0.000775,tornaAdulto1,10,10,5,500,500,500,10000
0.001790,sicronizaMundo1,10,10,5,500,500,500,10000
0.016377,moveRaposa,10,10,5,500,500,500,10000
0.012735,tornaAdulto2,10,10,5,500,500,500,10000
0.001658,sincronizaMundo2,10,10,5,500,500,500,10000
0.016657,moveCoelho,10,10,5,500,500,500,10000
0.000799,tornaAdulto1,10,10,5,500,500,500,10000
0.014918,sicronizaMundo1,10,10,5,500,500,500,10000
0.016509,moveRaposa,10,10,5,500,500,500,10000
0.000854,tornaAdulto2,10,10,5,500,500,500,10000
0.014171,sincronizaMundo2,10,10,5,500,500,500,10000
0.016641,moveCoelho,10,10,5,500,500,500,10000
0.000750,tornaAdulto1,10,10,5,500,500,500,10000
0.013729,sicronizaMundo1,10,10,5,500,500,500,10000
0.016393,moveRaposa,10,10,5,500,500,500,10000
0.000743,tornaAdulto2,10,10,5,500,500,500,10000
0.001693,sincronizaMundo2,10,10,5,500,500,500,10000
0.028611,moveCoelho,10,10,5,500,500,500,10000
0.000776,tornaAdulto1,10,10,5,500,500,500,10000
0.001713,sicronizaMundo1,10,10,5,500,500,500,10000
0.016559,moveRaposa,10,10,5,500,500,500,10000
0.012832,tornaAdulto2,10,10,5,500,500,500,10000
0.001846,sincronizaMundo2,10,10,5,500,500,500,10000
3.212960,moveCoelho,10,10,5,500,500,500,10000
0.000838,tornaAdulto1,10,10,5,500,500,500,10000
0.001890,sicronizaMundo1,10,10,5,500,500,500,10000
0.016605,moveRaposa,10,10,5,500,500,500,10000
0.012554,tornaAdulto2,10,10,5,500,500,500,10000
0.001638,sincronizaMundo2,10,10,5,500,500,500,10000
0.017556,moveCoelho,10,10,5,500,500,500,10000
0.012624,tornaAdulto1,10,10,5,500,500,500,10000
0.003547,sicronizaMundo1,10,10,5,500,500,500,10000
0.028436,moveRaposa,10,10,5,500,500,500,10000
0.000715,tornaAdulto2,10,10,5,500,500,500,10000
0.001885,sincronizaMundo2,10,10,5,500,500,500,10000
0.016920,moveCoelho,10,10,5,500,500,500,10000
0.012674,tornaAdulto1,10,10,5,500,500,500,10000
0.001770,sicronizaMundo1,10,10,5,500,500,500,10000
0.016283,moveRaposa,10,10,5,500,500,500,10000
0.000661,tornaAdulto2,10,10,5,500,500,500,10000
0.013653,sincronizaMundo2,10,10,5,500,500,500,10000
0.016836,moveCoelho,10,10,5,500,500,500,10000
0.000776,tornaAdulto1,10,10,5,500,500,500,10000
0.013860,sicronizaMundo1,10,10,5,500,500,500,10000
0.016627,moveRaposa,10,10,5,500,500,500,10000
0.000946,tornaAdulto2,10,10,5,500,500,500,10000
0.001818,sincronizaMundo2,10,10,5,500,500,500,10000
0.028958,moveCoelho,10,10,5,500,500,500,10000
0.000794,tornaAdulto1,10,10,5,500,500,500,10000
0.001830,sicronizaMundo1,10,10,5,500,500,500,10000
0.016317,moveRaposa,10,10,5,500,500,500,10000
0.012729,tornaAdulto2,10,10,5,500,500,500,10000
0.001723,sincronizaMundo2,10,10,5,500,500,500,10000
0.016756,moveCoelho,10,10,5,500,500,500,10000
0.000840,tornaAdulto1,10,10,5,500,500,500,10000
0.013756,sicronizaMundo1,10,10,5,500,500,500,10000
0.016337,moveRaposa,10,10,5,500,500,500,10000
0.000794,tornaAdulto2,10,10,5,500,500,500,10000
0.014694,sincronizaMundo2,10,10,5,500,500,500,10000
0.016947,moveCoelho,10,10,5,500,500,500,10000
0.000903,tornaAdulto1,10,10,5,500,500,500,10000
0.013908,sicronizaMundo1,10,10,5,500,500,500,10000
0.016347,moveRaposa,10,10,5,500,500,500,10000
0.000779,tornaAdulto2,10,10,5,500,500,500,10000
0.013994,sincronizaMundo2,10,10,5,500,500,500,10000
0.016666,moveCoelho,10,10,5,500,500,500,10000
0.000769,tornaAdulto1,10,10,5,500,500,500,10000
0.001750,sicronizaMundo1,10,10,5,500,500,500,10000
0.016374,moveRaposa,10,10,5,500,500,500,10000
0.012764,tornaAdulto2,10,10,5,500,500,500,10000
0.001718,sincronizaMundo2,10,10,5,500,500,500,10000
0.018125,moveCoelho,10,10,5,500,500,500,10000
0.011676,tornaAdulto1,10,10,5,500,500,500,10000
0.002016,sicronizaMundo1,10,10,5,500,500,500,10000
0.016454,moveRaposa,10,10,5,500,500,500,10000
0.000854,tornaAdulto2,10,10,5,500,500,500,10000
0.013879,sincronizaMundo2,10,10,5,500,500,500,10000
0.016623,moveCoelho,10,10,5,500,500,500,10000
0.000731,tornaAdulto1,10,10,5,500,500,500,10000
0.013703,sicronizaMundo1,10,10,5,500,500,500,10000
0.016421,moveRaposa,10,10,5,500,500,500,10000
0.000732,tornaAdulto2,10,10,5,500,500,500,10000
0.001687,sincronizaMundo2,10,10,5,500,500,500,10000
0.017781,moveCoelho,10,10,5,500,500,500,10000
0.011816,tornaAdulto1,10,10,5,500,500,500,10000
0.015499,sicronizaMundo1,10,10,5,500,500,500,10000
0.016509,moveRaposa,10,10,5,500,500,500,10000
0.000807,tornaAdulto2,10,10,5,500,500,500,10000
0.001912,sincronizaMundo2,10,10,5,500,500,500,10000
3.404623,moveCoelho,10,10,5,500,500,500,10000
0.001432,tornaAdulto1,10,10,5,500,500,500,10000
0.014427,sicronizaMundo1,10,10,5,500,500,500,10000
0.016575,moveRaposa,10,10,5,500,500,500,10000
0.000645,tornaAdulto2,10,10,5,500,500,500,10000
0.013905,sincronizaMundo2,10,10,5,500,500,500,10000
0.017794,moveCoelho,10,10,5,500,500,500,10000
0.000569,tornaAdulto1,10,10,5,500,500,500,10000
0.013939,sicronizaMundo1,10,10,5,500,500,500,10000
0.016346,moveRaposa,10,10,5,500,500,500,10000
0.000651,tornaAdulto2,10,10,5,500,500,500,10000
0.013681,sincronizaMundo2,10,10,5,500,500,500,10000
0.016986,moveCoelho,10,10,5,500,500,500,10000
0.001818,tornaAdulto1,10,10,5,500,500,500,10000
0.014247,sicronizaMundo1,10,10,5,500,500,500,10000
0.016463,moveRaposa,10,10,5,500,500,500,10000
0.000908,tornaAdulto2,10,10,5,500,500,500,10000
0.013961,sincronizaMundo2,10,10,5,500,500,500,10000
0.016859,moveCoelho,10,10,5,500,500,500,10000
0.000687,tornaAdulto1,10,10,5,500,500,500,10000
0.014033,sicronizaMundo1,10,10,5,500,500,500,10000
0.016321,moveRaposa,10,10,5,500,500,500,10000
0.000696,tornaAdulto2,10,10,5,500,500,500,10000
0.001666,sincronizaMundo2,10,10,5,500,500,500,10000
0.016878,moveCoelho,10,10,5,500,500,500,10000
0.012761,tornaAdulto1,10,10,5,500,500,500,10000
0.003121,sicronizaMundo1,10,10,5,500,500,500,10000
0.028543,moveRaposa,10,10,5,500,500,500,10000
0.000849,tornaAdulto2,10,10,5,500,500,500,10000
0.004944,sincronizaMundo2,10,10,5,500,500,500,10000
0.026032,moveCoelho,10,10,5,500,500,500,10000
0.000742,tornaAdulto1,10,10,5,500,500,500,10000
0.001848,sicronizaMundo1,10,10,5,500,500,500,10000
0.016460,moveRaposa,10,10,5,500,500,500,10000
0.013023,tornaAdulto2,10,10,5,500,500,500,10000
0.002806,sincronizaMundo2,10,10,5,500,500,500,10000
0.016956,moveCoelho,10,10,5,500,500,500,10000
0.013055,tornaAdulto1,10,10,5,500,500,500,10000
0.016192,sicronizaMundo1,10,10,5,500,500,500,10000
0.016914,moveRaposa,10,10,5,500,500,500,10000
0.001097,tornaAdulto2,10,10,5,500,500,500,10000
0.016471,sincronizaMundo2,10,10,5,500,500,500,10000
0.016189,moveCoelho,10,10,5,500,500,500,10000
0.001057,tornaAdulto1,10,10,5,500,500,500,10000
0.015214,sicronizaMundo1,10,10,5,500,500,500,10000
0.017014,moveRaposa,10,10,5,500,500,500,10000
0.001067,tornaAdulto2,10,10,5,500,500,500,10000
0.015039,sincronizaMundo2,10,10,5,500,500,500,10000
0.017583,moveCoelho,10,10,5,500,500,500,10000
0.013143,tornaAdulto1,10,10,5,500,500,500,10000
0.002837,sicronizaMundo1,10,10,5,500,500,500,10000
0.028989,moveRaposa,10,10,5,500,500,500,10000
0.001040,tornaAdulto2,10,10,5,500,500,500,10000
0.002007,sincronizaMundo2,10,10,5,500,500,500,10000
0.028914,moveCoelho,10,10,5,500,500,500,10000
0.000790,tornaAdulto1,10,10,5,500,500,500,10000
0.001738,sicronizaMundo1,10,10,5,500,500,500,10000
0.016413,moveRaposa,10,10,5,500,500,500,10000
0.000761,tornaAdulto2,10,10,5,500,500,500,10000
0.013769,sincronizaMundo2,10,10,5,500,500,500,10000
0.017429,moveCoelho,10,10,5,500,500,500,10000
0.013664,tornaAdulto1,10,10,5,500,500,500,10000
0.002213,sicronizaMundo1,10,10,5,500,500,500,10000
0.016650,moveRaposa,10,10,5,500,500,500,10000
0.013269,tornaAdulto2,10,10,5,500,500,500,10000
0.001884,sincronizaMundo2,10,10,5,500,500,500,10000
3.340477,moveCoelho,10,10,5,500,500,500,10000
0.000938,tornaAdulto1,10,10,5,500,500,500,10000
0.002141,sicronizaMundo1,10,10,5,500,500,500,10000
0.028614,moveRaposa,10,10,5,500,500,500,10000
0.000587,tornaAdulto2,10,10,5,500,500,500,10000
0.001944,sincronizaMundo2,10,10,5,500,500,500,10000
0.029972,moveCoelho,10,10,5,500,500,500,10000
0.000646,tornaAdulto1,10,10,5,500,500,500,10000
0.002375,sicronizaMundo1,10,10,5,500,500,500,10000
0.028958,moveRaposa,10,10,5,500,500,500,10000
0.000740,tornaAdulto2,10,10,5,500,500,500,10000
0.001914,sincronizaMundo2,10,10,5,500,500,500,10000
0.029196,moveCoelho,10,10,5,500,500,500,10000
0.000730,tornaAdulto1,10,10,5,500,500,500,10000
0.001806,sicronizaMundo1,10,10,5,500,500,500,10000
0.016332,moveRaposa,10,10,5,500,500,500,10000
0.012907,tornaAdulto2,10,10,5,500,500,500,10000
0.001822,sincronizaMundo2,10,10,5,500,500,500,10000
0.017118,moveCoelho,10,10,5,500,500,500,10000
0.012953,tornaAdulto1,10,10,5,500,500,500,10000
0.002151,sicronizaMundo1,10,10,5,500,500,500,10000
0.016845,moveRaposa,10,10,5,500,500,500,10000
0.012823,tornaAdulto2,10,10,5,500,500,500,10000
0.001987,sincronizaMundo2,10,10,5,500,500,500,10000
0.017057,moveCoelho,10,10,5,500,500,500,10000
0.012758,tornaAdulto1,10,10,5,500,500,500,10000
0.001921,sicronizaMundo1,10,10,5,500,500,500,10000
0.016441,moveRaposa,10,10,5,500,500,500,10000
0.000753,tornaAdulto2,10,10,5,500,500,500,10000
0.013758,sincronizaMundo2,10,10,5,500,500,500,10000
0.016810,moveCoelho,10,10,5,500,500,500,10000
0.002199,tornaAdulto1,10,10,5,500,500,500,10000
0.014353,sicronizaMundo1,10,10,5,500,500,500,10000
0.016693,moveRaposa,10,10,5,500,500,500,10000
0.000839,tornaAdulto2,10,10,5,500,500,500,10000
0.014190,sincronizaMundo2,10,10,5,500,500,500,10000
0.017090,moveCoelho,10,10,5,500,500,500,10000
0.000826,tornaAdulto1,10,10,5,500,500,500,10000
0.014972,sicronizaMundo1,10,10,5,500,500,500,10000
0.017225,moveRaposa,10,10,5,500,500,500,10000
0.000797,tornaAdulto2,10,10,5,500,500,500,10000
0.012007,sincronizaMundo2,10,10,5,500,500,500,10000
0.016786,moveCoelho,10,10,5,500,500,500,10000
0.001958,tornaAdulto1,10,10,5,500,500,500,10000
0.014181,sicronizaMundo1,10,10,5,500,500,500,10000
0.016749,moveRaposa,10,10,5,500,500,500,10000
0.000921,tornaAdulto2,10,10,5,500,500,500,10000
0.014098,sincronizaMundo2,10,10,5,500,500,500,10000
0.017171,moveCoelho,10,10,5,500,500,500,10000
0.000823,tornaAdulto1,10,10,5,500,500,500,10000
0.013837,sicronizaMundo1,10,10,5,500,500,500,10000
0.016435,moveRaposa,10,10,5,500,500,500,10000
0.000743,tornaAdulto2,10,10,5,500,500,500,10000
0.013734,sincronizaMundo2,10,10,5,500,500,500,10000
0.016774,moveCoelho,10,10,5,500,500,500,10000
0.000805,tornaAdulto1,10,10,5,500,500,500,10000
0.013946,sicronizaMundo1,10,10,5,500,500,500,10000
0.016635,moveRaposa,10,10,5,500,500,500,10000
0.000862,tornaAdulto2,10,10,5,500,500,500,10000
0.001991,sincronizaMundo2,10,10,5,500,500,500,10000
0.029267,moveCoelho,10,10,5,500,500,500,10000
0.000836,tornaAdulto1,10,10,5,500,500,500,10000
0.001879,sicronizaMundo1,10,10,5,500,500,500,10000
0.028596,moveRaposa,10,10,5,500,500,500,10000
0.000747,tornaAdulto2,10,10,5,500,500,500,10000
0.001699,sincronizaMundo2,10,10,5,500,500,500,10000
3.406149,moveCoelho,10,10,5,500,500,500,10000
0.000924,tornaAdulto1,10,10,5,500,500,500,10000
0.014078,sicronizaMundo1,10,10,5,500,500,500,10000
0.016696,moveRaposa,10,10,5,500,500,500,10000
0.000614,tornaAdulto2,10,10,5,500,500,500,10000
0.001799,sincronizaMundo2,10,10,5,500,500,500,10000
0.029836,moveCoelho,10,10,5,500,500,500,10000
0.000635,tornaAdulto1,10,10,5,500,500,500,10000
0.014190,sicronizaMundo1,10,10,5,500,500,500,10000
0.016563,moveRaposa,10,10,5,500,500,500,10000
0.000705,tornaAdulto2,10,10,5,500,500,500,10000
0.001971,sincronizaMundo2,10,10,5,500,500,500,10000
0.029063,moveCoelho,10,10,5,500,500,500,10000
0.000705,tornaAdulto1,10,10,5,500,500,500,10000
0.001930,sicronizaMundo1,10,10,5,500,500,500,10000
0.016365,moveRaposa,10,10,5,500,500,500,10000
0.012699,tornaAdulto2,10,10,5,500,500,500,10000
0.001642,sincronizaMundo2,10,10,5,500,500,500,10000
0.017019,moveCoelho,10,10,5,500,500,500,10000
0.000760,tornaAdulto1,10,10,5,500,500,500,10000
0.013887,sicronizaMundo1,10,10,5,500,500,500,10000
0.016500,moveRaposa,10,10,5,500,500,500,10000
0.013789,tornaAdulto2,10,10,5,500,500,500,10000
0.001819,sincronizaMundo2,10,10,5,500,500,500,10000
0.017078,moveCoelho,10,10,5,500,500,500,10000
0.000819,tornaAdulto1,10,10,5,500,500,500,10000
0.013922,sicronizaMundo1,10,10,5,500,500,500,10000
0.016489,moveRaposa,10,10,5,500,500,500,10000
0.000737,tornaAdulto2,10,10,5,500,500,500,10000
0.013713,sincronizaMundo2,10,10,5,500,500,500,10000
0.016997,moveCoelho,10,10,5,500,500,500,10000
0.000944,tornaAdulto1,10,10,5,500,500,500,10000
0.013959,sicronizaMundo1,10,10,5,500,500,500,10000
0.016464,moveRaposa,10,10,5,500,500,500,10000
0.000811,tornaAdulto2,10,10,5,500,500,500,10000
0.014715,sincronizaMundo2,10,10,5,500,500,500,10000
0.017276,moveCoelho,10,10,5,500,500,500,10000
0.000878,tornaAdulto1,10,10,5,500,500,500,10000
0.014154,sicronizaMundo1,10,10,5,500,500,500,10000
0.016849,moveRaposa,10,10,5,500,500,500,10000
0.000819,tornaAdulto2,10,10,5,500,500,500,10000
0.013810,sincronizaMundo2,10,10,5,500,500,500,10000
0.017054,moveCoelho,10,10,5,500,500,500,10000
0.000809,tornaAdulto1,10,10,5,500,500,500,10000
0.013809,sicronizaMundo1,10,10,5,500,500,500,10000
0.016453,moveRaposa,10,10,5,500,500,500,10000
0.000746,tornaAdulto2,10,10,5,500,500,500,10000
0.002200,sincronizaMundo2,10,10,5,500,500,500,10000
0.029036,moveCoelho,10,10,5,500,500,500,10000
0.000901,tornaAdulto1,10,10,5,500,500,500,10000
0.002141,sicronizaMundo1,10,10,5,500,500,500,10000
0.028923,moveRaposa,10,10,5,500,500,500,10000
0.000816,tornaAdulto2,10,10,5,500,500,500,10000
0.001913,sincronizaMundo2,10,10,5,500,500,500,10000
0.029030,moveCoelho,10,10,5,500,500,500,10000
0.000892,tornaAdulto1,10,10,5,500,500,500,10000
0.001841,sicronizaMundo1,10,10,5,500,500,500,10000
0.016512,moveRaposa,10,10,5,500,500,500,10000
