0.001842,sicronizaMundo1,10,10,5,500,500,500,10000
0.000720,moveRaposa,10,10,5,500,500,500,10000
0.000687,tornaAdulto2,10,10,5,500,500,500,10000
0.001642,sincronizaMundo2,10,10,5,500,500,500,10000
0.001434,moveCoelho,10,10,5,500,500,500,10000
0.000680,tornaAdulto1,10,10,5,500,500,500,10000
0.001496,sicronizaMundo1,10,10,5,500,500,500,10000
0.000703,moveRaposa,10,10,5,500,500,500,10000
0.001018,tornaAdulto2,10,10,5,500,500,500,10000
0.002251,sincronizaMundo2,10,10,5,500,500,500,10000
0.001743,moveCoelho,10,10,5,500,500,500,10000
0.000707,tornaAdulto1,10,10,5,500,500,500,10000
0.001594,sicronizaMundo1,10,10,5,500,500,500,10000
0.000867,moveRaposa,10,10,5,500,500,500,10000
0.000854,tornaAdulto2,10,10,5,500,500,500,10000
0.001635,sincronizaMundo2,10,10,5,500,500,500,10000
0.822357,moveCoelho,10,10,5,500,500,500,10000
0.000776,tornaAdulto1,10,10,5,500,500,500,10000
0.001620,sicronizaMundo1,10,10,5,500,500,500,10000
0.000617,moveRaposa,10,10,5,500,500,500,10000
0.000560,tornaAdulto2,10,10,5,500,500,500,10000
0.001518,sincronizaMundo2,10,10,5,500,500,500,10000
0.002260,moveCoelho,10,10,5,500,500,500,10000
0.000674,tornaAdulto1,10,10,5,500,500,500,10000
0.001653,sicronizaMundo1,10,10,5,500,500,500,10000
0.000656,moveRaposa,10,10,5,500,500,500,10000
0.000664,tornaAdulto2,10,10,5,500,500,500,10000
0.001558,sincronizaMundo2,10,10,5,500,500,500,10000
0.001933,moveCoelho,10,10,5,500,500,500,10000
0.000586,tornaAdulto1,10,10,5,500,500,500,10000
0.001484,sicronizaMundo1,10,10,5,500,500,500,10000
0.000602,moveRaposa,10,10,5,500,500,500,10000
0.000654,tornaAdulto2,10,10,5,500,500,500,10000
0.001563,sincronizaMundo2,10,10,5,500,500,500,10000
0.001878,moveCoelho,10,10,5,500,500,500,10000
0.000651,tornaAdulto1,10,10,5,500,500,500,10000
0.001498,sicronizaMundo1,10,10,5,500,500,500,10000
0.000933,moveRaposa,10,10,5,500,500,500,10000
0.002388,tornaAdulto2,10,10,5,500,500,500,10000
0.002246,sincronizaMundo2,10,10,5,500,500,500,10000
0.001963,moveCoelho,10,10,5,500,500,500,10000
0.000697,tornaAdulto1,10,10,5,500,500,500,10000
0.001625,sicronizaMundo1,10,10,5,500,500,500,10000
0.000682,moveRaposa,10,10,5,500,500,500,10000
0.000660,tornaAdulto2,10,10,5,500,500,500,10000
0.001580,sincronizaMundo2,10,10,5,500,500,500,10000
0.001866,moveCoelho,10,10,5,500,500,500,10000
0.000667,tornaAdulto1,10,10,5,500,500,500,10000
0.001532,sicronizaMundo1,10,10,5,500,500,500,10000
0.000752,moveRaposa,10,10,5,500,500,500,10000
0.000702,tornaAdulto2,10,10,5,500,500,500,10000
0.001582,sincronizaMundo2,10,10,5,500,500,500,10000
0.001780,moveCoelho,10,10,5,500,500,500,10000
0.000619,tornaAdulto1,10,10,5,500,500,500,10000
0.001574,sicronizaMundo1,10,10,5,500,500,500,10000
0.000687,moveRaposa,10,10,5,500,500,500,10000
0.000665,tornaAdulto2,10,10,5,500,500,500,10000
0.001525,sincronizaMundo2,10,10,5,500,500,500,10000
0.001748,moveCoelho,10,10,5,500,500,500,10000
0.000655,tornaAdulto1,10,10,5,500,500,500,10000
0.001449,sicronizaMundo1,10,10,5,500,500,500,10000
0.000611,moveRaposa,10,10,5,500,500,500,10000
0.000606,tornaAdulto2,10,10,5,500,500,500,10000
0.001933,sincronizaMundo2,10,10,5,500,500,500,10000
0.003149,moveCoelho,10,10,5,500,500,500,10000
0.000833,tornaAdulto1,10,10,5,500,500,500,10000
0.001706,sicronizaMundo1,10,10,5,500,500,500,10000
0.000758,moveRaposa,10,10,5,500,500,500,10000
0.000752,tornaAdulto2,10,10,5,500,500,500,10000
0.001748,sincronizaMundo2,10,10,5,500,500,500,10000
0.001831,moveCoelho,10,10,5,500,500,500,10000
0.000732,tornaAdulto1,10,10,5,500,500,500,10000
0.001594,sicronizaMundo1,10,10,5,500,500,500,10000
0.000689,moveRaposa,10,10,5,500,500,500,10000
0.000669,tornaAdulto2,10,10,5,500,500,500,10000
0.001583,sincronizaMundo2,10,10,5,500,500,500,10000
0.001759,moveCoelho,10,10,5,500,500,500,10000
0.000702,tornaAdulto1,10,10,5,500,500,500,10000
0.001624,sicronizaMundo1,10,10,5,500,500,500,10000
0.000689,moveRaposa,10,10,5,500,500,500,10000
0.000675,tornaAdulto2,10,10,5,500,500,500,10000
0.001579,sincronizaMundo2,10,10,5,500,500,500,10000
1.489391,moveCoelho,10,10,5,500,500,500,10000
0.000848,tornaAdulto1,10,10,5,500,500,500,10000
0.001725,sicronizaMundo1,10,10,5,500,500,500,10000
0.000588,moveRaposa,10,10,5,500,500,500,10000
0.001286,tornaAdulto2,10,10,5,500,500,500,10000
0.001784,sincronizaMundo2,10,10,5,500,500,500,10000
0.003066,moveCoelho,10,10,5,500,500,500,10000
0.000741,tornaAdulto1,10,10,5,500,500,500,10000
0.001873,sicronizaMundo1,10,10,5,500,500,500,10000
0.000654,moveRaposa,10,10,5,500,500,500,10000
0.000661,tornaAdulto2,10,10,5,500,500,500,10000
0.001636,sincronizaMundo2,10,10,5,500,500,500,10000
0.002392,moveCoelho,10,10,5,500,500,500,10000
0.000623,tornaAdulto1,10,10,5,500,500,500,10000
0.001615,sicronizaMundo1,10,10,5,500,500,500,10000
0.000672,moveRaposa,10,10,5,500,500,500,10000
0.000674,tornaAdulto2,10,10,5,500,500,500,10000
0.001660,sincronizaMundo2,10,10,5,500,500,500,10000
0.002361,moveCoelho,10,10,5,500,500,500,10000
0.000656,tornaAdulto1,10,10,5,500,500,500,10000
0.001718,sicronizaMundo1,10,10,5,500,500,500,10000
0.000686,moveRaposa,10,10,5,500,500,500,10000
0.000661,tornaAdulto2,10,10,5,500,500,500,10000
0.001689,sincronizaMundo2,10,10,5,500,500,500,10000
0.002367,moveCoelho,10,10,5,500,500,500,10000
0.000680,tornaAdulto1,10,10,5,500,500,500,10000
0.001601,sicronizaMundo1,10,10,5,500,500,500,10000
0.000917,moveRaposa,10,10,5,500,500,500,10000
0.001417,tornaAdulto2,10,10,5,500,500,500,10000
0.001782,sincronizaMundo2,10,10,5,500,500,500,10000
0.002274,moveCoelho,10,10,5,500,500,500,10000
0.000715,tornaAdulto1,10,10,5,500,500,500,10000
0.001735,sicronizaMundo1,10,10,5,500,500,500,10000
0.000744,moveRaposa,10,10,5,500,500,500,10000
0.000755,tornaAdulto2,10,10,5,500,500,500,10000
0.001626,sincronizaMundo2,10,10,5,500,500,500,10000
0.002205,moveCoelho,10,10,5,500,500,500,10000
0.000689,tornaAdulto1,10,10,5,500,500,500,10000
0.001600,sicronizaMundo1,10,10,5,500,500,500,10000
0.000723,moveRaposa,10,10,5,500,500,500,10000
0.000723,tornaAdulto2,10,10,5,500,500,500,10000
0.001648,sincronizaMundo2,10,10,5,500,500,500,10000
0.002097,moveCoelho,10,10,5,500,500,500,10000
0.000711,tornaAdulto1,10,10,5,500,500,500,10000
0.001694,sicronizaMundo1,10,10,5,500,500,500,10000
0.000758,moveRaposa,10,10,5,500,500,500,10000
0.000845,tornaAdulto2,10,10,5,500,500,500,10000
0.001623,sincronizaMundo2,10,10,5,500,500,500,10000
0.002070,moveCoelho,10,10,5,500,500,500,10000
0.000757,tornaAdulto1,10,10,5,500,500,500,10000
0.001632,sicronizaMundo1,10,10,5,500,500,500,10000
0.000740,moveRaposa,10,10,5,500,500,500,10000
0.000904,tornaAdulto2,10,10,5,500,500,500,10000
0.003306,sincronizaMundo2,10,10,5,500,500,500,10000
0.002291,moveCoelho,10,10,5,500,500,500,10000
0.000814,tornaAdulto1,10,10,5,500,500,500,10000
0.001695,sicronizaMundo1,10,10,5,500,500,500,10000
0.000848,moveRaposa,10,10,5,500,500,500,10000
0.000840,tornaAdulto2,10,10,5,500,500,500,10000
0.001713,sincronizaMundo2,10,10,5,500,500,500,10000
0.001908,moveCoelho,10,10,5,500,500,500,10000
0.000722,tornaAdulto1,10,10,5,500,500,500,10000
0.001605,sicronizaMundo1,10,10,5,500,500,500,10000
0.000739,moveRaposa,10,10,5,500,500,500,10000
0.000709,tornaAdulto2,10,10,5,500,500,500,10000
0.001566,sincronizaMundo2,10,10,5,500,500,500,10000
2.068557,moveCoelho,10,10,5,500,500,500,10000
0.000806,tornaAdulto1,10,10,5,500,500,500,10000
0.001953,sicronizaMundo1,10,10,5,500,500,500,10000
0.000613,moveRaposa,10,10,5,500,500,500,10000
0.000610,tornaAdulto2,10,10,5,500,500,500,10000
0.001676,sincronizaMundo2,10,10,5,500,500,500,10000
0.003702,moveCoelho,10,10,5,500,500,500,10000
0.000610,tornaAdulto1,10,10,5,500,500,500,10000
0.001878,sicronizaMundo1,10,10,5,500,500,500,10000
0.000674,moveRaposa,10,10,5,500,500,500,10000
0.000689,tornaAdulto2,10,10,5,500,500,500,10000
0.001686,sincronizaMundo2,10,10,5,500,500,500,10000
0.002896,moveCoelho,10,10,5,500,500,500,10000
0.000663,tornaAdulto1,10,10,5,500,500,500,10000
0.001742,sicronizaMundo1,10,10,5,500,500,500,10000
0.000724,moveRaposa,10,10,5,500,500,500,10000
0.000705,tornaAdulto2,10,10,5,500,500,500,10000
0.001673,sincronizaMundo2,10,10,5,500,500,500,10000
0.002818,moveCoelho,10,10,5,500,500,500,10000
0.000817,tornaAdulto1,10,10,5,500,500,500,10000
0.001801,sicronizaMundo1,10,10,5,500,500,500,10000
0.000771,moveRaposa,10,10,5,500,500,500,10000
0.000949,tornaAdulto2,10,10,5,500,500,500,10000
0.002144,sincronizaMundo2,10,10,5,500,500,500,10000
0.002734,moveCoelho,10,10,5,500,500,500,10000
0.000767,tornaAdulto1,10,10,5,500,500,500,10000
0.001708,sicronizaMundo1,10,10,5,500,500,500,10000
0.000756,moveRaposa,10,10,5,500,500,500,10000
0.000787,tornaAdulto2,10,10,5,500,500,500,10000
0.001934,sincronizaMundo2,10,10,5,500,500,500,10000
0.002620,moveCoelho,10,10,5,500,500,500,10000
0.000732,tornaAdulto1,10,10,5,500,500,500,10000
0.001767,sicronizaMundo1,10,10,5,500,500,500,10000
0.000760,moveRaposa,10,10,5,500,500,500,10000
0.000741,tornaAdulto2,10,10,5,500,500,500,10000
0.002138,sincronizaMundo2,10,10,5,500,500,500,10000
0.002561,moveCoelho,10,10,5,500,500,500,10000
0.000759,tornaAdulto1,10,10,5,500,500,500,10000
0.001768,sicronizaMundo1,10,10,5,500,500,500,10000
0.000774,moveRaposa,10,10,5,500,500,500,10000
0.001393,tornaAdulto2,10,10,5,500,500,500,10000
0.002204,sincronizaMundo2,10,10,5,500,500,500,10000
0.002483,moveCoelho,10,10,5,500,500,500,10000
0.000857,tornaAdulto1,10,10,5,500,500,500,10000
0.001758,sicronizaMundo1,10,10,5,500,500,500,10000
0.000788,moveRaposa,10,10,5,500,500,500,10000
0.000770,tornaAdulto2,10,10,5,500,500,500,10000
0.001908,sincronizaMundo2,10,10,5,500,500,500,10000
0.002586,moveCoelho,10,10,5,500,500,500,10000
0.000822,tornaAdulto1,10,10,5,500,500,500,10000
0.001708,sicronizaMundo1,10,10,5,500,500,500,10000
0.000783,moveRaposa,10,10,5,500,500,500,10000
0.000771,tornaAdulto2,10,10,5,500,500,500,10000
0.001689,sincronizaMundo2,10,10,5,500,500,500,10000
0.002495,moveCoelho,10,10,5,500,500,500,10000
0.000777,tornaAdulto1,10,10,5,500,500,500,10000
0.001770,sicronizaMundo1,10,10,5,500,500,500,10000
0.000857,moveRaposa,10,10,5,500,500,500,10000
0.000754,tornaAdulto2,10,10,5,500,500,500,10000
0.001698,sincronizaMundo2,10,10,5,500,500,500,10000
0.002155,moveCoelho,10,10,5,500,500,500,10000
0.000930,tornaAdulto1,10,10,5,500,500,500,10000
0.002958,sicronizaMundo1,10,10,5,500,500,500,10000
0.001206,moveRaposa,10,10,5,500,500,500,10000
0.000882,tornaAdulto2,10,10,5,500,500,500,10000
0.001755,sincronizaMundo2,10,10,5,500,500,500,10000
2.508873,moveCoelho,10,10,5,500,500,500,10000
0.000828,tornaAdulto1,10,10,5,500,500,500,10000
0.001876,sicronizaMundo1,10,10,5,500,500,500,10000
0.000617,moveRaposa,10,10,5,500,500,500,10000
0.000639,tornaAdulto2,10,10,5,500,500,500,10000
0.001836,sincronizaMundo2,10,10,5,500,500,500,10000
0.004343,moveCoelho,10,10,5,500,500,500,10000
0.000664,tornaAdulto1,10,10,5,500,500,500,10000
0.001954,sicronizaMundo1,10,10,5,500,500,500,10000
0.000736,moveRaposa,10,10,5,500,500,500,10000
0.000701,tornaAdulto2,10,10,5,500,500,500,10000
0.001754,sincronizaMundo2,10,10,5,500,500,500,10000
0.003173,moveCoelho,10,10,5,500,500,500,10000
0.000763,tornaAdulto1,10,10,5,500,500,500,10000
0.002562,sicronizaMundo1,10,10,5,500,500,500,10000
0.000858,moveRaposa,10,10,5,500,500,500,10000
0.000909,tornaAdulto2,10,10,5,500,500,500,10000
0.001913,sincronizaMundo2,10,10,5,500,500,500,10000
0.003002,moveCoelho,10,10,5,500,500,500,10000
0.000797,tornaAdulto1,10,10,5,500,500,500,10000
0.001842,sicronizaMundo1,10,10,5,500,500,500,10000
0.000797,moveRaposa,10,10,5,500,500,500,10000
0.000792,tornaAdulto2,10,10,5,500,500,500,10000
0.001897,sincronizaMundo2,10,10,5,500,500,500,10000
0.003036,moveCoelho,10,10,5,500,500,500,10000
0.000809,tornaAdulto1,10,10,5,500,500,500,10000
0.001838,sicronizaMundo1,10,10,5,500,500,500,10000
0.000858,moveRaposa,10,10,5,500,500,500,10000
0.000882,tornaAdulto2,10,10,5,500,500,500,10000
0.001855,sincronizaMundo2,10,10,5,500,500,500,10000
0.002786,moveCoelho,10,10,5,500,500,500,10000
0.000827,tornaAdulto1,10,10,5,500,500,500,10000
