0.000605,tornaAdulto2,10,10,5,500,500,500,10000
0.001599,sincronizaMundo2,10,10,5,500,500,500,10000
0.361888,moveCoelho,10,10,5,500,500,500,10000
0.000645,tornaAdulto1,10,10,5,500,500,500,10000
0.001526,sicronizaMundo1,10,10,5,500,500,500,10000
0.000539,moveRaposa,10,10,5,500,500,500,10000
0.000557,tornaAdulto2,10,10,5,500,500,500,10000
0.001431,sincronizaMundo2,10,10,5,500,500,500,10000
0.002979,moveCoelho,10,10,5,500,500,500,10000
0.001891,tornaAdulto1,10,10,5,500,500,500,10000
0.002238,sicronizaMundo1,10,10,5,500,500,500,10000
0.000706,moveRaposa,10,10,5,500,500,500,10000
0.000806,tornaAdulto2,10,10,5,500,500,500,10000
0.001712,sincronizaMundo2,10,10,5,500,500,500,10000
0.001645,moveCoelho,10,10,5,500,500,500,10000
0.000859,tornaAdulto1,10,10,5,500,500,500,10000
0.002046,sicronizaMundo1,10,10,5,500,500,500,10000
0.000685,moveRaposa,10,10,5,500,500,500,10000
0.000640,tornaAdulto2,10,10,5,500,500,500,10000
0.001614,sincronizaMundo2,10,10,5,500,500,500,10000
0.001890,moveCoelho,10,10,5,500,500,500,10000
0.000699,tornaAdulto1,10,10,5,500,500,500,10000
0.001753,sicronizaMundo1,10,10,5,500,500,500,10000
0.001456,moveRaposa,10,10,5,500,500,500,10000
0.000698,tornaAdulto2,10,10,5,500,500,500,10000
0.001757,sincronizaMundo2,10,10,5,500,500,500,10000
0.001567,moveCoelho,10,10,5,500,500,500,10000
0.000605,tornaAdulto1,10,10,5,500,500,500,10000
0.001494,sicronizaMundo1,10,10,5,500,500,500,10000
0.000665,moveRaposa,10,10,5,500,500,500,10000
0.000631,tornaAdulto2,10,10,5,500,500,500,10000
0.001546,sincronizaMundo2,10,10,5,500,500,500,10000
0.001616,moveCoelho,10,10,5,500,500,500,10000
0.001570,tornaAdulto1,10,10,5,500,500,500,10000
0.002755,sicronizaMundo1,10,10,5,500,500,500,10000
0.000781,moveRaposa,10,10,5,500,500,500,10000
0.000822,tornaAdulto2,10,10,5,500,500,500,10000
0.001904,sincronizaMundo2,10,10,5,500,500,500,10000
0.001665,moveCoelho,10,10,5,500,500,500,10000
0.000710,tornaAdulto1,10,10,5,500,500,500,10000
0.001976,sicronizaMundo1,10,10,5,500,500,500,10000
0.000750,moveRaposa,10,10,5,500,500,500,10000
0.000676,tornaAdulto2,10,10,5,500,500,500,10000
0.001769,sincronizaMundo2,10,10,5,500,500,500,10000
0.001545,moveCoelho,10,10,5,500,500,500,10000
0.001265,tornaAdulto1,10,10,5,500,500,500,10000
0.001952,sicronizaMundo1,10,10,5,500,500,500,10000
0.000791,moveRaposa,10,10,5,500,500,500,10000
0.001419,tornaAdulto2,10,10,5,500,500,500,10000
0.001785,sincronizaMundo2,10,10,5,500,500,500,10000
0.001553,moveCoelho,10,10,5,500,500,500,10000
0.000696,tornaAdulto1,10,10,5,500,500,500,10000
0.001644,sicronizaMundo1,10,10,5,500,500,500,10000
0.000711,moveRaposa,10,10,5,500,500,500,10000
0.000713,tornaAdulto2,10,10,5,500,500,500,10000
0.001576,sincronizaMundo2,10,10,5,500,500,500,10000
0.001563,moveCoelho,10,10,5,500,500,500,10000
0.001107,tornaAdulto1,10,10,5,500,500,500,10000
0.002409,sicronizaMundo1,10,10,5,500,500,500,10000
0.000855,moveRaposa,10,10,5,500,500,500,10000
0.000925,tornaAdulto2,10,10,5,500,500,500,10000
0.001912,sincronizaMundo2,10,10,5,500,500,500,10000
0.001566,moveCoelho,10,10,5,500,500,500,10000
0.000742,tornaAdulto1,10,10,5,500,500,500,10000
0.001837,sicronizaMundo1,10,10,5,500,500,500,10000
0.000934,moveRaposa,10,10,5,500,500,500,10000
0.000775,tornaAdulto2,10,10,5,500,500,500,10000
0.001829,sincronizaMundo2,10,10,5,500,500,500,10000
0.877327,moveCoelho,10,10,5,500,500,500,10000
0.000622,tornaAdulto1,10,10,5,500,500,500,10000
0.002599,sicronizaMundo1,10,10,5,500,500,500,10000
0.001630,moveRaposa,10,10,5,500,500,500,10000
0.001186,tornaAdulto2,10,10,5,500,500,500,10000
0.002261,sincronizaMundo2,10,10,5,500,500,500,10000
0.002668,moveCoelho,10,10,5,500,500,500,10000
0.000926,tornaAdulto1,10,10,5,500,500,500,10000
0.001937,sicronizaMundo1,10,10,5,500,500,500,10000
0.000835,moveRaposa,10,10,5,500,500,500,10000
0.000694,tornaAdulto2,10,10,5,500,500,500,10000
0.001640,sincronizaMundo2,10,10,5,500,500,500,10000
0.002075,moveCoelho,10,10,5,500,500,500,10000
0.000733,tornaAdulto1,10,10,5,500,500,500,10000
0.002673,sicronizaMundo1,10,10,5,500,500,500,10000
0.000925,moveRaposa,10,10,5,500,500,500,10000
0.001520,tornaAdulto2,10,10,5,500,500,500,10000
0.002517,sincronizaMundo2,10,10,5,500,500,500,10000
0.002431,moveCoelho,10,10,5,500,500,500,10000
0.000710,tornaAdulto1,10,10,5,500,500,500,10000
0.001617,sicronizaMundo1,10,10,5,500,500,500,10000
0.000652,moveRaposa,10,10,5,500,500,500,10000
0.000617,tornaAdulto2,10,10,5,500,500,500,10000
0.002319,sincronizaMundo2,10,10,5,500,500,500,10000
0.002915,moveCoelho,10,10,5,500,500,500,10000
0.000798,tornaAdulto1,10,10,5,500,500,500,10000
0.001991,sicronizaMundo1,10,10,5,500,500,500,10000
0.000741,moveRaposa,10,10,5,500,500,500,10000
0.000820,tornaAdulto2,10,10,5,500,500,500,10000
0.001996,sincronizaMundo2,10,10,5,500,500,500,10000
0.002272,moveCoelho,10,10,5,500,500,500,10000
0.000716,tornaAdulto1,10,10,5,500,500,500,10000
0.001668,sicronizaMundo1,10,10,5,500,500,500,10000
0.000679,moveRaposa,10,10,5,500,500,500,10000
0.000688,tornaAdulto2,10,10,5,500,500,500,10000
0.001656,sincronizaMundo2,10,10,5,500,500,500,10000
0.002064,moveCoelho,10,10,5,500,500,500,10000
0.000757,tornaAdulto1,10,10,5,500,500,500,10000
0.002008,sicronizaMundo1,10,10,5,500,500,500,10000
0.000970,moveRaposa,10,10,5,500,500,500,10000
0.000749,tornaAdulto2,10,10,5,500,500,500,10000
0.002428,sincronizaMundo2,10,10,5,500,500,500,10000
0.002326,moveCoelho,10,10,5,500,500,500,10000
0.000706,tornaAdulto1,10,10,5,500,500,500,10000
0.001718,sicronizaMundo1,10,10,5,500,500,500,10000
0.000861,moveRaposa,10,10,5,500,500,500,10000
0.001785,tornaAdulto2,10,10,5,500,500,500,10000
0.002575,sincronizaMundo2,10,10,5,500,500,500,10000
0.002548,moveCoelho,10,10,5,500,500,500,10000
0.000811,tornaAdulto1,10,10,5,500,500,500,10000
0.001985,sicronizaMundo1,10,10,5,500,500,500,10000
0.000936,moveRaposa,10,10,5,500,500,500,10000
0.000852,tornaAdulto2,10,10,5,500,500,500,10000
0.001928,sincronizaMundo2,10,10,5,500,500,500,10000
0.001945,moveCoelho,10,10,5,500,500,500,10000
0.000738,tornaAdulto1,10,10,5,500,500,500,10000
0.001754,sicronizaMundo1,10,10,5,500,500,500,10000
0.000803,moveRaposa,10,10,5,500,500,500,10000
0.000736,tornaAdulto2,10,10,5,500,500,500,10000
0.001719,sincronizaMundo2,10,10,5,500,500,500,10000
0.002121,moveCoelho,10,10,5,500,500,500,10000
0.001146,tornaAdulto1,10,10,5,500,500,500,10000
0.001999,sicronizaMundo1,10,10,5,500,500,500,10000
0.001816,moveRaposa,10,10,5,500,500,500,10000
0.000765,tornaAdulto2,10,10,5,500,500,500,10000
0.001869,sincronizaMundo2,10,10,5,500,500,500,10000
1.553258,moveCoelho,10,10,5,500,500,500,10000
0.000689,tornaAdulto1,10,10,5,500,500,500,10000
0.002027,sicronizaMundo1,10,10,5,500,500,500,10000
0.001867,moveRaposa,10,10,5,500,500,500,10000
0.001147,tornaAdulto2,10,10,5,500,500,500,10000
0.002609,sincronizaMundo2,10,10,5,500,500,500,10000
0.003524,moveCoelho,10,10,5,500,500,500,10000
0.000799,tornaAdulto1,10,10,5,500,500,500,10000
0.002162,sicronizaMundo1,10,10,5,500,500,500,10000
0.000694,moveRaposa,10,10,5,500,500,500,10000
0.000707,tornaAdulto2,10,10,5,500,500,500,10000
0.001723,sincronizaMundo2,10,10,5,500,500,500,10000
0.002832,moveCoelho,10,10,5,500,500,500,10000
0.000748,tornaAdulto1,10,10,5,500,500,500,10000
0.002490,sicronizaMundo1,10,10,5,500,500,500,10000
0.000712,moveRaposa,10,10,5,500,500,500,10000
0.000732,tornaAdulto2,10,10,5,500,500,500,10000
0.001838,sincronizaMundo2,10,10,5,500,500,500,10000
0.002505,moveCoelho,10,10,5,500,500,500,10000
0.000718,tornaAdulto1,10,10,5,500,500,500,10000
0.001708,sicronizaMundo1,10,10,5,500,500,500,10000
0.000691,moveRaposa,10,10,5,500,500,500,10000
0.000661,tornaAdulto2,10,10,5,500,500,500,10000
0.002602,sincronizaMundo2,10,10,5,500,500,500,10000
0.003529,moveCoelho,10,10,5,500,500,500,10000
0.001056,tornaAdulto1,10,10,5,500,500,500,10000
0.001807,sicronizaMundo1,10,10,5,500,500,500,10000
0.000885,moveRaposa,10,10,5,500,500,500,10000
0.001011,tornaAdulto2,10,10,5,500,500,500,10000
0.002152,sincronizaMundo2,10,10,5,500,500,500,10000
0.002511,moveCoelho,10,10,5,500,500,500,10000
0.000741,tornaAdulto1,10,10,5,500,500,500,10000
0.001752,sicronizaMundo1,10,10,5,500,500,500,10000
0.001209,moveRaposa,10,10,5,500,500,500,10000
0.000763,tornaAdulto2,10,10,5,500,500,500,10000
0.002002,sincronizaMundo2,10,10,5,500,500,500,10000
0.002857,moveCoelho,10,10,5,500,500,500,10000
0.000834,tornaAdulto1,10,10,5,500,500,500,10000
0.001808,sicronizaMundo1,10,10,5,500,500,500,10000
0.000764,moveRaposa,10,10,5,500,500,500,10000
0.000759,tornaAdulto2,10,10,5,500,500,500,10000
0.001707,sincronizaMundo2,10,10,5,500,500,500,10000
0.002234,moveCoelho,10,10,5,500,500,500,10000
0.001128,tornaAdulto1,10,10,5,500,500,500,10000
0.003014,sicronizaMundo1,10,10,5,500,500,500,10000
0.000975,moveRaposa,10,10,5,500,500,500,10000
0.001352,tornaAdulto2,10,10,5,500,500,500,10000
0.002469,sincronizaMundo2,10,10,5,500,500,500,10000
0.002870,moveCoelho,10,10,5,500,500,500,10000
0.000880,tornaAdulto1,10,10,5,500,500,500,10000
0.002856,sicronizaMundo1,10,10,5,500,500,500,10000
0.001030,moveRaposa,10,10,5,500,500,500,10000
0.000845,tornaAdulto2,10,10,5,500,500,500,10000
0.002761,sincronizaMundo2,10,10,5,500,500,500,10000
0.003270,moveCoelho,10,10,5,500,500,500,10000
0.000989,tornaAdulto1,10,10,5,500,500,500,10000
0.002099,sicronizaMundo1,10,10,5,500,500,500,10000
0.000871,moveRaposa,10,10,5,500,500,500,10000
0.000810,tornaAdulto2,10,10,5,500,500,500,10000
0.001811,sincronizaMundo2,10,10,5,500,500,500,10000
0.002160,moveCoelho,10,10,5,500,500,500,10000
0.000791,tornaAdulto1,10,10,5,500,500,500,10000
0.001865,sicronizaMundo1,10,10,5,500,500,500,10000
0.002014,moveRaposa,10,10,5,500,500,500,10000
0.001157,tornaAdulto2,10,10,5,500,500,500,10000
0.002587,sincronizaMundo2,10,10,5,500,500,500,10000
2.199170,moveCoelho,10,10,5,500,500,500,10000
0.000992,tornaAdulto1,10,10,5,500,500,500,10000
0.001801,sicronizaMundo1,10,10,5,500,500,500,10000
0.000565,moveRaposa,10,10,5,500,500,500,10000
0.000548,tornaAdulto2,10,10,5,500,500,500,10000
0.002974,sincronizaMundo2,10,10,5,500,500,500,10000
0.006189,moveCoelho,10,10,5,500,500,500,10000
0.000723,tornaAdulto1,10,10,5,500,500,500,10000
0.002076,sicronizaMundo1,10,10,5,500,500,500,10000
0.000755,moveRaposa,10,10,5,500,500,500,10000
0.000778,tornaAdulto2,10,10,5,500,500,500,10000
0.001899,sincronizaMundo2,10,10,5,500,500,500,10000
0.003078,moveCoelho,10,10,5,500,500,500,10000
0.000735,tornaAdulto1,10,10,5,500,500,500,10000
0.001991,sicronizaMundo1,10,10,5,500,500,500,10000
0.000981,moveRaposa,10,10,5,500,500,500,10000
0.001669,tornaAdulto2,10,10,5,500,500,500,10000
0.002363,sincronizaMundo2,10,10,5,500,500,500,10000
0.003183,moveCoelho,10,10,5,500,500,500,10000
0.000812,tornaAdulto1,10,10,5,500,500,500,10000
0.001825,sicronizaMundo1,10,10,5,500,500,500,10000
0.000906,moveRaposa,10,10,5,500,500,500,10000
0.001468,tornaAdulto2,10,10,5,500,500,500,10000
0.004999,sincronizaMundo2,10,10,5,500,500,500,10000
0.003866,moveCoelho,10,10,5,500,500,500,10000
0.000886,tornaAdulto1,10,10,5,500,500,500,10000
0.002114,sicronizaMundo1,10,10,5,500,500,500,10000
0.000888,moveRaposa,10,10,5,500,500,500,10000
0.000827,tornaAdulto2,10,10,5,500,500,500,10000
0.001952,sincronizaMundo2,10,10,5,500,500,500,10000
0.003046,moveCoelho,10,10,5,500,500,500,10000
0.000874,tornaAdulto1,10,10,5,500,500,500,10000
0.002101,sicronizaMundo1,10,10,5,500,500,500,10000
0.001077,moveRaposa,10,10,5,500,500,500,10000
0.001030,tornaAdulto2,10,10,5,500,500,500,10000
0.002054,sincronizaMundo2,10,10,5,500,500,500,10000
0.002768,moveCoelho,10,10,5,500,500,500,10000
0.000840,tornaAdulto1,10,10,5,500,500,500,10000
0.001936,sicronizaMundo1,10,10,5,500,500,500,10000
0.001031,moveRaposa,10,10,5,500,500,500,10000
0.002617,tornaAdulto2,10,10,5,500,500,500,10000
0.003733,sincronizaMundo2,10,10,5,500,500,500,10000
0.003149,moveCoelho,10,10,5,500,500,500,10000
0.000928,tornaAdulto1,10,10,5,500,500,500,10000
0.001972,sicronizaMundo1,10,10,5,500,500,500,10000
0.000893,moveRaposa,10,10,5,500,500,500,10000
0.000818,tornaAdulto2,10,10,5,500,500,500,10000
0.002032,sincronizaMundo2,10,10,5,500,500,500,10000
0.002563,moveCoelho,10,10,5,500,500,500,10000
0.000898,tornaAdulto1,10,10,5,500,500,500,10000
0.001885,sicronizaMundo1,10,10,5,500,500,500,10000
0.000977,moveRaposa,10,10,5,500,500,500,10000
0.000976,tornaAdulto2,10,10,5,500,500,500,10000
0.002450,sincronizaMundo2,10,10,5,500,500,500,10000
0.002445,moveCoelho,10,10,5,500,500,500,10000
0.000853,tornaAdulto1,10,10,5,500,500,500,10000
0.001874,sicronizaMundo1,10,10,5,500,500,500,10000
0.000901,moveRaposa,10,10,5,500,500,500,10000
0.001277,tornaAdulto2,10,10,5,500,500,500,10000
0.004709,sincronizaMundo2,10,10,5,500,500,500,10000
0.003774,moveCoelho,10,10,5,500,500,500,10000
0.000979,tornaAdulto1,10,10,5,500,500,500,10000
0.002144,sicronizaMundo1,10,10,5,500,500,500,10000
0.000986,moveRaposa,10,10,5,500,500,500,10000
0.000937,tornaAdulto2,10,10,5,500,500,500,10000
0.002065,sincronizaMundo2,10,10,5,500,500,500,10000
2.651459,moveCoelho,10,10,5,500,500,500,10000
0.000779,tornaAdulto1,10,10,5,500,500,500,10000
0.002090,sicronizaMundo1,10,10,5,500,500,500,10000
0.000595,moveRaposa,10,10,5,500,500,500,10000
0.000610,tornaAdulto2,10,10,5,500,500,500,10000
0.001696,sincronizaMundo2,10,10,5,500,500,500,10000
0.004230,moveCoelho,10,10,5,500,500,500,10000
0.000629,tornaAdulto1,10,10,5,500,500,500,10000
0.002817,sicronizaMundo1,10,10,5,500,500,500,10000
0.001276,moveRaposa,10,10,5,500,500,500,10000
0.000799,tornaAdulto2,10,10,5,500,500,500,10000
0.001915,sincronizaMundo2,10,10,5,500,500,500,10000
0.003479,moveCoelho,10,10,5,500,500,500,10000
0.000776,tornaAdulto1,10,10,5,500,500,500,10000
0.002901,sicronizaMundo1,10,10,5,500,500,500,10000
0.001302,moveRaposa,10,10,5,500,500,500,10000
0.000947,tornaAdulto2,10,10,5,500,500,500,10000
0.002042,sincronizaMundo2,10,10,5,500,500,500,10000
0.003163,moveCoelho,10,10,5,500,500,500,10000
0.000843,tornaAdulto1,10,10,5,500,500,500,10000
0.001938,sicronizaMundo1,10,10,5,500,500,500,10000
0.000789,moveRaposa,10,10,5,500,500,500,10000
0.000772,tornaAdulto2,10,10,5,500,500,500,10000
0.001824,sincronizaMundo2,10,10,5,500,500,500,10000
0.003017,moveCoelho,10,10,5,500,500,500,10000
0.000784,tornaAdulto1,10,10,5,500,500,500,10000
0.001990,sicronizaMundo1,10,10,5,500,500,500,10000
0.000959,moveRaposa,10,10,5,500,500,500,10000
0.000887,tornaAdulto2,10,10,5,500,500,500,10000
0.002627,sincronizaMundo2,10,10,5,500,500,500,10000
0.004002,moveCoelho,10,10,5,500,500,500,10000
0.000816,tornaAdulto1,10,10,5,500,500,500,10000
